p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,9,1076,0.19999999999999998,-0.5333333333333333,-2,0.2,-0.03333333333333333,0.03333333333333333,0.0,0.0,18,31,3,6,1,0,2.5,3.35,0,0,0,0,9,0,0,0,0,0,1,7,0.48000000000000015,1.2962962962962963
96.66666666666667,84.16666666666667,84.16666666666667,71.66666666666667,100.0,100.0,65,95,50,35,95,95,9,-207,0.13333333333333333,0.0,-11,-0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,15,21,1,4,3,2,1.0,1.28,0,2,0,0,4,12,0,0,0,0,0,3,-0.7899999999999998,0.7576687116564417
120.0,60.0,85.0,90.0,87.5,87.5,60,115,75,85,100,100,4,16,-0.033333333333333354,-0.8666666666666667,0,0.23333333333333334,0.0,0.06666666666666667,-0.26666666666666666,0.0,8,8,4,5,1,1,1.93,1.59,0,0,0,0,6,16,0,0,0,0,0,4,1.69,1.6679841897233203
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,11,-190,0.30000000000000004,0.4666666666666667,-2,0.16666666666666666,0.03333333333333333,-0.1,0.26666666666666666,0.0,22,31,3,5,1,0,1.8516764273197743,1.6986487087643631,0,0,0,0,6,13,0,0,0,0,2,9,-0.45293326501293313,0.8012984836566848
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,10,540,0.30000000000000004,0.0,-5,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,19,31,2,6,1,0,1.8599999999999999,2.85,0,4,0,0,11,0,0,0,0,0,2,5,0.9,2.0344827586206895
95.83333333333333,83.33333333333333,60.0,68.33333333333333,112.5,112.5,65,95,50,35,95,95,-6,-1574,-0.26666666666666666,0.26666666666666666,-5,-0.16666666666666666,0.0,-0.1,0.2,0.0,7,31,0,3,5,0,0.0,1.75,2,0,0,0,1,0,0,0,0,0,12,6,-4.41,0.118
122.5,64.16666666666667,77.5,65.83333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-11,400,0.06666666666666667,0.4,-5,0.4666666666666667,0.0,0.0,-0.16666666666666666,0.0,31,31,3,5,0,0,2.73,1.69,0,8,0,0,15,0,0,0,0,0,2,11,1.5,3.6785714285714284
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,3,1024,0.30000000000000004,-1.4666666666666666,-1,0.2,0.0,0.0,0.26666666666666666,0.0,25,25,3,4,1,1,2.002832861189802,2.332294227975605,0,0,0,0,3,11,0,0,0,0,0,5,-0.1446279750328392,0.9182581212821203
75.83333333333333,76.66666666666667,75.0,77.5,92.5,92.5,65,95,50,35,95,95,-4,-655,-0.06666666666666665,0.0,1,-0.13333333333333333,0.0,0.03333333333333333,-0.23333333333333334,0.03333333333333333,8,31,2,6,4,0,1.52,4.08,0,0,0,0,0,13,1,0,2,0,2,0,-1.2399999999999998,0.6075949367088607
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-1,690,0.0,-1.0,-1,0.4666666666666667,0.0,0.03333333333333333,-0.1,0.0,9,31,1,5,3,0,1.0,2.5300000000000002,0,0,0,0,13,4,0,0,5,0,0,6,0.050000000000000044,1.0179856115107915
119.16666666666667,60.833333333333336,80.83333333333333,83.33333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,10,-510,0.19999999999999998,0.0,-6,-0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,31,31,4,5,0,0,3.6102418207681364,2.4101383311977753,0,1,0,0,0,22,0,0,0,0,0,2,0.26143044797028936,1.1912441258305029
75.0,90.0,80.0,82.5,88.33333333333333,88.33333333333333,105,40,130,120,45,45,0,-700,-0.1,0.4,0,0.1,0.1,-0.1,0.0,0.03333333333333333,7,31,2,4,4,0,1.6400000000000001,2.3,0,0,2,0,0,10,0,8,0,3,1,0,-0.5200000000000002,0.7412935323383085
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,10,993,0.30000000000000004,-0.26666666666666666,-3,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.0,11,30,3,5,2,1,2.07,1.77,0,0,0,0,11,9,0,0,0,0,0,7,1.12,1.3822525597269624
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,65,95,50,35,95,95,11,609,0.5,-0.06666666666666667,-2,-0.13333333333333333,0.0,0.23333333333333334,0.2,0.1,31,31,4,5,0,0,3.52,3.64,0,0,0,0,10,0,0,0,0,0,0,10,0.30000000000000004,0.30000000000000004
116.0,85.0,79.83333333333333,70.0,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-7,1398,0.13333333333333333,-0.4666666666666667,-7,-0.23333333333333334,0.0,-0.23333333333333334,0.1,0.0,12,31,3,5,1,0,2.1,2.48,0,1,0,0,7,0,0,0,0,0,1,6,0.6000000000000001,1.425531914893617
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,12,637,0.36666666666666664,0.0,-3,0.4,0.0,-0.03333333333333333,-0.06666666666666667,0.0,16,31,3,6,2,0,3.0,3.48,0,0,0,0,0,3,0,0,0,0,3,9,0.29,1.3670886075949367
80.0,83.33333333333333,81.66666666666667,86.66666666666667,106.66666666666667,106.66666666666667,65,95,50,35,95,95,-4,525,0.5,0.0,-13,0.5666666666666667,0.0,-0.06666666666666667,0.26666666666666666,-0.06666666666666667,31,31,5,5,0,0,3.28,3.46,0,0,0,0,0,5,0,0,0,0,2,0,-0.82,0.40579710144927544
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-5,-1145,-0.43333333333333335,-0.26666666666666666,0,-0.03333333333333333,0.0,-0.1,-0.3333333333333333,0.0,8,31,3,5,3,0,2.5300000000000002,2.98,5,0,0,0,0,0,0,0,0,0,13,0,-1.95,0.40184049079754613
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,10,482,0.5,0.4,-6,0.3,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,8,24,3,4,3,1,1.67,1.21,0,3,0,0,0,3,0,0,0,0,0,8,-1.5100000000000002,0.6015831134564642
77.5,96.66666666666667,80.83333333333333,78.33333333333333,118.33333333333333,118.33333333333333,95,55,95,85,125,125,12,-190,0.19999999999999998,0.13333333333333333,-8,0.43333333333333335,0.0,0.06666666666666667,0.03333333333333333,0.0,31,31,4,6,0,0,2.27,1.61,0,0,0,0,3,14,0,0,0,0,0,7,-0.06000000000000005,0.9775280898876406
108.33333333333333,57.5,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,90,100,90,85,125,125,-6,-275,-0.033333333333333326,0.6666666666666666,-2,-0.13333333333333333,0.0,-0.2,-0.03333333333333333,0.0,12,31,2,4,2,0,0.09,1.92,3,0,0,0,0,4,0,0,0,0,3,2,-1.1600000000000001,0.6408668730650154
93.33333333333333,82.5,64.16666666666667,80.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,7,700,0.23333333333333334,-0.4,2,0.2,-0.03333333333333333,0.16666666666666666,0.1,-0.06666666666666667,22,22,3,5,2,1,2.61,2.9699999999999998,0,7,0,0,2,8,0,0,0,0,2,1,0.9700000000000002,1.7637795275590553
91.66666666666667,95.83333333333333,65.0,78.33333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-7,1270,0.3666666666666667,0.0,-6,0.43333333333333335,0.0,-0.2,0.03333333333333333,0.0,30,30,3,4,1,1,2.7581792318634424,2.828502394977068,0,4,0,0,3,0,0,0,0,0,1,5,-0.02829105040031038,0.9772180888529001
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,18,1212,0.33333333333333337,0.13333333333333333,-5,0.1,0.0,0.1,-0.06666666666666667,0.0,15,31,2,5,1,0,1.6400000000000001,2.4,0,0,0,0,0,15,0,0,0,0,0,4,0.9299999999999996,1.8157894736842106
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-10,-344,0.033333333333333354,0.13333333333333333,3,-0.3,0.0,0.03333333333333333,0.06666666666666667,0.0,4,16,1,4,5,1,0.23512747875354106,1.6165564564557127,0,0,0,0,1,2,0,0,0,0,7,3,-1.7050828764489643,0.6649161789256809
119.16666666666667,79.16666666666667,80.83333333333333,71.66666666666667,82.5,82.5,90,100,90,85,125,125,-1,-217,-0.16666666666666669,0.0,-1,-0.3333333333333333,-0.03333333333333333,0.1,-0.03333333333333333,0.06666666666666667,9,31,3,6,3,0,1.44,2.89,4,0,0,0,6,5,0,0,0,0,3,0,-1.2,0.5180722891566265
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,130,65,60,110,110,3,-403,0.2333333333333333,0.0,-4,-0.26666666666666666,0.0,-0.03333333333333333,0.13333333333333333,0.03333333333333333,31,31,4,6,0,0,2.99,3.81,0,0,0,0,10,6,0,0,0,0,0,4,0.19999999999999996,1.3076923076923077
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,60,115,75,85,100,100,-4,730,0.0,0.0,-2,0.6333333333333333,0.0,0.0,0.1,-0.06666666666666667,31,31,5,5,0,0,4.687055476529161,2.883624687500872,1,3,0,0,0,9,0,0,0,0,0,7,0.8181026956311247,3.614209977403094
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,18,145,0.16666666666666666,0.0,-6,0.2,0.0,-0.06666666666666667,0.0,0.0,2,2,1,4,4,2,1.0,0.75,0,0,0,0,0,0,0,0,0,0,1,3,0.7099999999999999,1.2297734627831716
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,6,79,0.3666666666666667,0.0,-5,0.3333333333333333,0.0,0.03333333333333333,0.03333333333333333,-0.1,25,31,4,5,1,0,3.54,2.6999999999999997,0,0,0,0,0,0,0,0,0,0,0,11,0.40000000000000013,1.430107526881721
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,250,50,5,5,105,105,6,970,0.1333333333333333,0.5333333333333333,1,-0.1,0.0,0.06666666666666667,0.0,0.0,31,31,6,5,0,0,5.21,2.7199999999999998,0,0,0,0,7,4,0,0,0,0,3,8,0.5700000000000001,1.5135135135135134
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,6,-249,0.033333333333333326,-3.1333333333333333,-2,-0.36666666666666664,0.03333333333333333,0.13333333333333333,0.2,0.0,28,31,4,5,1,0,3.61,3.36,0,0,0,0,9,14,0,0,0,0,2,4,1.36,3.266666666666667
99.16666666666667,88.33333333333333,72.5,85.0,99.16666666666667,99.16666666666667,65,130,65,60,110,110,6,-1828,0.06666666666666668,0.0,4,-0.3,0.0,0.0,0.1,0.0,31,31,4,5,0,0,3.03,3.4299999999999997,0,12,0,0,12,9,0,0,0,0,2,2,0.5399999999999999,1.6279069767441858
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,95,55,95,85,125,125,5,767,0.3666666666666667,0.0,-4,0.23333333333333334,0.0,0.06666666666666667,0.1,0.0,19,19,3,5,2,1,2.56,2.5,0,0,0,0,10,1,0,0,0,0,0,10,0.2699999999999999,1.1139240506329111
116.33333333333333,78.33333333333333,69.83333333333333,60.5,102.5,102.5,60,110,65,60,130,130,13,1055,0.19999999999999998,0.6666666666666666,-5,0.1,0.23333333333333334,0.06666666666666667,0.0,0.0,15,15,2,5,2,1,1.1400000000000001,2.0300000000000002,0,0,0,0,0,3,0,0,0,0,2,5,0.31999999999999984,1.1198501872659175
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,75,110,100,95,70,70,-4,-295,-0.033333333333333354,2.8,-3,-0.36666666666666664,0.0,0.03333333333333333,0.1,0.03333333333333333,3,31,2,6,4,0,0.99,2.54,0,0,0,0,12,10,0,0,6,0,1,3,-1.6300000000000003,0.6433260393873085
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,10,-60,0.26666666666666666,0.06666666666666667,-3,0.13333333333333333,0.0,-0.03333333333333333,-0.03333333333333333,0.0,4,31,4,6,1,0,2.77,3.25,0,0,0,0,2,2,0,0,0,0,1,7,-0.10999999999999988,0.9191176470588236
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,50,70,95,180,85,85,9,1071,0.16666666666666666,-0.8666666666666667,-6,0.4,0.0,0.06666666666666667,-0.26666666666666666,0.03333333333333333,23,31,3,6,1,0,1.4,2.13,0,0,0,0,5,0,0,0,0,0,0,3,1.4099999999999997,1.7580645161290323
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,250,50,5,5,105,105,-6,-285,-0.03333333333333333,-0.2,3,-0.13333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,0.0,18,18,2,1,1,1,1.57325746799431,0.33428165007112376,0,1,0,0,0,3,11,0,9,0,1,2,-1.1019162764580623,0.6668502756654007
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,6,95,0.13333333333333333,0.13333333333333333,-6,-0.26666666666666666,0.0,0.2,0.0,0.0,8,10,2,4,4,2,1.18,2.1,0,2,0,0,6,13,0,0,0,0,0,1,-1.16,0.7363636363636362
81.0,87.5,84.0,80.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-1,220,0.5333333333333333,0.13333333333333333,-8,0.06666666666666667,0.0,0.0,0.03333333333333333,-0.03333333333333333,7,31,4,5,1,0,2.79,4.26,0,0,0,0,6,0,0,0,0,0,1,1,-0.94,0.44705882352941184
93.33333333333333,50.0,98.33333333333333,105.83333333333333,85.0,85.0,60,115,75,85,100,100,2,115,0.4333333333333333,0.13333333333333333,-10,0.26666666666666666,-0.03333333333333333,-0.1,0.06666666666666667,-0.03333333333333333,3,31,3,6,3,0,2.23,3.16,0,0,0,0,0,6,0,0,0,0,2,7,-1.9700000000000006,0.4154302670623145
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,60,115,75,85,100,100,8,340,0.33333333333333337,0.26666666666666666,-2,-0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,29,31,3,6,1,0,2.5300000000000002,3.6,0,0,0,0,6,10,0,0,0,0,0,6,0.13,1.1092436974789919
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,65,130,65,60,110,110,4,1260,-0.033333333333333354,0.13333333333333333,-2,0.3,0.0,0.0,-0.03333333333333333,0.0,7,31,4,5,1,0,2.67,3.12,0,0,0,0,2,6,0,0,0,0,0,6,-0.5800000000000001,0.5857142857142856
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-5,78,-0.06666666666666665,-1.0,4,-0.16666666666666666,0.0,0.16666666666666666,-0.26666666666666666,0.0,31,31,4,4,0,0,2.602019314259519,1.0018130142485613,0,0,0,0,8,10,0,0,0,0,1,5,1.5366452339589114,2.7235327174247264
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,110,65,60,130,130,6,535,0.1,0.4,-6,0.43333333333333335,0.0,0.26666666666666666,0.03333333333333333,0.0,26,31,4,6,1,0,2.37,2.15,0,0,0,0,8,4,0,0,0,0,3,2,0.9599999999999997,1.4465116279069765
106.66666666666667,77.5,72.5,76.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,5,442,-0.033333333333333354,0.0,2,-0.26666666666666666,-0.03333333333333333,0.16666666666666666,-0.16666666666666666,0.0,19,31,4,5,1,0,2.6,3.4,0,0,0,1,4,13,0,0,0,0,5,0,-0.09999999999999992,0.9310344827586207
72.5,90.0,82.5,90.0,105.0,105.0,95,55,95,85,125,125,-7,261,0.2666666666666667,0.0,-16,0.4,0.03333333333333333,-0.13333333333333333,0.2,0.0,8,30,3,5,1,1,1.6099999999999999,3.0,0,3,0,0,0,0,0,0,0,0,2,5,-1.65,0.25675675675675674
92.5,76.66666666666667,95.83333333333333,85.0,89.16666666666667,89.16666666666667,250,50,5,5,105,105,11,2038,0.1,1.2,-1,0.36666666666666664,0.0,-0.23333333333333334,-0.03333333333333333,-0.03333333333333333,7,19,2,4,3,1,1.5088044138261907,2.6909091645376844,0,0,0,0,0,18,2,0,12,0,0,0,-0.10764596465949622,0.9671257565277234
120.0,70.0,80.83333333333333,80.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,8,1040,0.16666666666666666,-0.06666666666666667,-7,0.03333333333333333,0.0,0.0,-0.03333333333333333,0.0,6,6,3,4,2,2,2.16,0.89,0,0,0,0,11,5,0,0,0,0,1,7,0.8200000000000001,1.288732394366197
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,3,359,0.2666666666666667,0.13333333333333333,-8,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.0,14,31,3,6,1,0,2.31,3.29,0,3,0,0,0,9,0,0,0,0,3,3,-0.02999999999999986,0.9868995633187772
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,12,1900,0.16666666666666666,0.0,-1,0.26666666666666666,0.0,0.06666666666666667,0.1,0.0,31,31,5,5,0,0,5.0,2.01,0,0,0,0,2,9,0,0,0,0,1,10,2.28,2.28
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-10,305,0.0,0.13333333333333333,-3,0.16666666666666666,0.0,0.03333333333333333,-0.13333333333333333,0.0,31,31,5,6,0,0,2.63,1.33,0,4,0,0,6,6,0,0,0,0,0,2,1.6900000000000002,1.9883040935672518
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,15,617,0.23333333333333334,0.2,0,0.3,0.0,0.0,-0.06666666666666667,0.0,9,31,5,6,1,0,2.89,2.13,2,0,0,0,0,2,0,0,0,0,0,6,-0.22000000000000008,0.8854166666666665
113.33333333333333,66.66666666666667,78.33333333333333,85.0,79.16666666666667,79.16666666666667,60,115,75,85,100,100,-9,926,0.033333333333333354,0.4666666666666667,-5,0.13333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,13,13,5,4,1,2,3.255113504090638,1.9810901026473573,0,2,0,0,10,0,0,0,0,0,0,3,0.7996284824708163,1.3892205089155312
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,8,916,0.3666666666666667,0.0,-4,0.2,0.0,0.0,0.1,0.0,25,31,4,6,1,0,2.950454720261728,2.6061971656646037,0,0,0,0,0,7,0,0,0,0,3,9,1.2584161616104066,1.983462454210384
98.33333333333333,71.66666666666667,95.83333333333333,80.83333333333333,87.5,87.5,65,95,50,35,95,95,5,240,-0.19999999999999998,0.3333333333333333,-5,-0.03333333333333333,0.0,-0.03333333333333333,0.0,0.0,6,31,2,6,3,0,1.387409200968523,4.361373087999949,2,0,0,0,3,5,0,0,0,0,6,2,-2.2139558780274333,0.27095801709973083
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,65,130,65,60,110,110,6,1235,0.1,-0.13333333333333333,3,-0.16666666666666666,0.0,0.23333333333333334,-0.36666666666666664,0.2,31,31,3,4,0,0,1.19,2.72,0,0,0,0,11,7,0,0,0,0,0,1,-0.71,0.24468085106382978
132.5,59.166666666666664,79.16666666666667,66.66666666666667,95.0,95.0,60,110,65,60,130,130,0,1315,0.033333333333333326,-2.4,1,0.06666666666666667,0.03333333333333333,0.2,-0.13333333333333333,0.0,17,17,4,4,1,1,3.23,2.23,0,0,0,0,8,2,0,0,0,0,0,11,0.8899999999999999,1.89
110.0,77.5,70.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,250,50,5,5,105,105,7,1605,0.23333333333333336,0.0,-6,0.6333333333333333,0.0,0.0,0.03333333333333333,0.0,1,31,4,5,1,0,3.5649973209598853,2.05216781925381,0,0,0,0,0,2,0,0,0,0,0,8,0.1621277288376048,1.128668895572181
117.5,71.66666666666667,84.16666666666667,82.5,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-9,-860,0.06666666666666668,0.0,0,-0.2,0.1,-0.13333333333333333,0.23333333333333334,0.0,15,15,4,3,1,1,2.79,1.58,0,0,0,0,9,16,0,0,0,0,0,2,-0.13999999999999996,0.9428571428571426
104.16666666666667,70.83333333333333,75.0,85.0,92.5,92.5,65,95,50,35,95,95,7,290,0.3333333333333333,0.06666666666666667,-8,0.4,0.0,0.0,-0.06666666666666667,0.0,31,31,5,6,0,0,4.12,3.7,0,1,0,0,0,4,0,0,0,0,2,8,0.5700000000000001,1.647727272727273
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,2,663,0.13333333333333333,0.06666666666666667,-2,0.4,0.06666666666666667,0.0,-0.03333333333333333,0.0,20,20,3,4,1,1,2.76,1.6099999999999999,0,0,0,0,9,14,0,0,0,0,0,4,1.6400000000000001,2.4260869565217393
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,7,311,0.3666666666666667,0.0,-4,-0.16666666666666666,0.0,0.1,0.1,0.0,19,31,3,6,2,0,1.9492092711906954,3.0341978702187387,0,7,0,0,5,6,0,0,0,0,1,0,-0.5751711653945286,0.7778184907702499
102.5,74.16666666666667,73.33333333333333,82.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-6,-390,0.033333333333333326,-0.13333333333333333,3,0.1,0.03333333333333333,0.06666666666666667,0.1,-0.03333333333333333,14,31,4,5,1,0,3.2,2.42,0,0,0,0,9,12,1,0,1,0,0,4,-0.33999999999999997,0.7364341085271318
91.66666666666667,70.0,98.33333333333333,98.33333333333333,95.0,95.0,55,120,50,45,135,135,-13,1037,-0.06666666666666668,-0.06666666666666667,-4,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,-0.4,-0.03333333333333333,7,31,2,5,4,0,2.0,2.91,0,0,0,0,9,1,0,0,0,0,0,4,-2.1300000000000003,0.4394736842105263
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,2,-972,0.13333333333333333,0.0,0,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,8,8,4,4,1,1,3.876160990712074,1.884489963766189,0,5,0,0,0,15,0,0,0,0,0,4,0.12594176379553657,1.0487589277932943
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,5,-965,-0.2333333333333333,-0.06666666666666667,11,-0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,28,28,4,3,1,1,2.184405400855341,2.6143250688705235,6,0,0,0,4,5,0,0,0,0,6,1,-1.1621208496787039,0.3796590936340152
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-5,1080,0.1333333333333333,-0.06666666666666667,-1,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,14,31,3,5,2,0,2.19,1.3800000000000001,0,3,0,0,10,0,0,0,0,0,0,4,0.2899999999999999,1.1526315789473682
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,7,901,0.16666666666666666,0.06666666666666667,-3,0.3333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,22,31,4,6,1,0,2.29,2.53,0,1,0,0,0,12,0,0,0,0,2,4,0.1399999999999999,1.049645390070922
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,4,747,0.2333333333333333,0.0,-7,-0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,17,31,3,6,1,0,1.7761056820128975,3.0041061595738543,0,8,0,0,2,2,0,0,0,0,1,3,-0.5655683268822517,0.7114698593626829
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,6,554,0.06666666666666665,0.0,-3,-0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,17,17,4,4,1,1,3.2800000000000002,2.1,0,3,0,0,7,17,0,0,0,0,5,0,0.3400000000000002,1.2344827586206897
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,8,-483,0.30000000000000004,0.0,-10,0.1,0.0,0.03333333333333333,0.06666666666666667,0.0,15,31,1,6,4,0,0.57,1.62,0,0,0,0,1,15,0,0,0,0,0,3,-0.6900000000000002,0.8341346153846154
90.0,70.83333333333333,96.66666666666667,98.33333333333333,87.5,87.5,90,100,90,85,125,125,3,1130,0.23333333333333334,0.0,-7,0.16666666666666666,-0.03333333333333333,-0.13333333333333333,0.1,0.03333333333333333,8,30,2,5,4,1,1.42,2.31,0,0,0,0,2,0,0,0,0,0,1,1,-1.2799999999999998,0.6900726392251816
95.0,56.666666666666664,93.33333333333333,85.83333333333333,92.5,92.5,60,110,65,60,130,130,-12,-320,0.0,0.4,0,-0.03333333333333333,0.0,-0.1,-0.16666666666666666,0.0,8,31,4,6,2,0,2.45,4.13,0,0,5,0,7,15,0,0,0,0,2,1,-1.35,0.5807453416149069
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,0,1265,0.16666666666666663,0.0,-1,0.16666666666666666,0.0,0.03333333333333333,0.2,0.0,25,31,5,5,1,0,4.53,2.9499999999999997,0,7,0,0,14,2,0,0,0,0,0,5,0.20000000000000007,1.1834862385321103
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,55,95,85,125,125,-1,570,0.09999999999999999,0.2,-7,-0.03333333333333333,0.0,0.03333333333333333,-0.06666666666666667,0.0,18,31,2,5,1,0,1.8378378378378377,1.3543088742413207,0,5,0,0,3,6,0,0,0,0,2,5,1.1593691013146046,2.050112203113152
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,0,1008,0.06666666666666668,-0.4,-2,-0.06666666666666667,0.0,-0.03333333333333333,0.16666666666666666,0.0,21,31,4,6,1,0,1.9970444847872513,3.725910350728259,0,2,0,0,1,10,0,0,0,0,6,8,-0.11388096174978102,0.9522750240270732
115.83333333333333,75.0,70.0,59.166666666666664,90.83333333333333,90.83333333333333,60,110,65,60,130,130,4,968,0.1,0.26666666666666666,-5,0.0,0.0,-0.1,0.03333333333333333,0.0,24,31,4,6,1,0,3.19,3.87,0,0,0,0,15,17,0,0,0,0,0,3,-0.05999999999999994,0.9230769230769231
