p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,250,50,5,5,105,105,15,-1829,-0.06666666666666665,0.0,-3,-0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.0,13,31,0,4,6,0,0.0,2.0300000000000002,0,0,0,0,9,12,0,0,0,0,0,0,-3.6599999999999993,0.2879377431906615
80.0,85.83333333333333,86.66666666666667,90.0,92.5,92.5,55,120,50,45,135,135,7,-771,-0.033333333333333326,1.0666666666666667,-5,0.16666666666666666,0.0,-0.1,-0.03333333333333333,0.0,11,31,2,5,4,0,1.13,2.95,2,0,0,0,0,2,0,0,0,0,2,0,-3.79,0.19361702127659575
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-15,-295,-0.2,0.0,-2,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.1,-0.2,4,31,2,6,4,0,1.6099999999999999,2.3,0,0,0,0,2,0,0,0,0,0,5,0,-0.3400000000000003,0.9025787965616047
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-3,720,0.06666666666666668,0.3333333333333333,-2,-0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,14,14,2,4,4,1,1.55,3.12,3,0,0,0,5,0,0,0,0,0,4,2,-2.05,0.44141689373297005
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,2,270,-0.06666666666666665,0.0,0,-0.06666666666666667,0.0,-0.06666666666666667,0.03333333333333333,0.0,15,31,4,5,1,0,2.0412079179124767,2.4821864854006277,3,0,0,0,2,11,0,0,0,0,5,0,-0.7104844579313168,0.5847921829955112
126.66666666666667,54.166666666666664,77.5,71.66666666666667,92.5,92.5,65,95,50,35,95,95,0,-541,-0.23333333333333336,0.0,3,-0.1,0.0,-0.1,-0.06666666666666667,0.0,8,31,3,5,2,0,2.1337126600284497,4.371830634983398,8,0,0,0,4,2,0,0,0,0,5,0,-1.3150060527602423,0.3712557383360897
111.66666666666667,73.33333333333333,69.16666666666667,69.16666666666667,100.0,100.0,60,115,75,85,100,100,-14,1761,-0.033333333333333326,0.4666666666666667,0,0.3333333333333333,0.0,0.03333333333333333,-0.23333333333333334,0.0,17,31,3,4,2,0,2.2,2.29,0,0,0,0,13,2,0,0,0,0,1,8,-0.8100000000000002,0.6908396946564884
90.83333333333333,73.33333333333333,80.0,72.5,95.0,95.0,60,115,75,85,100,100,-2,-720,-0.16666666666666666,-1.8666666666666667,-2,-0.06666666666666667,0.0,0.0,0.1,0.0,4,31,1,4,5,0,1.0,1.64,0,0,0,0,15,12,0,0,0,0,0,6,-2.14,0.5244444444444444
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,2,-38,0.0,-0.06666666666666667,-4,-0.36666666666666664,0.0,0.0,0.06666666666666667,0.0,9,31,2,5,4,0,0.5700000000000001,2.18,0,0,0,0,0,5,0,0,0,0,6,0,-1.9700000000000004,0.41369047619047616
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0,785,-0.033333333333333326,0.8666666666666667,-2,0.1,0.0,-0.1,0.03333333333333333,0.0,4,31,2,4,3,0,2.0,2.13,0,0,0,0,3,12,0,0,0,0,3,0,0.07999999999999985,1.0333333333333334
111.66666666666667,86.66666666666667,64.16666666666667,50.833333333333336,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-11,1048,-0.16666666666666666,-0.06666666666666667,-6,-0.16666666666666666,0.0,0.06666666666666667,-0.13333333333333333,0.0,5,31,1,5,4,0,1.0,2.9750341376863387,0,0,0,0,4,0,0,0,0,0,7,1,-2.12007230562527,0.4699819235936825
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,2,152,0.033333333333333326,0.0,-3,0.1,0.0,-0.03333333333333333,-0.16666666666666666,0.0,5,20,0,5,6,1,0.0,2.965353129329376,0,0,0,0,0,3,0,0,0,0,2,6,-2.892584771318536,0.54336002034757
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,-2,690,-0.06666666666666665,0.0,-3,0.16666666666666666,-0.03333333333333333,0.0,0.0,0.0,12,31,3,5,2,0,2.3,2.94,1,0,0,0,8,7,0,0,0,0,5,3,-1.1099999999999999,0.4954545454545454
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,1,100,-0.16666666666666669,0.2,-1,-0.2,0.0,0.0,-0.03333333333333333,0.0,9,31,3,5,3,0,3.0,4.71,0,0,0,0,4,9,0,0,0,0,5,2,-2.32,0.22666666666666668
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,7,-1945,-0.2666666666666667,0.13333333333333333,2,-0.5666666666666667,0.0,0.0,-0.03333333333333333,0.0,6,17,3,3,3,1,1.71,2.15,3,0,0,0,8,9,0,0,0,0,3,0,-1.6800000000000002,0.459807073954984
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,2,-910,0.0,1.3333333333333333,-4,0.03333333333333333,0.0,0.0,0.1,0.0,6,31,1,6,4,0,0.46458923512747874,3.6425897362977784,0,0,0,0,1,18,0,0,0,0,0,0,-1.510539198568727,0.6261690914507893
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-3,-908,-0.09999999999999998,-2.0,4,-0.3,0.0,0.06666666666666667,-0.06666666666666667,0.0,15,31,3,5,3,0,2.8,4.05,4,0,0,0,7,20,0,0,0,0,2,1,-0.99,0.5285714285714285
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,90,100,90,85,125,125,2,-1377,-0.23333333333333334,0.0,1,-0.36666666666666664,-0.03333333333333333,-0.13333333333333333,-0.1,0.0,3,3,2,5,4,1,1.53,3.6,0,0,0,0,5,10,0,0,0,0,8,0,-0.9300000000000002,0.7207207207207208
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,-53,-0.033333333333333354,0.26666666666666666,-5,0.1,0.0,0.06666666666666667,-0.06666666666666667,0.0,5,31,0,6,6,0,0.0,3.51,0,0,0,0,13,7,0,0,0,0,0,0,-3.9,0.2998204667863555
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,6,-265,0.033333333333333326,-0.2,-5,0.16666666666666666,0.0,0.03333333333333333,-0.06666666666666667,0.0,7,31,1,5,5,0,0.4773218142548596,3.4550155447231816,0,0,0,0,5,8,0,0,0,0,7,0,-4.458248430912909,0.16676955011896788
108.33333333333333,83.33333333333333,78.33333333333333,75.0,92.5,92.5,65,95,50,35,95,95,-6,-360,0.0,-0.06666666666666667,-2,-0.03333333333333333,0.0,-0.1,-0.23333333333333334,0.0,3,31,1,5,5,0,0.62,1.94,0,0,0,0,5,9,0,0,0,0,4,3,-2.14,0.5668016194331985
123.33333333333333,67.5,75.0,70.0,92.5,92.5,65,95,50,35,95,95,11,-445,0.23333333333333336,0.0,0,0.16666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.0,11,11,3,4,3,2,2.27,1.97,0,0,0,0,0,2,0,0,0,0,1,6,1.0099999999999998,1.6047904191616766
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,50,70,95,180,85,85,-2,-198,0.1,-1.6666666666666667,1,-0.13333333333333333,0.0,0.0,0.2,0.0,10,31,3,6,3,0,1.861706935511907,3.875982935423975,0,0,0,0,2,8,0,0,0,0,1,2,0.010104989733916603,1.005382769218484
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-5,267,0.0,0.0,-1,0.16666666666666666,0.0,-0.1,0.03333333333333333,0.0,2,31,3,5,2,0,2.57,4.08,3,0,0,0,3,0,0,0,0,0,7,4,-0.06000000000000005,0.9729729729729731
105.0,90.0,71.66666666666667,69.16666666666667,109.16666666666667,109.16666666666667,65,130,65,60,110,110,2,550,0.033333333333333326,-0.26666666666666666,-2,-0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.0,6,6,1,4,5,2,1.0,2.78,0,0,0,0,11,14,0,0,0,0,1,0,-1.12,0.7419354838709677
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,65,95,50,35,95,95,1,-1375,-0.2,0.2,-1,-0.16666666666666666,0.03333333333333333,-0.13333333333333333,0.0,0.0,4,18,2,5,4,1,1.0030959752321982,3.617173601476694,0,0,0,0,9,8,0,0,0,0,2,2,-1.6250547738515917,0.547413769456711
131.66666666666666,66.66666666666667,78.33333333333333,66.66666666666667,95.0,95.0,60,115,75,85,100,100,1,-55,0.06666666666666665,0.0,-1,0.1,0.0,-0.06666666666666667,0.06666666666666667,-0.1,30,31,4,5,1,0,2.79,3.7399999999999998,0,0,0,0,11,10,0,0,0,0,0,0,-0.039999999999999813,0.9428571428571432
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,1,-480,0.06666666666666668,-0.13333333333333333,-1,-0.43333333333333335,-0.03333333333333333,0.0,0.03333333333333333,0.0,9,15,3,3,3,2,1.9399140933490053,2.795411089866157,0,0,0,0,2,9,0,0,0,0,7,0,-1.0223534197392583,0.6051034834028508
96.66666666666667,75.83333333333333,89.16666666666667,83.33333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,0,-16,-0.033333333333333354,0.13333333333333333,-4,0.06666666666666667,0.0,0.1,0.06666666666666667,0.0,7,31,2,5,4,0,1.73,1.82,0,0,0,0,13,12,0,0,0,0,1,0,-0.9900000000000002,0.7681498829039813
77.5,74.16666666666667,84.16666666666667,98.33333333333333,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-4,-1235,-0.1,0.26666666666666666,1,0.0,0.0,-0.16666666666666666,-0.03333333333333333,0.0,6,29,2,4,3,1,1.12,3.33,0,0,0,0,7,7,0,0,0,0,6,2,-2.2800000000000002,0.4227848101265823
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,8,271,0.06666666666666668,0.4,-3,0.2,0.0,-0.2,0.06666666666666667,0.0,20,20,2,5,3,1,0.64,3.4299999999999997,2,0,0,0,7,8,0,0,0,0,5,2,-1.9,0.4555873925501433
89.16666666666667,87.5,80.83333333333333,69.16666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-6,-298,-0.06666666666666668,0.0,0,0.0,0.0,0.13333333333333333,-0.03333333333333333,0.0,13,31,2,5,4,0,1.17,2.7,0,0,0,0,14,5,0,0,0,0,0,1,-1.5699999999999998,0.5994897959183673
107.5,74.16666666666667,68.33333333333333,68.33333333333333,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-6,-75,-0.16666666666666666,0.4,2,-0.06666666666666667,0.0,-0.13333333333333333,0.1,0.0,6,31,4,2,2,0,3.072695698893782,1.2631671919597616,0,0,0,0,13,19,0,0,0,0,4,3,-0.33983649236644786,0.8638937999770333
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-7,-540,-0.16666666666666663,-0.06666666666666667,-4,-0.3333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,0.0,6,31,2,6,4,0,1.24,3.95,0,0,0,0,1,16,0,0,0,0,6,0,-3.13,0.2703962703962704
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,-6,-1069,-0.2666666666666667,-0.13333333333333333,-3,-0.7333333333333333,0.0,0.06666666666666667,0.0,0.0,23,31,4,6,2,0,2.6414371501419907,5.498027138401958,0,0,0,0,11,7,0,0,0,0,9,1,-2.296014280534404,0.19141837469713838
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-7,-800,-0.30000000000000004,0.0,-3,-0.4666666666666667,0.0,-0.13333333333333333,0.06666666666666667,0.0,8,31,3,5,3,0,1.477867960840097,4.335599258329213,0,0,0,0,2,5,0,0,0,0,11,0,-3.4315302502620457,0.16220994518202614
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-1,-69,-0.033333333333333354,0.06666666666666667,0,0.06666666666666667,0.0,-0.1,0.13333333333333333,0.0,11,11,2,3,4,2,0.9845142609301218,2.4990439770554493,0,0,0,0,0,9,0,0,0,0,4,0,-0.5293192620804648,0.8440623516501601
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,8,995,0.19999999999999998,-0.4,-5,0.13333333333333333,0.0,-0.03333333333333333,0.1,0.0,25,31,5,5,1,0,4.7,1.6400000000000001,0,0,0,0,7,10,0,0,0,0,0,6,1.4199999999999997,2.42
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-9,-739,-0.19999999999999998,-0.26666666666666666,0,-0.5333333333333333,0.0,0.2,-0.23333333333333334,0.0,10,31,2,4,3,0,0.84,2.42,8,0,0,0,8,14,0,0,0,0,0,0,-1.31,0.4999999999999999
80.83333333333333,98.33333333333333,77.5,70.83333333333333,100.0,100.0,55,120,50,45,135,135,1,42,-0.033333333333333326,-0.6,3,0.06666666666666667,0.0,0.1,0.0,0.0,9,31,4,5,2,0,2.3,2.33,0,0,0,0,16,8,0,0,0,0,0,1,0.0,1.0000000000000002
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,90,100,90,85,125,125,-7,-423,-0.2666666666666667,0.2,1,-0.2,0.0,-0.13333333333333333,0.0,0.0,9,30,3,4,2,1,2.08,3.6,0,0,0,0,12,3,0,0,0,0,5,4,-0.63,0.6400000000000001
95.83333333333333,77.5,85.0,77.5,100.83333333333333,100.83333333333333,65,130,65,60,110,110,1,100,0.033333333333333326,0.0,-1,-0.36666666666666664,-0.03333333333333333,-0.06666666666666667,0.13333333333333333,0.0,3,31,4,5,2,0,2.71,3.95,0,2,0,0,2,14,0,0,0,0,10,0,-2.6,0.1798107255520505
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-12,-837,-0.5,0.0,-2,-0.43333333333333335,0.0,-0.1,-0.13333333333333333,0.0,12,31,3,5,3,0,1.72,2.7199999999999998,4,2,0,0,5,0,0,0,0,0,4,0,-1.52,0.5220125786163522
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,10,-810,-0.16666666666666669,0.0,7,-0.43333333333333335,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,3,3,3,2,3,1,1.64,0.8799999999999999,2,0,0,0,10,8,0,0,0,0,9,0,-1.8900000000000006,0.5286783042394014
97.5,85.83333333333333,68.33333333333333,78.33333333333333,108.33333333333333,108.33333333333333,55,120,50,45,135,135,-6,-526,0.0,0.3333333333333333,-4,0.1,0.0,-0.03333333333333333,0.26666666666666666,0.0,13,31,2,5,3,0,1.1400000000000001,3.91,0,0,0,0,9,14,0,0,0,0,5,0,-1.87,0.4626436781609196
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-6,797,0.0,0.06666666666666667,-3,-0.3,0.0,0.0,0.03333333333333333,0.0,10,27,2,4,3,1,0.875926321431018,1.9249796848530392,0,0,0,0,9,0,0,0,0,0,3,2,-1.239713369667454,0.6633974857821997
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,6,-937,0.0,0.0,-3,-0.4,0.0,0.0,-0.06666666666666667,0.0,16,16,2,3,3,2,1.1276802372672359,2.3881720967646642,0,0,0,0,17,15,0,0,0,0,0,0,-1.1017060795033977,0.689925692405989
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,11,-738,0.19999999999999998,0.2,0,-0.16666666666666666,0.0,0.16666666666666666,0.2,-0.06666666666666667,31,31,5,6,0,0,4.32,3.94,3,0,0,0,3,7,0,0,0,0,1,1,0.8700000000000001,2.641509433962265
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,5,-834,0.16666666666666666,0.4666666666666667,1,0.2,0.0,-0.06666666666666667,0.13333333333333333,0.0,8,8,2,5,3,1,0.93,3.8200000000000003,0,0,0,0,10,7,0,0,0,0,2,2,-1.75,0.5489690721649484
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-5,1377,0.0,0.0,-1,0.13333333333333333,0.0,0.0,-0.1,0.0,5,5,2,3,3,1,1.62,2.01,0,0,0,0,17,4,0,0,0,0,2,1,0.06000000000000011,1.0265486725663717
90.0,85.0,82.5,68.33333333333333,102.5,102.5,60,115,75,85,100,100,3,-14,0.06666666666666668,0.2,-6,0.1,0.0,-0.06666666666666667,0.16666666666666666,0.0,7,31,1,6,5,0,0.03303303303303303,4.2639072862544,4,0,0,0,4,3,0,0,0,0,0,1,-4.227679801863142,0.19423372619909382
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-3,893,-0.06666666666666665,0.0,4,0.06666666666666667,0.0,-0.1,-0.03333333333333333,0.0,11,31,5,4,1,0,2.55,2.09,1,0,0,0,14,0,0,0,0,0,1,2,-0.44000000000000017,0.8135593220338984
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,1,-60,-0.06666666666666668,-2.0,2,-0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,3,31,3,5,3,0,1.21,3.23,6,0,0,0,9,12,0,0,0,0,0,0,-2.46,0.329700272479564
103.33333333333333,80.83333333333333,75.0,76.66666666666667,97.5,97.5,55,120,50,45,135,135,1,727,0.10000000000000003,0.0,4,-0.26666666666666666,0.0,0.0,-0.2,0.0,4,4,3,4,2,1,2.33,1.81,0,9,0,0,6,1,0,0,0,0,6,0,0.44000000000000006,1.2095238095238097
110.83333333333333,90.0,68.33333333333333,59.166666666666664,90.0,90.0,65,95,50,35,95,95,1,310,-0.1,-0.2,-3,0.1,0.0,-0.03333333333333333,0.06666666666666667,0.0,7,31,1,4,3,0,0.56,1.98,0,0,0,0,0,6,0,0,0,0,9,3,-1.46,0.5408805031446541
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-1,-512,-0.13333333333333333,-0.06666666666666667,2,-0.2,-0.03333333333333333,0.06666666666666667,-0.06666666666666667,0.0,13,31,3,4,3,0,1.83,2.21,0,0,0,0,17,7,0,0,0,0,0,0,-1.53,0.5349544072948329
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,5,-1073,-0.033333333333333354,0.0,-1,-0.4666666666666667,0.0,0.13333333333333333,0.2,0.0,14,14,2,5,3,1,1.75,4.11,0,0,0,0,12,11,0,0,0,0,1,0,-1.8500000000000003,0.18502202643171808
119.33333333333333,75.83333333333333,88.16666666666667,68.33333333333333,90.0,90.0,55,120,50,45,135,135,-11,1461,-0.06666666666666668,-0.06666666666666667,-1,0.03333333333333333,-0.03333333333333333,-0.23333333333333334,-0.1,0.0,11,31,4,5,2,0,2.2600000000000002,3.2199999999999998,0,0,0,0,16,9,0,0,0,0,0,0,-1.7199999999999998,0.4834834834834836
121.83333333333333,73.33333333333333,86.5,71.66666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-8,-140,0.033333333333333326,0.0,-3,-0.1,-0.1,-0.06666666666666667,0.0,0.0,7,23,1,3,5,1,0.55,1.9400000000000002,0,0,0,0,10,10,0,0,0,0,0,0,-1.93,0.5063938618925831
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,115,70,60,65,65,-3,-205,-0.033333333333333326,-0.3333333333333333,2,0.16666666666666666,0.0,0.03333333333333333,-0.2,0.0,8,14,1,4,5,1,0.6501547987616099,2.087288243464715,0,0,0,0,8,0,0,0,0,0,3,5,-1.6400894801917816,0.6363493668323863
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,2,-265,0.0,0.0,-4,0.03333333333333333,0.1,-0.03333333333333333,0.0,0.0,9,31,2,5,4,0,1.35,3.35,0,0,0,0,4,3,0,0,0,0,5,4,-2.9299999999999997,0.23097112860892388
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,4,-376,0.0,0.0,-2,0.13333333333333333,0.0,-0.13333333333333333,0.2,0.0,4,31,3,5,2,0,1.8532865800109837,3.2878625851201266,0,0,0,0,5,14,0,0,0,0,1,0,-0.41141321769330386,0.8146806603517637
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-2,-89,-0.1,-0.13333333333333333,0,-0.16666666666666666,0.0,-0.06666666666666667,-0.03333333333333333,0.0,8,8,2,5,4,1,1.83,4.19,0,0,0,0,12,7,0,0,0,0,2,1,-0.77,0.72
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-7,643,0.0,-0.8,-1,0.03333333333333333,0.0,-0.03333333333333333,-0.26666666666666666,0.06666666666666667,22,31,3,5,2,0,1.31,3.32,0,0,0,0,11,2,0,0,0,0,5,2,-1.9100000000000001,0.467966573816156
92.5,98.33333333333333,63.333333333333336,74.16666666666667,105.83333333333333,105.83333333333333,65,95,50,35,95,95,-14,-929,-0.19999999999999998,0.0,-4,-0.16666666666666666,0.0,-0.1,0.0,0.0,8,23,1,4,5,1,0.15,1.79,0,0,0,0,7,2,0,0,0,0,7,1,-3.29,0.47694753577106513
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,65,95,50,35,95,95,3,-15,-0.06666666666666667,-7.0,3,-0.43333333333333335,0.0,0.3,-0.23333333333333334,0.0,1,31,2,3,3,0,1.4,1.34,0,0,0,0,6,13,0,0,0,0,5,2,-1.47,0.5558912386706949
101.66666666666667,74.16666666666667,80.0,96.66666666666667,90.0,90.0,60,110,65,60,130,130,2,165,-0.1333333333333333,-1.0666666666666667,-4,0.3,0.0,-0.16666666666666666,-0.1,0.0,5,13,2,5,4,1,1.8805120910384068,2.7550802932566136,0,0,0,0,9,4,0,0,0,0,3,3,-0.429130345512193,0.8880312449176313
90.0,76.66666666666667,84.16666666666667,80.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,5,-370,0.0,0.6,1,0.26666666666666666,0.0,-0.16666666666666666,-0.13333333333333333,0.13333333333333333,7,22,3,4,3,1,2.7800000000000002,2.21,0,0,0,0,4,11,0,0,0,0,4,0,-0.65,0.7661870503597121
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-2,-382,-0.06666666666666668,0.0,-5,-0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,6,31,0,5,6,0,0.0,2.2800000000000002,0,0,0,0,5,4,0,0,0,0,2,3,-4.279999999999999,0.2218181818181818
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-5,-990,-0.19999999999999998,-0.13333333333333333,-1,-0.3333333333333333,0.0,0.03333333333333333,0.0,0.0,18,31,3,5,2,0,2.142618387016511,3.1432532284251056,1,0,0,0,12,7,0,0,0,0,4,0,-1.4269044759652978,0.33490435795231954
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,9,-732,0.0,0.0,5,-0.3,0.0,0.06666666666666667,0.0,0.16666666666666666,10,31,2,4,4,0,0.37420342753944447,2.4721990606548383,0,0,0,0,9,8,0,0,0,0,0,0,-2.3856446405457516,0.34769109209595483
105.83333333333333,78.33333333333333,69.16666666666667,73.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-1,90,-0.1,-3.8666666666666667,1,-0.36666666666666664,0.06666666666666667,0.23333333333333334,-0.1,0.0,8,8,2,3,3,1,1.1857289189551143,1.6092349488649138,0,0,0,0,11,8,0,0,0,0,1,5,0.2303040678536929,1.0863633221072964
80.0,77.5,95.83333333333333,112.5,97.5,97.5,65,95,50,35,95,95,5,707,-0.06666666666666668,0.0,-3,0.26666666666666666,0.0,-0.3,0.03333333333333333,0.0,3,25,1,4,5,1,1.0,3.05,0,0,0,0,9,10,0,0,0,0,3,0,-2.4499999999999997,0.48851774530271397
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,6,-7,0.0,-0.26666666666666666,-5,-0.4666666666666667,0.0,-0.1,0.3,0.0,14,31,2,5,3,0,1.92,3.26,0,0,0,0,0,6,0,0,0,0,9,0,-2.33,0.3527777777777778
101.66666666666667,90.0,71.66666666666667,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,3,-935,-0.33333333333333337,0.13333333333333333,1,-0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,15,31,2,4,3,0,1.5899999999999999,1.87,0,0,0,0,6,0,0,0,0,0,2,0,-1.4500000000000002,0.4589552238805969
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,2,-342,0.033333333333333326,0.0,-5,-0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,7,31,1,6,5,0,0.63,3.43,0,0,0,0,5,5,0,0,0,0,4,1,-3.0500000000000003,0.32522123893805316
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-5,-920,-0.2,-0.13333333333333333,2,-0.43333333333333335,0.0,-0.1,-0.1,0.0,6,31,4,4,2,0,2.932252584067411,2.668076213893489,2,0,0,0,7,6,0,0,0,0,5,0,-1.4942536420410149,0.354680396354968
103.33333333333333,85.83333333333333,71.66666666666667,72.5,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-3,184,-0.1,-5.466666666666667,0,-0.23333333333333334,0.0,-0.03333333333333333,-0.1,0.0,15,31,3,4,2,0,2.2414767708885357,2.560104125352211,6,0,0,0,8,11,0,0,0,0,1,3,-1.5894213850221326,0.3756653384866303
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,130,65,60,110,110,-5,260,-0.19999999999999998,-0.4666666666666667,3,-0.7,-0.03333333333333333,0.23333333333333334,-0.1,0.0,5,31,3,4,3,0,2.61,1.9100000000000001,0,2,0,0,10,0,0,0,0,0,5,5,-1.1600000000000001,0.510548523206751
