p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,115,70,60,65,65,-170,-205,0,0.0,0.03333333333333333,-0.2,0.0,42,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-115,-265,6,0.1,-0.03333333333333333,0.0,0.0,60,-690
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,285,-376,4,0.0,-0.13333333333333333,0.2,0.0,189,1140
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-275,-89,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,80,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-585,643,0,0.0,-0.03333333333333333,-0.26666666666666666,0.06666666666666667,80,0
92.5,98.33333333333333,63.333333333333336,74.16666666666667,105.83333333333333,105.83333333333333,65,95,50,35,95,95,-650,-929,1,0.0,-0.1,0.0,0.0,92,-650
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,65,95,50,35,95,95,55,-15,0,0.0,0.3,-0.23333333333333334,0.0,22,0
101.66666666666667,74.16666666666667,80.0,96.66666666666667,90.0,90.0,60,110,65,60,130,130,-200,165,5,0.0,-0.16666666666666666,-0.1,0.0,105,-1000
90.0,76.66666666666667,84.16666666666667,80.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-20,-370,9,0.0,-0.16666666666666666,-0.13333333333333333,0.13333333333333333,112,-180
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,35,-382,1,0.0,0.06666666666666667,0.06666666666666667,0.0,102,35
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-600,-990,0,0.0,0.03333333333333333,0.0,0.0,0,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-40,-732,0,0.0,0.06666666666666667,0.0,0.16666666666666666,20,0
105.83333333333333,78.33333333333333,69.16666666666667,73.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,180,90,0,0.06666666666666667,0.23333333333333334,-0.1,0.0,69,0
80.0,77.5,95.83333333333333,112.5,97.5,97.5,65,95,50,35,95,95,-185,707,0,0.0,-0.3,0.03333333333333333,0.0,192,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-435,-7,5,0.0,-0.1,0.3,0.0,51,-2175
101.66666666666667,90.0,71.66666666666667,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-390,-935,0,0.0,0.0,0.06666666666666667,0.0,8,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-225,-342,3,0.0,0.16666666666666666,0.0,0.0,17,-675
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-615,-920,3,0.0,-0.1,-0.1,0.0,60,-1845
103.33333333333333,85.83333333333333,71.66666666666667,72.5,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-330,184,0,0.0,-0.03333333333333333,-0.1,0.0,54,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,130,65,60,110,110,-200,260,0,-0.03333333333333333,0.23333333333333334,-0.1,0.0,23,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-245,-265,0,0.0,0.0,0.03333333333333333,0.0,38,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,130,915,0,0.0,0.03333333333333333,-0.1,0.0,13,0
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,55,120,50,45,135,135,-175,845,0,-0.03333333333333333,0.03333333333333333,-0.16666666666666666,0.0,44,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-375,243,1,0.0,0.03333333333333333,0.1,-0.03333333333333333,34,-375
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-440,-960,4,0.03333333333333333,0.0,-0.03333333333333333,0.0,85,-1760
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-735,-1205,0,0.0,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,34,0
80.83333333333333,81.66666666666667,77.5,76.66666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,0,-1030,6,0.0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,50,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,-775,-318,4,0.0,-0.16666666666666666,0.03333333333333333,0.0,154,-3100
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,75,110,100,95,70,70,-145,-26,0,0.0,-0.03333333333333333,-0.1,0.0,200,0
98.33333333333333,85.83333333333333,72.5,85.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-655,-85,0,0.03333333333333333,0.0,0.0,-0.2,75,0
101.83333333333333,85.83333333333333,77.33333333333333,71.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-135,-263,0,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,56,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,320,-371,8,0.0,-0.06666666666666667,0.2,0.0,22,2560
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-455,-163,8,0.0,-0.13333333333333333,-0.16666666666666666,0.0,84,-3640
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-330,-267,0,0.0,-0.13333333333333333,-0.16666666666666666,0.0,80,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-120,-14,0,0.0,0.03333333333333333,0.13333333333333333,0.0,0,0
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,125,-1180,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,69,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,335,-232,2,0.0,-0.23333333333333334,0.0,0.0,207,670
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-1005,-895,1,0.0,-0.1,0.13333333333333333,0.0,69,-1005
116.66666666666667,85.83333333333333,71.66666666666667,64.16666666666667,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-55,-343,8,0.0,0.1,0.03333333333333333,0.06666666666666667,18,-440
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-355,-33,0,0.0,-0.06666666666666667,0.1,0.0,54,0
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-55,-1190,7,0.0,-0.26666666666666666,-0.16666666666666666,0.0,152,-385
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-275,-163,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,200,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,355,541,9,0.0,0.03333333333333333,0.1,0.0,8,3195
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-130,263,0,0.0,0.16666666666666666,0.06666666666666667,0.0,0,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-175,255,0,0.0,-0.13333333333333333,0.03333333333333333,0.0,52,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-15,-298,0,0.0,-0.23333333333333334,-0.23333333333333334,0.0,140,0
100.0,94.16666666666667,63.333333333333336,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-50,1585,0,0.0,0.03333333333333333,0.16666666666666666,0.0,63,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,110,65,60,130,130,-800,-880,4,0.0,-0.16666666666666666,-0.23333333333333334,-0.1,60,-3200
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,95,55,95,85,125,125,-895,-235,8,0.0,-0.1,0.06666666666666667,0.0,252,-7160
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-150,953,8,0.03333333333333333,0.0,-0.06666666666666667,0.0,69,-1200
106.66666666666667,80.83333333333333,74.16666666666667,68.33333333333333,101.66666666666667,101.66666666666667,60,110,65,60,130,130,745,-795,9,0.0,0.13333333333333333,0.03333333333333333,0.0,140,6705
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-250,-55,0,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,69,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,715,1161,4,0.0,-0.03333333333333333,-0.03333333333333333,0.0,96,2860
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-510,-937,0,0.0,0.26666666666666666,-0.13333333333333333,0.0,0,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-480,320,5,0.0,-0.03333333333333333,-0.16666666666666666,0.2,25,-2400
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-205,320,3,0.0,0.0,0.03333333333333333,0.0,0,-615
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-380,157,1,0.0,-0.1,-0.23333333333333334,0.1,105,-380
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-255,267,11,0.06666666666666667,-0.03333333333333333,-0.03333333333333333,0.0,95,-2805
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-365,-130,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,120,0
80.0,97.5,76.66666666666667,70.83333333333333,110.83333333333333,110.83333333333333,55,120,50,45,135,135,-840,-324,2,0.0,0.0,0.16666666666666666,0.0,18,-1680
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-320,-690,2,0.0,-0.2,0.06666666666666667,0.0,66,-640
85.0,88.33333333333333,77.5,72.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-260,-215,5,0.03333333333333333,-0.1,0.13333333333333333,0.0,66,-1300
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-110,-448,0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,0.0,19,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-85,-394,2,0.0,0.0,-0.1,0.0,64,-170
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-665,-480,0,0.0,0.0,0.1,-0.03333333333333333,20,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-690,-340,0,0.0,-0.16666666666666666,-0.26666666666666666,0.0,105,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-705,780,0,0.0,0.0,-0.03333333333333333,0.0,22,0
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,60,115,75,85,100,100,135,-380,4,0.0,-0.23333333333333334,0.1,0.0,180,540
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-550,-106,0,0.0,-0.03333333333333333,-0.3,0.0,78,0
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-95,-800,0,0.0,0.06666666666666667,-0.2,0.13333333333333333,6,0
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-350,-76,0,0.0,-0.13333333333333333,-0.3,-0.03333333333333333,80,0
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-80,260,10,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,60,-800
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,-5,550,2,0.0,0.0,0.16666666666666666,0.0,0,-10
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,110,668,0,0.0,0.03333333333333333,0.1,0.0,66,0
127.66666666666667,73.33333333333333,83.16666666666667,66.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-45,-215,0,0.0,-0.03333333333333333,0.0,0.0,50,0
96.66666666666667,84.16666666666667,84.16666666666667,71.66666666666667,100.0,100.0,65,95,50,35,95,95,-180,-845,5,0.0,-0.06666666666666667,0.13333333333333333,0.0,105,-900
110.83333333333333,85.83333333333333,63.333333333333336,50.833333333333336,100.0,100.0,65,130,65,60,110,110,-505,564,0,0.0,-0.1,0.03333333333333333,0.0,51,0
89.16666666666667,83.33333333333333,81.66666666666667,76.66666666666667,100.83333333333333,100.83333333333333,95,55,95,85,125,125,0,-58,4,0.0,0.1,0.13333333333333333,0.0,18,0
115.0,80.0,77.5,73.33333333333333,84.16666666666667,84.16666666666667,60,110,65,60,130,130,20,-669,11,0.0,-0.03333333333333333,0.13333333333333333,0.0,110,220
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,95,55,95,85,125,125,245,-299,7,0.1,0.06666666666666667,-0.2,0.0,38,1715
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-255,397,0,0.0,-0.13333333333333333,-0.1,0.0,105,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,25,-122,3,0.0,-0.03333333333333333,-0.16666666666666666,0.0,72,75
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-70,-1820,2,0.0,0.0,-0.06666666666666667,0.0,23,-140
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-720,-1039,1,0.0,-0.1,0.16666666666666666,0.0,60,-720
85.83333333333333,90.0,86.66666666666667,80.83333333333333,100.0,100.0,60,110,65,60,130,130,-385,-336,3,0.0,-0.16666666666666666,0.2,0.0,135,-1155
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-760,162,0,0.0,-0.26666666666666666,-0.03333333333333333,0.0,208,0
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-495,212,4,0.0,0.03333333333333333,-0.03333333333333333,0.0,57,-1980
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-150,1453,3,0.0,-0.13333333333333333,-0.2,0.0,88,-450
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-445,-909,0,0.0,0.0,-0.06666666666666667,0.0,72,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,775,438,2,0.0,0.03333333333333333,0.0,0.0,16,1550
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,570,104,4,0.0,0.1,-0.06666666666666667,0.0,12,2280
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-315,-1384,5,0.0,-0.13333333333333333,0.16666666666666666,0.0,140,-1575
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-560,-544,6,0.0,-0.06666666666666667,0.16666666666666666,0.0,48,-3360
74.33333333333333,90.83333333333333,88.16666666666667,83.33333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,45,244,0,-0.1,0.0,-0.1,0.0,152,0
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-360,51,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,44,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,78,100,84,78,85,85,60,-243,4,0.0,0.0,0.43333333333333335,0.0,0,240
93.33333333333333,79.16666666666667,86.66666666666667,79.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-625,1409,2,-0.03333333333333333,-0.23333333333333334,0.06666666666666667,0.0,234,-1250
113.33333333333333,65.83333333333333,78.33333333333333,79.16666666666667,92.5,92.5,75,110,100,95,70,70,-300,-1438,0,0.0,-0.16666666666666666,0.0,0.0,126,0
101.66666666666667,90.0,71.66666666666667,74.16666666666667,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-735,350,1,0.0,-0.03333333333333333,0.16666666666666666,0.0,34,-735
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-465,225,0,0.0,-0.06666666666666667,0.0,0.0,184,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-565,-1199,0,-0.06666666666666667,-0.03333333333333333,0.13333333333333333,0.0,69,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-510,-163,7,0.0,-0.2,0.1,0.0,152,-3570
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-960,835,0,0.0,0.06666666666666667,-0.03333333333333333,0.06666666666666667,0,0
80.83333333333333,98.33333333333333,77.5,70.83333333333333,100.0,100.0,60,115,75,85,100,100,-565,-70,12,0.03333333333333333,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,69,-6780
89.16666666666667,83.33333333333333,81.66666666666667,76.66666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,380,-77,0,0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,56,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-530,-568,0,0.0,0.0,-0.03333333333333333,0.0,96,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-220,-1060,3,0.0,0.03333333333333333,-0.03333333333333333,0.0,69,-660
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-50,-1302,13,0.0,0.3,0.06666666666666667,0.0,19,-650
122.5,67.5,86.66666666666667,74.16666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,470,-745,6,0.0,-0.03333333333333333,0.23333333333333334,0.03333333333333333,22,2820
109.16666666666667,66.66666666666667,75.0,80.83333333333333,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-320,-1405,3,-0.03333333333333333,0.1,-0.06666666666666667,0.0,63,-960
94.16666666666667,82.5,94.16666666666667,75.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,135,1140,0,0.03333333333333333,-0.06666666666666667,0.06666666666666667,0.0,40,0
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,60,115,75,85,100,100,-140,-550,7,0.0,-0.1,0.2,-0.03333333333333333,55,-980
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,110,65,60,130,130,-60,-405,7,-0.03333333333333333,-0.06666666666666667,-0.13333333333333333,0.0,85,-420
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-245,27,0,0.0,-0.1,0.0,0.0,76,0
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-470,-108,0,0.0,-0.2,-0.3,0.0,168,0
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-25,-743,1,0.03333333333333333,0.1,-0.1,0.0,34,-25
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-120,-119,0,0.0,0.0,0.0,0.0,42,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,-5,-965,2,0.0,-0.03333333333333333,0.03333333333333333,0.0,24,-10
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,240,1317,18,0.0,-0.06666666666666667,0.2,0.0,216,4320
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-320,500,10,0.16666666666666666,-0.03333333333333333,-0.03333333333333333,0.0,96,-3200
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,240,60,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,22,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,305,904,0,0.0,0.03333333333333333,0.1,0.0,0,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,365,504,2,0.0,-0.16666666666666666,-0.1,0.0,110,730
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-530,618,0,0.0,-0.23333333333333334,0.1,0.0,168,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,70,1130,0,0.0,0.03333333333333333,0.0,0.0,0,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,285,1241,1,0.0,0.0,0.1,0.0,34,285
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-170,-248,3,0.0,0.03333333333333333,0.2,0.0,0,-510
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,545,423,3,0.0,-0.16666666666666666,-0.43333333333333335,0.0,110,1635
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-515,590,4,0.0,-0.03333333333333333,-0.03333333333333333,0.0,115,-2060
110.0,64.16666666666667,72.5,76.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-350,154,0,-0.03333333333333333,-0.16666666666666666,-0.2,0.0,225,0
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,60,115,75,85,100,100,260,-185,5,0.0,-0.16666666666666666,0.13333333333333333,0.0,90,1300
92.5,80.83333333333333,90.83333333333333,76.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-295,965,0,0.0,0.0,-0.16666666666666666,0.0,20,0
119.16666666666667,78.33333333333333,79.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-460,-820,11,0.0,-0.03333333333333333,0.26666666666666666,0.0,168,-5060
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,415,1733,10,0.13333333333333333,-0.03333333333333333,-0.23333333333333334,0.0,19,4150
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,65,95,50,35,95,95,-325,-880,7,0.0,0.03333333333333333,-0.06666666666666667,0.0,60,-2275
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,335,417,7,0.0,0.0,-0.03333333333333333,0.0,40,2345
103.33333333333333,80.83333333333333,75.0,76.66666666666667,97.5,97.5,60,110,65,60,130,130,-340,12,13,0.0,-0.03333333333333333,-0.06666666666666667,0.0,84,-4420
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-275,382,0,0.0,-0.16666666666666666,0.06666666666666667,0.0,108,0
119.16666666666667,64.16666666666667,75.0,75.0,85.0,85.0,55,120,50,45,135,135,-410,-806,0,0.0,0.06666666666666667,0.1,0.0,15,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,-300,-1156,5,0.0,-0.03333333333333333,0.0,0.0,72,-1500
111.83333333333333,70.0,76.5,70.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-235,70,0,0.0,0.0,0.0,0.0,10,0
115.83333333333333,75.83333333333333,69.16666666666667,67.5,92.5,92.5,60,115,75,85,100,100,15,405,2,0.0,-0.06666666666666667,0.0,0.0,42,30
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-325,534,0,0.0,0.03333333333333333,-0.16666666666666666,0.03333333333333333,15,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,320,-368,0,0.0,-0.1,0.13333333333333333,0.0,92,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,250,100,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,20,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,60,-154,11,0.0,-0.06666666666666667,-0.06666666666666667,0.0,45,660
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-260,366,3,0.0,-0.06666666666666667,-0.1,0.0,120,-780
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,545,-145,0,0.0,0.16666666666666666,-0.13333333333333333,0.0,54,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,25,-28,10,0.1,0.1,0.06666666666666667,0.0,40,250
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-160,220,3,0.0,-0.13333333333333333,0.03333333333333333,0.0,80,-480
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,60,115,75,85,100,100,570,1310,1,0.0,0.0,-0.16666666666666666,0.0,29,570
120.83333333333333,73.33333333333333,71.66666666666667,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,305,210,0,0.0,0.06666666666666667,0.13333333333333333,0.0,25,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-520,603,2,0.0,-0.1,0.03333333333333333,0.0,115,-1040
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,30,75,110,80,80,-565,478,9,0.0,0.2,0.1,0.0,0,-5085
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,155,-34,0,0.0,-0.1,-0.1,0.0,154,0
