p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-385,-7,875,11,4,7,-0.033333333333333354,0.2,3,10.0,-3,-0.2799999999999999,0.8923076923076922
96.0,74.16666666666667,92.33333333333333,79.16666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,50,-5,-1163,15,8,3,-0.2,-0.9333333333333333,4,10.0,0,-1.9800000000000009,0.505
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-235,4,200,9,7,12,-0.06666666666666668,-0.4,2,7.5,-1,-0.35,0.866412213740458
125.0,59.166666666666664,78.33333333333333,71.66666666666667,76.66666666666667,76.66666666666667,65,95,50,35,95,95,-555,-6,-272,12,4,3,-0.16666666666666666,0.0,2,3.5,1,-1.030748948911338,0.5833351207221927
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-5,1,-1526,11,1,0,-0.033333333333333326,-0.6666666666666666,3,2.5,-1,-2.38,0.23225806451612904
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,245,-2,-545,12,1,0,-0.033333333333333326,0.0,1,5.5,1,-0.6197941011509686,0.6316406740715409
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,600,6,424,6,1,0,0.06666666666666665,0.6666666666666666,2,5.5,0,1.1099999999999999,1.5441176470588232
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,-390,-4,-325,6,1,0,-0.06666666666666665,0.26666666666666666,4,4.5,-3,-1.67,0.6088992974238877
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,-25,-7,-140,13,5,0,-0.033333333333333326,-0.13333333333333333,2,8.0,-3,0.050000000000000044,1.0142450142450141
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-255,-4,665,13,2,0,0.033333333333333326,-0.06666666666666667,1,9.0,-3,-0.6799999999999999,0.7733333333333333
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-375,-9,-641,9,6,0,0.033333333333333354,0.0,4,5.0,-1,-2.220228815434604,0.3343990299837851
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,325,-6,-605,12,1,1,-0.06666666666666668,0.0,0,8.0,0,0.1271843563042822,1.0725372228480623
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-325,6,-979,8,2,5,0.0,0.06666666666666667,3,5.5,-2,-1.6599999999999997,0.429553264604811
108.33333333333333,78.33333333333333,77.5,76.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,455,-5,-75,15,8,0,-0.033333333333333354,0.0,1,7.0,-3,-0.63,0.7385892116182572
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,95,-5,-570,10,10,6,-0.06666666666666668,-0.06666666666666667,4,5.0,1,-2.08,0.3988439306358381
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-480,2,320,9,0,0,0.0,0.13333333333333333,1,8.0,-5,-1.1800684341182466,0.6450700806716
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,75,110,100,95,70,70,75,5,-350,9,2,0,0.0,-0.2,3,4.5,-2,-1.8800000000000001,0.43202416918429
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-80,-4,328,11,7,9,-0.13333333333333336,0.06666666666666667,3,7.0,-2,-1.7400000000000002,0.4711246200607902
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,530,0,-726,9,2,7,0.06666666666666668,-0.06666666666666667,0,9.0,-3,-1.9472460370466047,0.2794660361555566
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,340,3,-78,6,3,9,0.13333333333333333,0.0,3,7.0,-1,-1.8851616484136466,0.426990105440704
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-345,1,381,9,3,0,0.06666666666666665,-0.13333333333333333,4,7.0,-7,-2.6008837276843906,0.3230465930577347
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-465,-8,-374,11,2,0,-0.2333333333333333,0.0,2,7.0,2,-1.1100000000000003,0.546938775510204
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-235,1,-690,10,4,9,-0.19999999999999998,0.0,2,3.5,6,-1.01,0.6300366300366301
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-200,-7,521,11,2,0,-0.06666666666666668,-0.26666666666666666,1,8.0,1,0.0410094856307931,1.0186004372273056
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-30,-1,-295,10,8,0,-0.2333333333333333,-0.2,2,8.0,1,-1.82,0.35460992907801414
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,20,-9,1055,9,1,0,0.16666666666666666,-0.3333333333333333,1,6.0,0,-0.55,0.5338983050847457
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,120,3,-480,9,7,9,0.0,-0.13333333333333333,2,7.0,-1,-0.5200000000000001,0.7842323651452281
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,360,-2,-935,9,4,0,-0.13333333333333333,0.0,4,3.5,-3,-2.9,0.2695214105793451
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-1150,3,-2032,9,1,3,-0.23333333333333334,-0.6,1,4.5,3,-1.2951126090874625,0.5088514288075455
100.16666666666667,70.0,105.66666666666667,89.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-80,-8,857,13,8,0,-0.1,0.0,3,12.0,-5,-0.7999999999999998,0.7667638483965015
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,225,1,784,11,8,6,0.06666666666666665,-0.4,4,8.0,-1,-2.15,0.3874643874643875
127.5,62.5,79.16666666666667,74.16666666666667,95.0,95.0,55,120,50,45,135,135,-425,-1,-522,9,6,0,-0.06666666666666668,0.6666666666666666,3,4.5,-1,-2.16,0.5714285714285716
110.83333333333333,92.5,67.5,59.166666666666664,97.5,97.5,55,120,50,45,135,135,-395,3,-565,7,3,0,-0.033333333333333326,-0.13333333333333333,2,7.0,1,-2.0399999999999996,0.1319148936170213
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,65,6,-1105,9,5,14,-0.033333333333333354,-0.2,4,5.0,1,-1.9200000000000002,0.4402332361516035
103.5,85.83333333333333,76.5,68.33333333333333,102.5,102.5,55,120,50,45,135,135,-460,-8,978,15,12,0,-0.16666666666666666,0.0,3,8.5,-1,-1.5899999999999999,0.533724340175953
90.0,76.66666666666667,84.16666666666667,80.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-250,1,-1510,6,2,8,-0.16666666666666666,0.0,3,4.5,3,-1.6999999999999997,0.46875000000000006
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-350,-7,-863,6,2,4,-0.2666666666666667,0.06666666666666667,3,6.0,2,-2.01,0.501240694789082
70.0,104.16666666666667,80.83333333333333,77.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-405,-3,-25,15,14,6,-0.1,-0.4,4,3.5,-2,-2.8499999999999996,0.3198090692124105
92.5,76.66666666666667,92.5,84.16666666666667,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-135,-5,-467,12,5,2,-0.16666666666666666,-0.4666666666666667,4,6.0,-2,-1.67,0.45602605863192175
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-490,10,-385,11,0,0,-0.033333333333333326,-0.06666666666666667,2,7.5,-1,-1.1900000000000002,0.4386792452830188
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-450,5,-92,8,3,13,-0.06666666666666665,0.0,2,9.0,0,0.95,1.3298611111111112
76.66666666666667,89.16666666666667,89.16666666666667,90.0,100.83333333333333,100.83333333333333,65,95,50,35,95,95,95,-1,378,15,8,0,0.06666666666666668,-0.06666666666666667,6,5.5,-6,-3.7656286584099967,0.3061303538056706
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-85,3,-684,8,1,2,0.1,0.0,1,5.5,-2,-0.95,0.47802197802197804
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,555,5,460,9,1,0,-0.1,-0.4,2,9.0,-1,-0.46999999999999986,0.7863636363636364
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-195,12,-889,11,3,1,-0.033333333333333326,0.0,4,10.0,-2,-0.02174607280154925,0.9890721757972473
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-50,-3,457,8,4,0,-0.16666666666666666,0.26666666666666666,2,8.0,2,0.007796367890174183,1.0048986336958758
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,420,11,678,13,6,0,0.19999999999999998,0.4,4,12.5,-10,-1.74,0.628997867803838
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,230,1,-40,6,6,1,0.16666666666666666,0.2,1,8.0,-2,-0.9947141235018219,0.6033953262837702
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,115,-2,720,13,0,0,0.16666666666666663,1.3333333333333333,1,10.0,-7,0.4700000000000001,1.2052401746724895
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-260,-12,351,13,5,0,-0.1,0.0,4,3.5,-2,-2.493553059060952,0.3591213184541165
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-175,-13,455,9,5,0,-0.13333333333333336,0.13333333333333333,3,6.0,2,-1.31,0.6873508353221958
118.33333333333333,73.33333333333333,65.83333333333333,61.666666666666664,106.66666666666667,106.66666666666667,60,115,75,85,100,100,90,4,-990,12,3,4,0.0,1.0,2,5.5,0,-1.4279361850263301,0.430570800228504
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-185,-2,-70,6,2,0,-0.19999999999999998,0.13333333333333333,1,8.5,1,-0.3270189670940483,0.8782596892386165
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,95,55,95,85,125,125,-455,0,-259,9,1,2,-0.16666666666666663,0.8666666666666667,4,7.5,-5,-2.1700000000000004,0.4641975308641975
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,190,-6,-445,8,0,0,0.033333333333333326,0.0,3,6.0,-3,-0.33999999999999997,0.832512315270936
88.33333333333333,85.83333333333333,86.66666666666667,76.66666666666667,100.0,100.0,55,120,50,45,135,135,-665,-1,174,15,9,0,-0.06666666666666668,0.5333333333333333,2,4.5,-4,-2.7084698795399533,0.3488165011011464
106.66666666666667,76.66666666666667,70.83333333333333,72.5,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-120,-1,-368,14,3,9,-0.06666666666666668,0.3333333333333333,3,8.5,-2,-2.4297795255523305,0.5307749607249499
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-415,0,-449,11,3,0,-0.16666666666666663,-0.06666666666666667,2,5.5,-6,-1.0699999999999998,0.48309178743961356
95.0,74.16666666666667,86.66666666666667,80.83333333333333,100.0,100.0,55,120,50,45,135,135,-335,9,805,9,6,0,0.033333333333333354,0.0,2,11.0,-1,-0.9966408776958462,0.7295198794506068
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-405,5,-9,9,4,9,0.0,-0.4,3,7.0,-4,-1.86,0.5181347150259067
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-110,-5,-470,9,4,0,-0.13333333333333333,0.5333333333333333,2,6.5,-3,-0.6123823261016587,0.7996571106600664
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,250,50,5,5,105,105,-290,-2,-1343,12,4,0,0.0,-0.3333333333333333,1,6.0,2,-0.42999999999999994,0.8138528138528139
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,250,-3,45,12,3,12,0.16666666666666666,0.0,2,7.0,0,-0.97,0.515
85.83333333333333,89.16666666666667,85.83333333333333,75.0,92.5,92.5,65,95,50,35,95,95,270,2,373,10,2,3,0.09999999999999998,0.0,6,4.5,-4,-2.76,0.4501992031872511
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-125,-4,-1727,11,6,2,-0.2333333333333333,-0.4,2,6.0,3,-1.9300000000000002,0.47123287671232883
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,300,-4,125,6,5,4,-0.09999999999999998,0.3333333333333333,4,7.5,-2,-2.421508608594715,0.4330503661073964
85.83333333333333,93.33333333333333,80.83333333333333,66.66666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-450,-21,1490,11,1,0,0.033333333333333326,0.0,3,9.5,-4,-0.964990522316933,0.7596545669921178
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,5,-1,1176,11,5,0,-0.06666666666666668,0.4666666666666667,1,8.0,-2,-0.42093578602341153,0.8543984572277648
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-575,5,-1397,11,3,6,-0.033333333333333326,0.06666666666666667,2,7.0,-2,-1.6589736186757305,0.3967133892699744
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-35,2,-245,13,5,11,0.0,0.0,5,9.5,-2,-1.7967861414990813,0.6296451027597691
80.0,81.66666666666667,90.0,100.0,85.0,85.0,55,120,50,45,135,135,240,-2,130,12,4,0,0.033333333333333354,0.0,2,12.0,-4,-1.0220679832387374,0.7151700284085827
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-240,-6,-210,11,1,0,-0.06666666666666665,0.0,2,3.5,2,-2.1499999999999995,0.3543543543543544
107.66666666666667,72.5,79.0,80.0,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-450,-9,-146,12,8,3,0.16666666666666669,0.0,1,15.5,-3,1.0251398249474382,1.9175451128867036
106.66666666666667,76.66666666666667,70.83333333333333,72.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-410,1,-665,14,3,9,-0.033333333333333354,0.2,3,2.5,1,-2.8600000000000008,0.4198782961460447
112.5,77.5,80.83333333333333,75.0,100.0,100.0,65,95,50,35,95,95,-340,-2,-365,15,3,0,0.06666666666666668,-0.06666666666666667,4,6.0,-1,-2.7,0.5045871559633027
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-65,1,-115,12,2,7,-0.1,-0.6,3,7.0,-1,-1.32,0.6260623229461756
105.83333333333333,90.83333333333333,72.5,69.16666666666667,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-95,0,-235,9,5,4,-0.033333333333333354,0.0,3,7.5,-2,-0.89,0.7278287461773699
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,55,120,50,45,135,135,-65,-5,5,13,0,0,-0.1,-0.2,2,8.0,-1,-0.532256886791921,0.852950119089451
123.33333333333333,60.0,73.33333333333333,65.83333333333333,75.83333333333333,75.83333333333333,90,100,90,85,125,125,-465,0,-355,12,0,11,-0.06666666666666665,0.4,3,4.5,1,-2.91,0.2557544757033248
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,10,-3,78,6,6,0,-0.06666666666666668,0.26666666666666666,4,7.0,-4,-1.9300000000000002,0.6200787401574803
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-850,5,-40,9,0,0,0.0,0.13333333333333333,1,7.0,-4,-0.69,0.696035242290749
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,305,3,-246,11,4,0,-0.033333333333333326,0.06666666666666667,4,3.0,-2,-2.02,0.5599128540305012
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,60,115,75,85,100,100,-195,4,320,11,3,4,0.06666666666666671,0.6,4,7.0,-7,-1.6500000000000001,0.550408719346049
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-215,-11,-300,10,9,0,-0.23333333333333334,-0.2,3,4.5,1,-1.6600000000000001,0.6121495327102804
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-100,1,-1483,9,1,5,-0.23333333333333336,0.3333333333333333,3,4.5,-1,-2.7199999999999998,0.443762781186094
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,-2,-1101,11,0,0,-0.06666666666666668,0.13333333333333333,3,8.0,0,-1.69,0.5633074935400516
73.33333333333333,90.83333333333333,80.83333333333333,81.66666666666667,111.66666666666667,111.66666666666667,95,55,95,85,125,125,515,4,-200,15,9,4,0.0,-0.3333333333333333,3,10.5,-6,-2.169999999999999,0.450632911392405
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,530,-6,-383,9,4,0,-0.13333333333333333,-0.3333333333333333,2,8.0,-2,-0.7327165013689353,0.6910961082644917
85.83333333333333,75.83333333333333,90.0,90.0,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-180,-1,-1270,12,14,0,-0.06666666666666668,1.7333333333333334,4,5.0,-1,-3.9439014858150987,0.2501611165384632
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-380,-5,-540,6,1,0,-0.16666666666666666,-0.26666666666666666,3,5.0,-1,-1.6300000000000001,0.4436860068259386
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-300,-6,-871,11,2,0,-0.23333333333333334,-0.13333333333333333,4,4.5,-2,-2.3904827093509287,0.41088487741737456
110.83333333333333,85.0,66.66666666666667,56.666666666666664,115.0,115.0,60,110,65,60,130,130,265,2,-829,13,12,10,0.033333333333333354,0.13333333333333333,4,8.5,-9,-1.7400000000000002,0.49710982658959535
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-305,-4,-1620,11,3,11,-0.19999999999999998,-0.4666666666666667,2,8.0,-2,-1.0900000000000003,0.5112107623318385
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-425,-7,260,11,1,0,-0.13333333333333333,-1.0,3,6.5,-2,-1.2600000000000002,0.6379310344827586
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-355,-10,-1210,11,2,1,-0.23333333333333336,-1.6666666666666667,2,6.0,4,-2.2600000000000002,0.31927710843373497
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,65,95,50,35,95,95,-505,4,-1315,10,4,9,-0.033333333333333326,-1.0666666666666667,2,8.0,1,-1.7488763287557059,0.5278468340286908
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,-450,-6,-1110,9,0,0,-0.4,-0.13333333333333333,2,5.0,1,-2.8999999999999995,0.2287234042553192
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,525,-4,96,10,0,3,0.033333333333333326,-0.06666666666666667,1,6.0,4,-0.8138575756591417,0.6480758532208042
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-240,-7,1196,9,5,0,-0.03333333333333333,3.066666666666667,2,6.5,-2,-1.0944196256118233,0.6511676753396122
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-165,2,-1219,9,1,1,0.09999999999999998,0.06666666666666667,1,3.5,2,-2.55,0.26724137931034486
105.83333333333333,85.83333333333333,67.5,69.16666666666667,95.83333333333333,95.83333333333333,90,100,90,85,125,125,565,1,-591,12,6,8,0.033333333333333326,-0.9333333333333333,4,13.5,-1,-0.17000000000000004,0.9574999999999998
112.5,80.83333333333333,68.33333333333333,64.16666666666667,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-35,6,195,9,1,13,0.033333333333333354,0.0,2,8.0,-5,-0.6799999999999998,0.5952380952380952
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-355,1,-335,11,2,3,0.06666666666666668,-0.06666666666666667,4,7.0,-2,-0.61,0.7081339712918661
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,10,0,-772,6,2,13,0.06666666666666668,-0.06666666666666667,1,11.0,-1,-1.427150761690334,0.5231100315992854
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-150,3,-801,10,2,8,-0.033333333333333354,0.13333333333333333,3,5.5,-3,-1.0899999999999999,0.6378737541528239
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,250,50,5,5,105,105,240,3,490,8,4,0,-0.033333333333333326,-2.2666666666666666,2,9.0,0,-0.23999999999999988,0.9335180055401662
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-600,-7,120,6,3,0,-0.06666666666666668,-0.06666666666666667,4,10.0,-1,-1.4899999999999998,0.6696230598669624
115.83333333333333,87.5,70.83333333333333,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-110,3,0,6,2,1,0.0,0.0,4,6.0,-3,-0.8200000000000001,0.7853403141361257
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,0,7,-550,9,2,0,-0.1,0.0,4,8.0,1,-0.5177944005769652,0.8114507376956875
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-30,2,-569,9,3,6,-0.16666666666666663,-0.13333333333333333,4,6.5,-6,-1.9899999999999998,0.5765957446808513
124.33333333333333,71.66666666666667,84.83333333333333,70.0,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-130,2,-95,10,4,0,0.033333333333333326,-0.6666666666666666,2,6.0,-2,-2.96,0.3132250580046404
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-835,3,-1882,11,0,17,-0.16666666666666666,0.0,2,4.5,3,-1.2199999999999998,0.4529147982062782
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,130,65,60,110,110,-680,3,-294,6,0,3,-0.1,0.26666666666666666,3,3.5,-2,-3.7200000000000006,0.10144927536231886
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,75,110,100,95,70,70,-140,4,-340,9,3,0,-0.1333333333333333,0.0,3,9.0,-1,-2.32,0.42857142857142855
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-295,7,-23,9,0,2,0.16666666666666663,0.13333333333333333,2,7.0,-1,-2.1599999999999997,0.36470588235294116
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-285,8,-1088,8,0,2,0.0,0.13333333333333333,2,7.0,-1,-0.59,0.8102893890675241
87.5,70.83333333333333,92.5,100.83333333333333,96.66666666666667,96.66666666666667,160,30,110,65,65,65,-70,2,590,13,8,0,-0.06666666666666668,0.0,4,6.0,-2,-1.3400000000000003,0.6328767123287671
70.83333333333333,92.5,82.5,83.33333333333333,102.5,102.5,60,115,75,85,100,100,230,-8,-85,15,3,6,-0.1,0.13333333333333333,1,9.0,1,-0.20721034037856473,0.9316111625329291
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,855,-4,1075,14,0,0,0.0,0.0,2,13.5,-3,-0.011039821143474071,0.996082284571498
129.16666666666666,61.666666666666664,87.5,78.33333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-315,0,-325,13,2,8,-0.13333333333333333,0.0,3,3.5,-1,-1.7246292793813518,0.5061549547867867
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-500,-9,281,6,5,0,-0.33333333333333337,-2.4,3,4.5,2,-1.5197882515875936,0.669994822614313
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,45,-2,1002,11,5,0,0.0,0.0,2,7.5,-1,-0.2,0.9420289855072462
120.0,74.16666666666667,80.0,74.16666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,195,-6,506,13,6,8,0.1,0.06666666666666667,2,5.5,-2,-0.2300000000000001,0.9128787878787878
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-385,-2,1085,11,4,9,0.13333333333333333,-0.3333333333333333,2,9.0,-4,-0.9145449805275528,0.704349228494265
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,125,6,541,9,0,1,0.2,-0.13333333333333333,2,9.0,-2,0.03910612212089348,1.0281762881979686
107.5,78.33333333333333,64.16666666666667,76.66666666666667,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-390,-12,-275,12,5,5,-0.13333333333333333,-0.06666666666666667,5,6.5,1,-3.25,0.3257261410788382
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-105,4,240,11,5,3,0.0,0.0,3,9.0,-3,-1.1840123114340877,0.6496397379650558
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-790,-4,-337,9,1,2,-0.2333333333333333,-0.06666666666666667,2,5.0,-1,-1.9199026290496253,0.3481743371836551
