p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
71.66666666666667,95.83333333333333,82.5,83.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.4333333333333333,10,609,11,1,4,0.23333333333333336,0.0,3,9.0,-1.55,0.6125000000000002,8787,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0.2,-9,-119,11,5,2,-0.1,0.0,3,4.5,-1.37,0.41702127659574467,8788,0
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,0.09999999999999998,8,-460,13,3,6,-0.06666666666666668,-0.2,4,2.5,-2.61,0.3523573200992556,8789,0
115.83333333333333,83.33333333333333,73.33333333333333,68.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.26666666666666666,-3,1731,12,8,4,-0.033333333333333326,0.0,3,10.0,-0.5889102339478374,0.8049046096767677,8790,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0.5,-18,160,9,6,0,-0.09999999999999999,0.0,3,3.5,-1.6600000000000001,0.5216138328530258,8791,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0.3,-9,1054,11,7,0,-0.2,0.06666666666666667,3,10.0,0.44999999999999996,1.190677966101695,8792,0
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,0.2,1,1395,11,0,2,0.2333333333333333,-0.6666666666666666,3,7.5,-1.92,0.3981191222570533,8793,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0.5333333333333333,6,1150,6,2,3,-0.06666666666666665,-0.06666666666666667,3,11.0,-0.4809985627461114,0.8304578683002664,8794,0
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.5333333333333333,-8,-326,8,0,2,-0.06666666666666668,-0.6,4,4.5,-2.524589152553179,0.2506788470808728,8795,0
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0.13333333333333333,2,672,10,0,2,0.2666666666666667,0.0,3,7.5,-2.117305060877026,0.5215053223498142,8796,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.06666666666666671,-1,585,9,1,0,0.033333333333333354,0.2,2,7.5,-0.01999999999999985,0.9929328621908129,8797,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,0.3,1,-275,11,0,0,-0.033333333333333354,-0.2,2,7.0,-1.3,0.7297297297297298,8798,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-0.13333333333333336,7,-1063,8,2,7,0.1,0.0,5,9.0,-2.74,0.4720616570327553,8799,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0.39999999999999997,12,585,6,1,1,0.0,0.4,4,3.0,-3.06,0.2933025404157045,8800,0
100.0,95.0,65.83333333333333,62.5,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0.033333333333333326,-2,545,11,4,0,-0.033333333333333354,0.2,3,6.5,-0.8899999999999998,0.7527777777777779,8801,0
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,0.6333333333333333,3,-3,8,3,0,0.0,0.0,4,4.5,-3.166150506096302,0.312517421697362,8802,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0.26666666666666666,5,-233,6,3,2,-0.06666666666666668,-1.1333333333333333,4,6.5,-1.4700000000000002,0.649164677804296,8803,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0.4,-9,-310,11,4,10,-0.033333333333333354,-0.13333333333333333,5,3.5,-2.5766348208869485,0.3779762469220593,8804,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0.43333333333333335,3,-1410,11,0,0,-0.1,-0.06666666666666667,1,3.5,-3.5300000000000002,0.2630480167014614,8805,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.03333333333333338,15,-717,6,5,1,-0.033333333333333326,0.0,2,5.5,-1.2799999999999998,0.6384180790960453,8806,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,0.36666666666666664,-12,250,12,1,0,-0.06666666666666665,-10.0,5,7.0,-4.2,0.2579505300353357,8807,0
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0.5,5,371,9,1,1,0.0,-2.466666666666667,3,6.5,0.16999999999999993,1.0504451038575664,8808,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0.5,0,517,11,1,2,-0.033333333333333354,0.8,4,9.0,-2.4200000000000004,0.5040983606557377,8809,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0.29999999999999993,-3,-172,11,4,0,-0.19999999999999998,-0.4,2,5.5,-2.55,0.11764705882352941,8810,0
116.0,86.66666666666667,77.33333333333333,60.833333333333336,97.5,97.5,60,115,75,85,100,100,0.26666666666666666,2,-105,7,0,1,-0.06666666666666665,-0.13333333333333333,2,9.0,-1.22,0.6139240506329113,8811,0
131.66666666666666,62.5,71.66666666666667,61.666666666666664,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-0.3,0,1008,10,3,2,0.1,0.13333333333333333,2,12.5,0.5071592737014666,1.284103803337146,8812,0
121.66666666666667,65.0,73.33333333333333,59.166666666666664,95.0,95.0,55,120,50,45,135,135,0.033333333333333326,2,167,13,5,0,-0.033333333333333326,-0.06666666666666667,3,5.5,-1.3997641579217008,0.5439292210778499,8813,0
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,65,95,50,35,95,95,0.43333333333333335,-13,-750,13,7,0,-0.3666666666666667,0.0,3,5.0,-2.451456008763372,0.32364742654099826,8814,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,0.0,8,187,9,3,2,-0.13333333333333336,-0.06666666666666667,4,9.0,-1.27,0.6649076517150397,8815,0
122.66666666666667,70.0,82.33333333333333,63.333333333333336,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0.16666666666666669,-4,683,9,4,0,0.06666666666666665,-0.13333333333333333,3,6.5,-1.1700000000000002,0.6388888888888891,8816,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.4,-5,622,9,4,0,0.0,0.0,3,8.5,-1.27,0.6253687315634219,8817,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-0.06666666666666665,-6,-23,8,4,4,-0.23333333333333334,0.06666666666666667,1,7.0,-1.02,0.40350877192982454,8818,0
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-0.06666666666666668,-6,-786,11,5,4,0.033333333333333354,0.0,4,9.5,-1.2646329576256832,0.5589590494803556,8819,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,0.16666666666666669,13,395,9,7,7,-0.1,0.3333333333333333,2,5.5,-0.7653163952177022,0.7036211115083929,8820,0
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0.5333333333333333,-3,-535,12,3,2,0.06666666666666668,-0.4666666666666667,3,6.0,-2.7500000000000013,0.27821522309711283,8821,0
107.5,80.0,75.0,74.16666666666667,102.5,102.5,55,120,50,45,135,135,-0.1333333333333333,4,-85,12,10,0,0.033333333333333354,-0.13333333333333333,1,6.5,-0.16902509636093144,0.9540099325340968,8822,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0.26666666666666666,-7,73,9,4,0,-0.1,0.0,3,8.0,-2.729271387750724,0.38198523002493506,8823,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0.26666666666666666,0,666,8,1,1,0.0,0.0,2,9.5,0.7522207318419203,1.2507402439473068,8824,0
116.66666666666667,85.83333333333333,71.66666666666667,64.16666666666667,100.83333333333333,100.83333333333333,60,110,65,60,130,130,0.4666666666666667,2,750,10,7,3,0.0,0.0,4,6.0,-1.82,0.524804177545692,8825,0
105.0,82.5,70.83333333333333,66.66666666666667,95.83333333333333,95.83333333333333,65,95,50,35,95,95,0.2,3,-889,11,2,7,-0.30000000000000004,0.0,3,3.5,-1.23,0.534090909090909,8826,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0.5,-2,-526,6,0,3,-0.1333333333333333,-0.3333333333333333,4,5.0,-3.376303503555965,0.2195786015380412,8827,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,0.6666666666666666,-5,78,13,3,0,-0.09999999999999998,0.26666666666666666,4,5.0,-3.0699999999999994,0.3785425101214575,8828,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0.13333333333333336,-7,-111,12,1,4,0.06666666666666665,-0.6,3,8.0,-0.6750856923617068,0.7635395034775838,8829,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-0.13333333333333336,-7,-407,11,6,2,-0.1333333333333333,0.0,3,3.5,-3.1600220521519464,0.44555564521432584,8830,0
85.0,90.0,81.66666666666667,68.33333333333333,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.23333333333333334,-2,-945,9,4,5,-0.2666666666666667,0.13333333333333333,4,4.5,-2.9999999999999996,0.33774834437086093,8831,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-0.033333333333333326,-9,356,9,3,0,-0.1333333333333333,0.0,1,2.5,-1.6,0.5989974937343358,8832,0
125.16666666666667,78.33333333333333,74.83333333333333,58.333333333333336,101.66666666666667,101.66666666666667,65,95,50,35,95,95,0.16666666666666669,-7,-1245,10,0,0,-0.30000000000000004,0.06666666666666667,1,5.5,-1.9799999999999998,0.32423208191126285,8833,0
96.66666666666667,75.83333333333333,95.83333333333333,82.5,94.16666666666667,94.16666666666667,55,120,50,45,135,135,0.43333333333333335,-2,-130,12,1,0,-0.1,-0.6,3,3.5,-1.4600000000000002,0.4065040650406504,8834,0
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,60,115,75,85,100,100,0.33333333333333337,9,-75,9,2,4,-0.06666666666666668,0.0,3,8.0,-0.9400000000000001,0.5982905982905983,8835,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0.5,-2,694,11,6,0,-0.16666666666666666,-0.5333333333333333,2,4.5,-2.0599999999999996,0.3813813813813814,8836,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.06666666666666665,17,1160,8,1,3,0.4,0.26666666666666666,2,12.5,-0.8399999999999999,0.6425531914893617,8837,0
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,0.1,14,950,11,1,2,-0.2333333333333333,0.0,2,1.5,-2.9599999999999995,0.2064343163538874,8838,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,0.33333333333333337,-7,-99,9,5,0,-0.1,-0.06666666666666667,3,5.5,-0.6845374870657788,0.5174838449453971,8839,0
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,0.16666666666666663,8,-90,11,2,0,-0.09999999999999998,0.13333333333333333,3,7.0,-2.29,0.5148305084745765,8840,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0.06666666666666665,-1,-403,6,1,0,-0.5333333333333333,-0.8,1,5.0,0.22308173823905042,1.1917907789523574,8841,0
92.66666666666667,77.5,99.0,75.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.30000000000000004,-1,-1288,9,6,9,0.0,0.0,5,6.5,-2.59,0.4369565217391305,8842,0
96.66666666666667,80.0,80.83333333333333,75.83333333333333,92.5,92.5,65,95,50,35,95,95,0.2,3,-802,9,5,1,-0.2,0.0,3,7.0,-0.7945569742865437,0.6892394648448094,8843,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0.6,4,-720,11,9,0,-0.13333333333333333,0.0,3,8.0,-0.3572541295823908,0.8431383518940445,8844,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.09999999999999998,0,-637,11,3,0,-0.06666666666666668,-0.06666666666666667,1,4.0,-1.2,0.4202898550724638,8845,0
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,160,30,110,65,65,65,-0.2,-2,300,9,9,0,0.06666666666666665,0.13333333333333333,1,7.0,-0.76,0.7370242214532872,8846,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,55,120,50,45,135,135,0.3333333333333333,-3,-217,8,2,0,0.0,0.0,1,10.0,-0.23698515047447616,0.8890567291901142,8847,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.2,1,362,12,9,7,-0.06666666666666668,-4.866666666666666,1,10.0,0.2899999999999999,1.1487179487179486,8848,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.3333333333333333,-5,-66,12,3,0,-0.16666666666666669,-0.2,3,6.5,-1.6,0.41391941391941395,8849,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,0.06666666666666665,6,-1666,9,2,0,0.0,0.6,2,2.5,-0.5519799702017905,0.8054283666562887,8850,0
113.33333333333333,85.0,72.5,67.5,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.5666666666666667,-5,-795,13,5,2,-0.19999999999999998,0.0,4,7.0,-2.0512832294160286,0.45570835844605984,8851,0
108.33333333333333,83.33333333333333,78.33333333333333,75.0,92.5,92.5,55,120,50,45,135,135,0.26666666666666666,9,-195,11,0,0,-0.033333333333333326,0.0,1,9.0,-0.26999999999999996,0.8738317757009344,8852,0
106.33333333333333,75.0,74.83333333333333,83.83333333333333,82.5,82.5,60,115,75,85,100,100,-0.13333333333333336,6,-65,11,6,4,-0.06666666666666668,1.6666666666666667,3,5.5,-2.87,0.30000000000000004,8853,0
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,0.0,-6,-205,8,0,0,-0.033333333333333326,0.0,1,7.0,-1.7845319002899274,0.3901835409199846,8854,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0.39999999999999997,-10,529,11,5,1,-0.2,-0.4,2,8.0,0.7271727316310965,1.224656651933931,8855,0
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,0.43333333333333335,1,-562,10,0,7,-0.033333333333333326,-0.6,3,3.5,-3.09,0.10174418604651163,8856,0
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0.4666666666666667,-8,1250,11,9,0,-0.1,2.2666666666666666,2,7.0,-0.14000000000000018,0.9383259911894274,8857,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-0.033333333333333326,1,-74,11,9,1,-0.06666666666666665,-0.13333333333333333,5,5.5,-3.1548096911696755,0.3956951166780256,8858,0
69.16666666666667,91.66666666666667,82.5,89.16666666666667,82.5,82.5,55,120,50,45,135,135,0.2666666666666667,0,200,12,0,0,-0.16666666666666666,-0.06666666666666667,4,6.0,-4.19,0.3016666666666667,8859,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0.4666666666666667,5,36,11,5,3,0.0,0.0,4,10.0,-0.8599999999999999,0.6717557251908397,8860,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.16666666666666663,-6,-390,9,0,2,-0.09999999999999999,-0.06666666666666667,2,6.0,-2.17,0.37822349570200564,8861,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-0.26666666666666666,3,670,9,2,2,0.19999999999999998,-0.06666666666666667,1,8.0,0.08000000000000007,1.0493827160493827,8862,0
105.83333333333333,89.16666666666667,75.0,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-0.06666666666666671,-2,317,12,3,11,-0.06666666666666668,0.2,2,7.0,-1.4,0.4573643410852712,8863,0
129.33333333333334,70.83333333333333,78.16666666666667,65.0,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.7333333333333333,15,820,9,1,0,-0.16666666666666666,2.533333333333333,3,2.5,-2.78,0.2546916890080429,8864,0
98.33333333333333,100.83333333333333,64.16666666666667,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,0.4666666666666667,-5,-415,12,3,10,-0.13333333333333336,0.06666666666666667,3,7.5,-1.4287443320850033,0.26517208714872115,8865,0
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,0.16666666666666669,-2,596,15,3,1,0.033333333333333326,0.0,2,9.0,-0.9900000000000001,0.7338709677419355,8866,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0.033333333333333326,11,277,8,5,0,-0.06666666666666668,0.13333333333333333,3,7.0,-0.3800000000000001,0.8215962441314553,8867,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,55,95,85,125,125,0.033333333333333326,-8,-792,12,8,2,-0.16666666666666666,-3.6,2,4.5,-2.9299999999999997,0.41633466135458175,8868,0
110.5,81.66666666666667,70.66666666666667,74.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-0.2666666666666667,5,955,14,5,0,0.06666666666666668,0.06666666666666667,2,11.5,-1.58,0.4715719063545149,8869,0
135.83333333333334,57.5,87.5,75.0,84.16666666666667,84.16666666666667,65,95,50,35,95,95,0.3333333333333333,0,-285,13,3,3,-0.2333333333333333,-0.4666666666666667,3,5.5,-1.7415608563353846,0.465105333889673,8870,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,91,80,134,95,100,100,0.033333333333333326,7,272,6,2,16,0.0,0.0,1,5.5,-1.05,0.5374449339207048,8871,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0.33333333333333337,-6,-727,12,4,0,-0.06666666666666668,-0.13333333333333333,3,7.5,-0.9911586019552552,0.6866882221117242,8872,0
108.33333333333333,78.33333333333333,77.5,76.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,0.26666666666666666,-6,-341,15,2,0,-0.1,-0.06666666666666667,2,5.0,-2.6399999999999997,0.43589743589743585,8873,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,90,100,90,85,125,125,-0.13333333333333341,-5,745,8,4,8,0.0,0.2,1,7.0,0.1499999999999999,1.074257425742574,8874,0
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-0.09999999999999998,-3,280,13,5,3,-0.19999999999999998,0.0,3,8.0,-0.020680114754467238,0.9928313484923224,8875,0
96.83333333333333,62.5,97.33333333333333,80.0,100.0,100.0,65,95,50,35,95,95,0.4666666666666667,-10,-755,12,9,0,-0.26666666666666666,0.4,4,5.5,-3.12,0.07964601769911506,8876,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0.3333333333333333,-7,-541,11,5,4,-0.1333333333333333,0.0,4,7.0,-1.4109766503726526,0.5957715084042324,8877,0
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,55,120,50,45,135,135,0.2,5,-1428,14,3,0,-0.033333333333333354,0.4666666666666667,3,5.0,-3.0100000000000002,0.1908602150537634,8878,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.033333333333333326,-4,404,8,8,6,-0.06666666666666668,0.0,3,7.5,-0.8,0.7860962566844919,8879,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0.033333333333333326,4,502,11,3,0,0.0,-0.06666666666666667,4,10.0,-0.4399999999999999,0.8174273858921162,8880,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0.36666666666666664,-5,-818,9,2,2,-0.2,0.0,3,6.0,-1.1421341580600792,0.6574491914353875,8881,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,0.06666666666666665,4,-425,8,7,0,0.033333333333333354,0.0,5,8.0,-0.4099999999999998,0.9074492099322801,8882,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,0.06666666666666671,2,589,8,3,10,0.06666666666666668,0.5333333333333333,2,9.5,-0.33000000000000007,0.9181141439205955,8883,0
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,110,65,60,130,130,0.3666666666666667,-11,-561,10,6,11,-0.16666666666666666,1.9333333333333333,4,2.5,-3.4199999999999995,0.30769230769230765,8884,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0.3666666666666667,-6,10,9,0,0,-0.06666666666666668,-0.13333333333333333,3,2.5,-2.0100000000000002,0.45380434782608703,8885,0
86.66666666666667,90.83333333333333,88.33333333333333,73.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.0,-1,427,10,4,11,0.0,-0.6666666666666666,3,7.5,-0.71,0.7491166077738515,8886,0
110.83333333333333,85.83333333333333,63.333333333333336,50.833333333333336,100.0,100.0,60,115,75,85,100,100,0.43333333333333335,-3,-685,9,0,0,-0.43333333333333335,0.0,1,0.0,-1.73,0.0,8887,0
125.83333333333333,74.16666666666667,68.33333333333333,56.666666666666664,105.83333333333333,105.83333333333333,65,95,50,35,95,95,-0.5333333333333333,11,345,9,2,0,-0.06666666666666665,0.26666666666666666,0,9.0,-0.0799142096538672,0.9500913467499399,8888,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.6666666666666666,-14,1324,9,13,0,-0.13333333333333336,0.0,1,3.5,-1.91,0.4382352941176471,8889,0
71.66666666666667,83.33333333333333,84.16666666666667,97.5,109.16666666666667,109.16666666666667,55,120,50,45,135,135,0.0,-14,-28,16,10,0,-0.06666666666666665,-0.13333333333333333,2,8.0,-1.02,0.5426008968609866,8890,0
120.0,71.66666666666667,81.66666666666667,66.66666666666667,94.16666666666667,94.16666666666667,60,115,75,85,100,100,0.09999999999999998,0,-305,8,3,6,-0.10000000000000003,0.3333333333333333,1,6.0,-0.5900000000000003,0.7806691449814127,8891,0
110.83333333333333,85.83333333333333,63.333333333333336,50.833333333333336,100.0,100.0,55,120,50,45,135,135,0.39999999999999997,3,-442,9,1,0,0.0,-0.06666666666666667,4,5.5,-1.3170373808065574,0.4488825721982084,8892,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-0.06666666666666671,12,-430,8,0,0,0.06666666666666665,-0.2,1,6.0,-1.56,0.3734939759036145,8893,0
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,0.06666666666666665,-7,-560,10,5,8,-0.30000000000000004,0.4,1,7.0,-0.8011118696436197,0.5042932395361753,8894,0
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,55,120,50,45,135,135,0.4,-8,-1800,13,2,0,-0.16666666666666666,-0.4666666666666667,2,1.5,-2.21,0.20216606498194947,8895,0
95.0,84.16666666666667,70.83333333333333,85.83333333333333,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0.6,-6,-166,15,8,0,-0.2666666666666667,0.0,3,4.5,-1.7,0.6724470134874758,8896,0
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,91,80,134,95,100,100,0.03333333333333333,-3,-985,13,0,2,-0.8333333333333334,0.0,1,1.5,-0.44129118433560444,0.5772621811757341,8897,0
70.0,104.16666666666667,80.83333333333333,77.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0.2,-7,-23,15,5,9,0.0,-0.7333333333333333,3,8.0,-1.5499999999999998,0.6810699588477366,8898,0
110.16666666666667,75.0,76.5,72.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-0.4333333333333333,-3,-1004,13,8,7,0.0,1.7333333333333334,3,3.5,-2.08,0.25448028673835127,8899,0
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,0.4666666666666666,-8,-506,9,2,0,-0.23333333333333334,0.0,2,6.5,-0.7,0.7435897435897435,8900,0
88.33333333333333,77.5,92.5,86.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0.033333333333333326,-6,-414,15,8,9,0.0,0.0,3,8.0,-2.6799999999999997,0.45081967213114765,8901,0
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,0.23333333333333336,-1,-616,14,6,10,-0.06666666666666665,0.0,5,4.5,-1.8268026720594464,0.3779647369234599,8902,0
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,90,100,90,85,125,125,0.5,-15,383,10,8,4,-0.19999999999999998,0.13333333333333333,4,8.0,-1.8700000000000006,0.4876712328767122,8903,0
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,75,110,100,95,70,70,0.13333333333333336,-2,-1525,11,4,0,-0.06666666666666665,-0.13333333333333333,3,5.5,-2.53,0.3814180929095355,8904,0
92.5,69.16666666666667,95.0,96.66666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,-0.2,-3,-215,13,3,6,0.06666666666666668,-0.4,3,7.0,-2.57,0.1918238993710692,8905,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,0.4666666666666667,-10,-390,9,2,5,-0.06666666666666665,-0.8666666666666667,5,4.5,-4.0,0.2727272727272727,8906,0
