p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_net_damage,p1_damage_ratio,battle_id,player_won
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,-280,5,-659,2,0.033333333333333354,0.4,0,8.5,-3,0,-0.23333333333333334,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.0,-0.24000000000000002,0.6842105263157894,9774,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,195,4,-25,-3,0.16666666666666669,0.0,2,4.5,0,0,-0.1,0.0,-0.03333333333333333,0.06666666666666667,0.0,-1.32,0.5629139072847683,9775,0
113.33333333333333,76.66666666666667,77.5,79.16666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-360,0,270,3,-0.033333333333333326,-0.06666666666666667,3,5.0,0,0,0.23333333333333334,0.0,-0.03333333333333333,-0.13333333333333333,0.0,-0.88,0.7105263157894737,9776,0
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-290,5,-1247,0,-0.09999999999999998,0.6666666666666666,5,2.5,3,0,-0.36666666666666664,-0.03333333333333333,-0.1,0.16666666666666666,0.0,-1.99,0.42485549132947975,9777,0
102.5,94.16666666666667,61.666666666666664,56.666666666666664,121.66666666666667,121.66666666666667,60,115,75,85,100,100,385,5,369,2,0.13333333333333333,0.06666666666666667,1,6.0,-3,14,-0.06666666666666667,0.0,0.1,-0.23333333333333334,0.0,-2.0499999999999994,0.4225352112676057,9778,0
75.0,85.83333333333333,91.66666666666667,100.0,94.16666666666667,94.16666666666667,60,115,75,85,100,100,0,-4,340,1,0.6,-0.2,3,12.0,-16,0,0.6333333333333333,0.0,0.0,0.0,0.0,-1.0800000000000003,0.5955056179775281,9779,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,245,8,-985,0,0.0,-1.2,1,15.0,0,0,0.0,0.0,0.03333333333333333,0.4,-0.26666666666666666,-0.2400000000000001,0.8545454545454544,9780,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-60,5,-945,1,-0.13333333333333333,0.0,1,4.5,2,0,-0.16666666666666666,0.0,-0.03333333333333333,-0.1,0.0,-0.37,0.7482993197278911,9781,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-935,-6,-780,0,-0.16666666666666666,-0.4,2,3.5,3,0,-0.1,0.0,0.23333333333333334,-0.16666666666666666,0.0,-2.573010697480133,0.34530368653387644,9782,0
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-170,2,-331,-1,0.0,-0.13333333333333333,5,9.0,-6,0,-0.03333333333333333,0.0,0.06666666666666667,-0.13333333333333333,0.0,-2.94,0.4269005847953217,9783,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,130,65,60,110,110,0,-12,295,0,-0.16666666666666666,-0.2,1,9.5,3,0,0.13333333333333333,0.0,0.03333333333333333,-0.06666666666666667,0.0,-0.8600000000000001,0.669230769230769,9784,0
118.33333333333333,80.0,76.66666666666667,65.0,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-310,0,442,-1,-0.13333333333333333,0.0,3,6.5,-1,0,-0.4,-0.1,0.26666666666666666,-0.03333333333333333,0.0,-1.66,0.5654450261780104,9785,0
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-315,-2,-208,0,-0.033333333333333326,0.9333333333333333,2,4.5,2,0,0.13333333333333333,0.0,0.1,-0.03333333333333333,0.0,-2.11740468959065,0.45587792975328684,9786,0
83.33333333333333,90.0,87.5,82.5,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-190,-1,-140,1,-0.06666666666666665,0.0,5,5.0,-3,0,0.1,0.0,-0.06666666666666667,0.1,0.0,-2.17,0.5353319057815846,9787,0
85.0,82.5,84.16666666666667,85.0,105.83333333333333,105.83333333333333,60,110,65,60,130,130,-445,-10,-95,1,-0.2666666666666667,0.0,5,4.5,0,-2,-0.06666666666666667,0.0,-0.16666666666666666,-0.1,-0.03333333333333333,-2.9200000000000004,0.433009708737864,9788,0
122.5,83.33333333333333,69.16666666666667,58.333333333333336,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-145,-1,816,1,0.033333333333333326,0.06666666666666667,2,10.0,-7,0,-0.26666666666666666,0.0,0.13333333333333333,0.03333333333333333,0.0,-0.7999999999999999,0.6638655462184875,9789,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-275,-6,-770,-3,-0.1,1.7333333333333334,4,5.5,-1,0,-0.26666666666666666,0.0,-0.03333333333333333,-0.06666666666666667,0.0,-2.458123413172073,0.4759217268115747,9790,0
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-195,-1,423,5,0.0,0.06666666666666667,4,7.0,-2,0,0.2,0.0,-0.06666666666666667,-0.03333333333333333,0.0,-1.2850011405092094,0.7200634987693352,9791,0
119.16666666666667,64.16666666666667,75.0,75.0,85.0,85.0,75,110,100,95,70,70,-380,0,-163,-2,-0.033333333333333354,0.4666666666666667,5,5.0,-4,0,0.03333333333333333,-0.03333333333333333,0.0,0.03333333333333333,0.0,-2.2199999999999998,0.47393364928909953,9792,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-515,-15,-1177,-1,-0.4666666666666666,-0.13333333333333333,3,4.0,1,0,-0.36666666666666664,0.0,0.03333333333333333,-0.03333333333333333,0.0,-0.28666945642131825,0.9048475984598974,9793,0
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-135,-13,855,2,-0.13333333333333336,0.0,3,6.5,-2,20,0.3,0.0,0.0,-0.2,0.0,-1.0866558121676329,0.6329852850161732,9794,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,-420,4,-494,-3,-0.16666666666666669,0.3333333333333333,1,9.0,-2,0,-0.2,0.0,0.0,0.1,-0.03333333333333333,-0.6600000000000001,0.5251798561151079,9795,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-630,5,-1260,0,-0.06666666666666665,-0.2,2,7.5,-1,0,-0.36666666666666664,0.0,-0.13333333333333333,-0.13333333333333333,0.0,-1.638190100794338,0.39665384319298447,9796,0
108.33333333333333,78.33333333333333,77.5,76.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-25,2,160,1,-0.13333333333333333,-0.4666666666666667,2,5.5,4,0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,-0.9446293629319332,0.6461965383458307,9797,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-85,-3,398,1,-0.1,0.0,2,10.5,2,0,-0.16666666666666666,0.0,0.03333333333333333,0.23333333333333334,0.0,0.4925182158995608,1.513293577035066,9798,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-565,7,-1170,-1,0.0,0.0,3,2.5,-1,0,-0.26666666666666666,-0.03333333333333333,-0.23333333333333334,0.03333333333333333,0.0,-3.9299999999999997,0.16025641025641024,9799,0
75.83333333333333,91.66666666666667,85.0,77.5,95.0,95.0,55,120,50,45,135,135,-70,-6,355,0,-0.06666666666666668,-0.06666666666666667,5,6.0,-2,0,-0.03333333333333333,0.0,-0.1,-0.23333333333333334,0.0,-2.97,0.42774566473988446,9800,0
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,55,7,-152,0,0.033333333333333354,-2.1333333333333333,4,6.5,0,0,-0.03333333333333333,0.0,0.0,-0.06666666666666667,0.0,-1.5236210528199616,0.6461630640307126,9801,0
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,55,120,50,45,135,135,-235,-3,-281,1,-0.1,0.13333333333333333,4,6.5,-4,0,0.0,0.0,0.03333333333333333,0.0,0.0,-2.5873164801831834,0.32738170145182277,9802,0
101.66666666666667,80.0,75.0,82.5,77.5,77.5,65,95,50,35,95,95,30,3,-1168,0,-0.23333333333333334,-0.4,1,4.5,2,0,-0.23333333333333334,0.0,0.0,-0.06666666666666667,-0.06666666666666667,-1.27,0.5738255033557046,9803,0
84.16666666666667,87.5,85.0,78.33333333333333,82.5,82.5,55,120,50,45,135,135,-540,2,-288,0,0.0,0.4,4,8.0,-3,0,-0.23333333333333334,-0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,-2.0100000000000002,0.3409836065573771,9804,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-265,-3,630,-2,0.033333333333333326,0.06666666666666667,3,9.0,-3,-22,-0.06666666666666667,0.0,-0.03333333333333333,-0.16666666666666666,0.0,-1.4100000000000001,0.6475,9805,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,-510,-5,-255,2,-0.06666666666666668,-0.06666666666666667,3,3.5,0,0,-0.13333333333333333,0.0,-0.13333333333333333,-0.3333333333333333,0.0,-2.9299999999999997,0.2656641604010025,9806,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,115,70,60,65,65,-400,-5,-23,1,-0.13333333333333333,-0.13333333333333333,5,7.5,-3,0,0.03333333333333333,0.0,-0.03333333333333333,0.0,0.0,-3.18,0.37278106508875736,9807,0
120.83333333333333,56.666666666666664,80.83333333333333,81.66666666666667,86.66666666666667,86.66666666666667,65,130,65,60,110,110,-505,-14,-150,0,-0.23333333333333334,-1.4666666666666666,2,1.5,6,0,-0.43333333333333335,0.0,0.0,-0.06666666666666667,0.0,-1.4699999999999998,0.5531914893617021,9808,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-435,-4,1020,-1,0.033333333333333326,0.0,3,4.5,-3,0,-0.13333333333333333,0.0,-0.06666666666666667,0.0,0.0,-1.9482868956535255,0.3460208976093917,9809,0
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-320,9,-1208,-1,-0.033333333333333326,-0.13333333333333333,3,5.0,3,0,-0.36666666666666664,0.0,0.03333333333333333,0.06666666666666667,0.0,-0.5499999999999999,0.7817460317460317,9810,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-255,9,761,-1,0.033333333333333354,0.0,4,4.5,0,0,-0.2,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,-1.5325103487576786,0.5387410270049722,9811,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-415,0,391,0,-0.033333333333333354,0.3333333333333333,0,10.0,5,0,0.03333333333333333,0.0,0.0,-0.13333333333333333,0.0,0.18999999999999995,1.3584905660377358,9812,0
125.0,70.83333333333333,68.33333333333333,56.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,-745,1,-885,-2,-0.1,0.0,3,4.0,2,0,-0.36666666666666664,0.0,-0.1,0.1,-0.03333333333333333,-1.0895800790344303,0.5368884715674858,9813,0
122.5,76.66666666666667,78.33333333333333,65.83333333333333,92.5,92.5,60,110,65,60,130,130,-430,-8,-285,0,-0.2666666666666667,-0.4,5,5.5,1,0,-0.1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,-3.95,0.2418426103646833,9814,0
121.66666666666667,69.16666666666667,78.33333333333333,72.5,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-395,-4,1038,2,0.09999999999999998,0.0,1,15.0,-1,0,0.1,0.0,-0.06666666666666667,0.03333333333333333,0.0,-0.21999999999999992,0.9219858156028368,9815,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-245,-10,-1001,0,-0.2666666666666666,-0.3333333333333333,2,6.0,1,12,-0.26666666666666666,0.0,-0.03333333333333333,-0.03333333333333333,0.0,-1.3599999999999999,0.5405405405405407,9816,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,10,-4,75,2,-0.16666666666666666,0.26666666666666666,4,6.0,-3,0,-0.03333333333333333,0.0,0.0,-0.1,0.0,-1.6799999999999997,0.46666666666666673,9817,0
87.5,83.33333333333333,89.16666666666667,73.33333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-105,1,-569,-3,0.033333333333333354,0.0,5,5.5,-3,0,-0.23333333333333334,0.0,-0.03333333333333333,0.03333333333333333,0.0,-2.48,0.5579322638146167,9818,0
115.0,79.16666666666667,75.83333333333333,69.16666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-590,-3,192,1,-0.06666666666666668,0.0,2,5.5,-3,0,-0.03333333333333333,-0.06666666666666667,0.1,0.0,0.0,-0.05999999999999983,0.9664804469273743,9819,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-610,10,-340,1,0.033333333333333326,-0.06666666666666667,5,8.5,-2,0,-0.4,0.0,0.0,0.1,0.0,-0.8531894252583365,0.7168084658726578,9820,0
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,65,95,50,35,95,95,125,23,635,1,0.033333333333333326,0.0,0,6.5,0,0,-0.7333333333333333,0.0,0.5666666666666667,-0.16666666666666666,0.0,0.4599999999999998,1.2948717948717945,9821,0
83.33333333333333,81.66666666666667,90.0,95.0,95.83333333333333,95.83333333333333,95,55,95,85,125,125,-405,-5,-87,2,-0.13333333333333333,0.06666666666666667,1,5.0,-1,0,0.1,0.0,-0.06666666666666667,0.03333333333333333,0.0,-1.15,0.29012345679012347,9822,0
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,60,115,75,85,100,100,-200,-1,-20,2,-0.1,0.0,4,6.0,-1,0,0.13333333333333333,0.0,-0.13333333333333333,-0.06666666666666667,0.0,-2.2,0.5435684647302905,9823,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-110,7,-498,1,0.0,0.06666666666666667,3,8.0,-5,8,-0.23333333333333334,0.0,0.03333333333333333,0.13333333333333333,0.0,-2.1299999999999994,0.5599173553719008,9824,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-255,-4,-235,-4,-0.06666666666666665,-0.2,2,7.0,5,-4,-0.3,0.0,0.03333333333333333,-0.03333333333333333,0.0,-0.21999999999999997,0.9323076923076924,9825,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,75,110,100,95,70,70,0,4,-65,0,0.033333333333333326,0.06666666666666667,5,7.0,-2,-20,-0.1,0.0,-0.06666666666666667,-0.06666666666666667,0.03333333333333333,-1.8700000000000006,0.5472154963680387,9826,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,95,55,95,85,125,125,-615,7,-1083,-1,0.0,0.0,3,9.0,-3,0,-0.26666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.0,-1.4,0.6164383561643836,9827,0
92.5,80.0,78.33333333333333,69.16666666666667,92.5,92.5,55,120,50,45,135,135,-975,6,735,2,-0.1,-1.4,3,5.5,-4,0,0.03333333333333333,-0.03333333333333333,-0.16666666666666666,-0.13333333333333333,0.0,-1.89,0.4584527220630372,9828,0
78.33333333333333,90.0,87.5,88.33333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-445,-7,562,1,-0.26666666666666666,-0.06666666666666667,3,4.5,0,0,0.1,0.0,-0.06666666666666667,-0.3,0.0,-2.2099999999999995,0.5195652173913043,9829,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-35,5,805,1,0.19999999999999998,0.0,1,10.5,-4,0,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.5299999999999999,1.2944444444444443,9830,0
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-1170,-5,-1120,3,-0.19999999999999998,-0.4666666666666667,2,5.0,2,0,-0.16666666666666666,0.0,0.0,0.1,0.0,-2.22,0.2318339100346021,9831,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-190,-8,-575,1,-0.1,-0.26666666666666666,4,5.5,-4,0,0.0,0.0,-0.06666666666666667,-0.2,0.0,-2.654191859835349,0.3533184123277791,9832,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,-190,6,-790,-4,-0.16666666666666666,0.4,4,8.0,0,-12,-0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,-1.1199999999999999,0.7718940936863543,9833,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-380,0,115,-1,-0.033333333333333354,0.0,5,9.5,-9,0,-0.26666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.0,-3.230000000000001,0.3812260536398468,9834,0
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,60,115,75,85,100,100,15,-2,838,3,0.1,0.0,4,6.5,-6,0,0.36666666666666664,0.0,0.0,0.06666666666666667,0.0,-2.29,0.4317617866004962,9835,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,175,5,150,1,0.19999999999999998,0.0,3,5.5,-6,0,0.26666666666666666,0.0,0.0,-0.1,0.0,-3.0,0.3150684931506849,9836,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,235,-1,-1020,0,-0.1,-0.4,1,8.0,2,0,-0.16666666666666666,0.0,-0.1,0.03333333333333333,0.0,-1.4607637772545157,0.3824755929772244,9837,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-425,-4,223,-1,-0.19999999999999998,0.0,2,7.5,0,0,-0.1,0.0,-0.03333333333333333,0.03333333333333333,0.0,-1.1678520625889046,0.5133372851215176,9838,0
90.0,75.83333333333333,82.5,76.66666666666667,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-20,8,-770,0,-0.06666666666666668,1.8,6,6.0,-2,0,-0.03333333333333333,0.0,-0.16666666666666666,0.06666666666666667,0.0,-3.39,0.26464208242950094,9839,0
88.33333333333333,71.66666666666667,82.5,80.0,83.33333333333333,83.33333333333333,75,110,100,95,70,70,80,-4,-75,-1,-0.2333333333333333,-5.2,4,7.5,0,0,-0.23333333333333334,0.0,0.0,-0.23333333333333334,0.0,-3.05,0.3383947939262473,9840,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,420,-1,-480,0,0.0,0.6666666666666666,4,5.5,0,-24,-0.3,0.0,-0.06666666666666667,-0.06666666666666667,0.0,-2.466902406643799,0.23038006767857913,9841,0
85.16666666666667,84.16666666666667,99.83333333333333,87.5,100.0,100.0,60,110,65,60,130,130,-450,2,-830,-1,0.06666666666666668,0.0,4,10.0,-3,0,-0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,-1.3666866503948571,0.5444377832017143,9842,0
75.5,85.83333333333333,84.0,80.5,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-530,-12,810,0,-0.1,0.0,4,10.0,-1,0,-0.16666666666666666,0.0,0.1,-0.36666666666666664,0.0,-2.3200000000000003,0.5433070866141733,9843,0
123.33333333333333,67.5,75.0,70.0,92.5,92.5,75,110,100,95,70,70,-180,3,-1215,-2,0.033333333333333354,0.5333333333333333,4,6.0,1,0,0.43333333333333335,0.03333333333333333,-0.23333333333333334,-0.06666666666666667,0.0,-1.1599999999999997,0.6750700280112045,9844,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,-65,-3,-680,-3,-0.13333333333333333,0.2,5,3.5,-1,0,-0.43333333333333335,0.0,-0.03333333333333333,-0.1,0.03333333333333333,-2.735891503871611,0.3604680679443268,9845,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-80,3,1151,-1,0.1,0.0,1,11.0,-4,0,-0.1,0.0,-0.03333333333333333,-0.03333333333333333,0.0,-0.48,0.7037037037037037,9846,0
96.66666666666667,80.0,70.83333333333333,84.16666666666667,90.0,90.0,60,115,75,85,100,100,40,-11,200,-1,0.0,-0.13333333333333333,0,9.0,0,0,-0.1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.024215496271495662,1.0206880340842062,9847,0
80.0,84.16666666666667,82.5,89.16666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-630,-11,-235,1,-0.06666666666666665,-0.13333333333333333,4,10.0,3,0,0.13333333333333333,0.0,-0.2,0.23333333333333334,-0.03333333333333333,-2.1399999999999997,0.6123188405797102,9848,0
105.83333333333333,67.5,93.33333333333333,80.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,625,1,-151,2,0.033333333333333354,0.4,4,7.0,-3,0,0.16666666666666666,0.0,-0.16666666666666666,0.23333333333333334,-0.1,-1.4231334240852047,0.6353258699567063,9849,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-145,7,-204,-1,0.033333333333333354,0.2,5,6.0,-6,0,-0.13333333333333333,0.0,-0.13333333333333333,0.13333333333333333,0.0,-2.41,0.5246548323471402,9850,0
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-400,9,-630,0,-0.06666666666666665,-0.6666666666666666,2,4.5,5,0,-0.3333333333333333,-0.03333333333333333,0.1,0.0,0.13333333333333333,-1.3099999999999998,0.5201465201465202,9851,0
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,95,55,95,85,125,125,-200,0,-920,-1,0.033333333333333326,2.7333333333333334,1,6.0,-4,0,-0.03333333333333333,-0.03333333333333333,-0.1,0.0,0.0,-1.0505032955816402,0.4819977475990155,9852,0
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-220,-1,588,1,0.1,0.0,5,4.5,-3,0,0.3333333333333333,0.0,-0.2,-0.1,0.13333333333333333,-2.4099999999999997,0.566546762589928,9853,0
100.83333333333333,90.83333333333333,61.666666666666664,54.166666666666664,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-55,-2,-600,0,-0.06666666666666668,-0.06666666666666667,3,7.5,-1,-2,0.03333333333333333,0.0,0.0,-0.3333333333333333,0.0,-0.99,0.5373831775700935,9854,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,145,9,-727,0,0.033333333333333354,0.0,5,3.5,1,0,-0.13333333333333333,0.0,-0.1,0.03333333333333333,0.0,-2.59,0.3056300268096515,9855,0
71.5,89.16666666666667,87.16666666666667,90.5,110.0,110.0,65,95,50,35,95,95,-415,1,-214,2,0.0,-1.0666666666666667,2,10.0,-3,0,0.03333333333333333,-0.06666666666666667,-0.03333333333333333,0.23333333333333334,-0.06666666666666667,-2.8100000000000005,0.3699551569506726,9856,0
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,55,120,50,45,135,135,-145,-11,-200,1,0.0,0.0,4,3.5,-1,0,0.06666666666666667,0.0,0.06666666666666667,-0.03333333333333333,0.0,-2.2300000000000004,0.39071038251366114,9857,0
127.5,76.66666666666667,75.83333333333333,65.0,98.33333333333333,98.33333333333333,65,130,65,60,110,110,-450,7,-1165,-2,0.033333333333333326,2.4,3,4.5,-5,0,-0.5666666666666667,0.0,0.0,0.36666666666666664,0.0,-1.7599999999999998,0.4210526315789473,9858,0
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,65,95,50,35,95,95,-300,-10,400,0,0.1,-0.2,4,4.5,2,0,-0.23333333333333334,0.0,0.13333333333333333,-0.26666666666666666,0.0,-1.1350060638327595,0.41032359128533785,9859,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,275,-9,-399,0,-0.1,-0.13333333333333333,2,5.5,4,0,-0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,-1.5273674898561587,0.4935843534426255,9860,0
88.5,92.5,93.16666666666667,78.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,130,0,390,1,0.1,0.0,3,10.0,-5,0,0.3333333333333333,0.0,0.1,0.0,0.0,-0.6556423112668638,0.7814525629110455,9861,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,285,3,-815,2,0.0,0.0,4,6.5,-5,0,-0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,-2.900990343246434,0.24404401499085449,9862,0
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-685,-14,-590,1,0.033333333333333326,-0.13333333333333333,4,1.5,-2,0,0.3333333333333333,0.0,-0.26666666666666666,-0.06666666666666667,0.0,-2.7800000000000002,0.25469168900804295,9863,0
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-160,2,-1140,-1,-0.16666666666666663,0.2,3,5.0,-3,0,-0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,-1.9000000000000001,0.35810810810810806,9864,0
121.66666666666667,72.5,75.83333333333333,74.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-785,-3,785,0,-0.19999999999999998,-0.13333333333333333,3,6.0,-3,6,-0.13333333333333333,0.0,-0.13333333333333333,-0.2,0.13333333333333333,-2.1800000000000006,0.41711229946524053,9865,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,350,3,203,0,0.033333333333333326,-0.26666666666666666,1,4.5,0,0,0.3,0.0,-0.03333333333333333,-0.06666666666666667,0.0,-0.9500000000000002,0.5701357466063348,9866,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,35,3,-1113,-1,-0.33333333333333337,0.0,1,5.5,-2,0,-0.36666666666666664,0.0,0.1,-0.5,0.0,-1.9226796101042791,0.33266847027434876,9867,0
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,55,120,50,45,135,135,15,-5,-1531,1,-0.19999999999999998,0.0,4,4.0,-3,0,-0.5,0.0,-0.1,0.23333333333333334,0.0,-3.4899999999999993,0.3006012024048097,9868,0
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-250,1,-616,0,-0.033333333333333326,-0.26666666666666666,4,5.0,-2,0,0.06666666666666667,0.0,-0.1,-0.16666666666666666,0.0,-3.1999999999999997,0.29978118161925604,9869,0
