p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,110,451,5,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,0.0,120,550,7552,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-380,1140,12,0.0,0.23333333333333334,-0.03333333333333333,0.0,104,-4560,7553,0
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,1435,929,0,0.0,0.1,0.23333333333333334,0.0,14,0,7554,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-255,-415,0,0.0,-0.16666666666666666,-0.03333333333333333,0.0,105,0,7555,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-85,144,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,156,0,7556,0
122.5,76.66666666666667,78.33333333333333,65.83333333333333,92.5,92.5,95,55,95,85,125,125,-315,-150,7,0.0,0.0,0.03333333333333333,0.0,25,-2205,7557,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-175,-1077,7,-0.03333333333333333,0.06666666666666667,0.1,0.0,30,-1225,7558,0
109.16666666666667,93.33333333333333,62.5,53.333333333333336,96.66666666666667,96.66666666666667,65,95,50,35,95,95,10,625,0,0.03333333333333333,0.2,0.06666666666666667,0.0,38,0,7559,0
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,25,-2,3,0.0,0.06666666666666667,0.13333333333333333,0.0,48,75,7560,0
80.83333333333333,98.33333333333333,77.5,70.83333333333333,100.0,100.0,55,120,50,45,135,135,-5,698,0,0.0,-0.2,-0.1,0.0,150,0,7561,0
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,65,95,50,35,95,95,-190,-835,2,0.0,-0.16666666666666666,-0.13333333333333333,0.0,90,-380,7562,0
112.5,85.0,66.66666666666667,53.333333333333336,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-1375,-347,2,0.0,-0.1,0.0,0.0,80,-2750,7563,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,570,-735,4,0.0,0.06666666666666667,0.03333333333333333,0.0,0,2280,7564,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-65,-210,0,0.0,0.03333333333333333,-0.13333333333333333,0.0,64,0,7565,0
77.5,83.33333333333333,80.83333333333333,90.83333333333333,92.5,92.5,60,115,75,85,100,100,115,-929,11,-0.03333333333333333,-0.26666666666666666,0.06666666666666667,0.0,216,1265,7566,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-585,672,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,95,0,7567,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,45,-45,5,0.0,0.06666666666666667,0.1,0.0,0,225,7568,0
91.33333333333333,83.33333333333333,88.16666666666667,75.5,97.5,97.5,55,120,50,45,135,135,-145,791,0,-0.03333333333333333,-0.03333333333333333,0.06666666666666667,0.0,48,0,7569,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,15,-722,9,0.0,0.13333333333333333,0.0,0.0,70,135,7570,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,415,830,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,39,0,7571,0
71.83333333333333,98.33333333333333,91.5,87.5,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-610,-1290,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,54,0,7572,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-395,-143,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,126,0,7573,0
121.0,74.16666666666667,82.33333333333333,65.0,100.0,100.0,60,110,65,60,130,130,-910,-756,6,-0.06666666666666667,0.1,0.3,-0.06666666666666667,33,-5460,7574,0
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,330,-4,4,0.0,0.16666666666666666,-0.16666666666666666,0.0,150,1320,7575,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-20,-310,0,0.0,0.0,-0.13333333333333333,0.0,0,0,7576,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-180,41,2,0.0,0.0,0.23333333333333334,0.0,32,-360,7577,0
111.66666666666667,86.66666666666667,64.16666666666667,50.833333333333336,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-500,-117,5,0.0,0.0,-0.13333333333333333,0.0,36,-2500,7578,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-255,-415,0,0.0,0.0,0.0,0.0,0,0,7579,0
121.66666666666667,65.0,73.33333333333333,59.166666666666664,95.0,95.0,60,110,65,60,130,130,-480,-425,8,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,64,-3840,7580,0
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,95,55,95,85,125,125,540,-490,2,0.0,0.0,-0.03333333333333333,0.0,13,1080,7581,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,430,1395,0,0.0,0.0,0.26666666666666666,0.0,0,0,7582,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,215,705,5,0.0,0.36666666666666664,-0.06666666666666667,0.0,25,1075,7583,0
114.16666666666667,78.33333333333333,61.666666666666664,57.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-100,-380,0,0.0,0.0,-0.03333333333333333,0.0,160,0,7584,0
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,-270,-1051,8,0.0,-0.06666666666666667,0.06666666666666667,0.0,26,-2160,7585,0
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,60,115,75,85,100,100,-20,-1430,5,0.0,-0.36666666666666664,-0.06666666666666667,0.0,312,-100,7586,0
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,55,120,50,45,135,135,-270,-1410,2,0.0,-0.16666666666666666,0.1,0.0,168,-540,7587,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,-145,-250,0,0.0,0.0,-0.03333333333333333,0.0,0,0,7588,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-115,-362,2,0.0,-0.06666666666666667,0.06666666666666667,0.0,42,-230,7589,0
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-405,-683,1,0.0,0.06666666666666667,0.0,0.0,50,-405,7590,0
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-325,296,12,0.0,-0.03333333333333333,0.0,0.0,44,-3900,7591,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-895,-820,2,0.0,-0.1,-0.06666666666666667,0.0,33,-1790,7592,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-425,565,0,0.0,-0.1,-0.23333333333333334,0.0,75,0,7593,0
120.0,62.5,77.5,77.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-60,-1569,0,0.0,-0.1,0.06666666666666667,0.0,114,0,7594,0
98.33333333333333,77.5,77.5,86.66666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,160,946,2,-0.03333333333333333,-0.2,0.16666666666666666,-0.03333333333333333,160,320,7595,0
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-385,-421,3,0.0,0.06666666666666667,0.06666666666666667,-0.03333333333333333,54,-1155,7596,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,25,525,7,0.0,-0.03333333333333333,0.0,0.0,42,175,7597,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-145,1262,0,0.0,0.0,-0.1,0.03333333333333333,32,0,7598,0
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,65,95,50,35,95,95,240,-918,2,0.0,0.06666666666666667,-0.06666666666666667,0.0,48,480,7599,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,90,100,90,85,125,125,-460,-881,10,0.0,-0.1,0.03333333333333333,0.0,225,-4600,7600,0
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,160,30,110,65,65,65,-285,-823,3,-0.03333333333333333,-0.06666666666666667,0.2,0.0,115,-855,7601,0
106.66666666666667,82.5,75.83333333333333,63.333333333333336,87.5,87.5,60,115,75,85,100,100,-585,-1430,4,0.0,0.0,0.2,0.0,48,-2340,7602,0
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,65,95,50,35,95,95,155,-1215,0,0.0,-0.3333333333333333,-0.03333333333333333,0.0,192,0,7603,0
80.83333333333333,90.0,86.66666666666667,82.5,98.33333333333333,98.33333333333333,90,100,90,85,125,125,1100,360,14,0.0,0.0,-0.06666666666666667,0.0,450,15400,7604,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-350,425,1,0.0,0.0,-0.16666666666666666,0.0,48,-350,7605,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-115,-85,7,0.0,0.0,-0.26666666666666666,0.0,21,-805,7606,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,425,920,16,0.0,0.0,-0.06666666666666667,0.0,11,6800,7607,0
111.83333333333333,82.5,89.0,80.83333333333333,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-490,-690,3,-0.06666666666666667,0.1,-0.03333333333333333,0.0,51,-1470,7608,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-400,-155,7,0.03333333333333333,-0.03333333333333333,0.0,0.0,57,-2800,7609,0
125.0,63.333333333333336,75.0,72.5,100.0,100.0,65,95,50,35,95,95,-740,-10,0,0.0,0.0,0.0,0.0,42,0,7610,0
125.83333333333333,53.333333333333336,82.5,81.66666666666667,83.33333333333333,83.33333333333333,65,95,50,35,95,95,-365,-545,0,0.0,-0.13333333333333333,0.03333333333333333,0.0,88,0,7611,0
105.0,70.0,75.83333333333333,92.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,245,327,3,0.0,-0.3333333333333333,0.26666666666666666,0.0,190,735,7612,0
88.33333333333333,87.5,90.0,82.5,92.5,92.5,91,80,134,95,100,100,380,1530,2,0.0,-0.2,0.13333333333333333,0.0,184,760,7613,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,30,785,1,0.0,0.0,0.06666666666666667,0.0,0,30,7614,0
115.0,79.16666666666667,75.83333333333333,69.16666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,55,-83,0,-0.06666666666666667,0.06666666666666667,0.1,-0.03333333333333333,96,0,7615,0
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-190,135,1,0.0,-0.03333333333333333,0.06666666666666667,-0.06666666666666667,19,-190,7616,0
110.0,64.16666666666667,72.5,76.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-240,245,0,0.1,-0.03333333333333333,0.06666666666666667,0.0,51,0,7617,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,280,-760,0,0.0,0.0,0.0,0.0,0,0,7618,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,305,-95,0,0.0,-0.2,-0.06666666666666667,0.0,126,0,7619,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-175,-485,6,0.0,-0.03333333333333333,0.0,0.0,95,-1050,7620,0
119.16666666666667,79.16666666666667,80.83333333333333,66.66666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-535,-1165,0,0.0,-0.26666666666666666,0.2,0.0,108,0,7621,0
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,95,55,95,85,125,125,-545,855,6,0.0,0.06666666666666667,0.1,0.0,66,-3270,7622,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-35,567,0,0.0,-0.03333333333333333,0.2,0.0,46,0,7623,0
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-335,-260,9,0.0,-0.03333333333333333,-0.03333333333333333,0.0,19,-3015,7624,0
82.5,95.83333333333333,84.16666666666667,69.16666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,-550,-416,1,0.03333333333333333,0.0,0.0,0.0,72,-550,7625,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-365,-290,0,0.0,-0.03333333333333333,-0.3333333333333333,0.0,13,0,7626,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-200,430,10,0.0,0.03333333333333333,-0.06666666666666667,0.0,21,-2000,7627,0
104.16666666666667,81.66666666666667,75.83333333333333,76.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-475,1055,0,0.0,0.13333333333333333,-0.13333333333333333,0.0,48,0,7628,0
130.0,52.5,85.83333333333333,80.0,81.66666666666667,81.66666666666667,60,115,75,85,100,100,-855,-1970,1,0.0,-0.26666666666666666,0.03333333333333333,0.0,152,-855,7629,0
112.5,70.0,82.5,93.33333333333333,80.0,80.0,65,95,50,35,95,95,-200,-23,2,0.0,0.03333333333333333,0.03333333333333333,-0.06666666666666667,18,-400,7630,0
96.66666666666667,91.66666666666667,67.5,70.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-5,-160,15,-0.03333333333333333,0.0,-0.13333333333333333,0.0,57,-75,7631,0
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,65,95,50,35,95,95,275,1290,0,0.0,-0.03333333333333333,-0.06666666666666667,0.13333333333333333,13,0,7632,0
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,60,115,75,85,100,100,35,-154,3,-0.03333333333333333,0.2,-0.06666666666666667,0.0,64,105,7633,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,10,-573,2,0.0,0.03333333333333333,-0.13333333333333333,0.0,18,20,7634,0
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,340,-238,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,21,0,7635,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-265,-360,1,0.0,0.03333333333333333,0.13333333333333333,0.0,60,-265,7636,0
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,60,115,75,85,100,100,550,710,6,0.0,-0.13333333333333333,0.0,0.0,114,3300,7637,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-295,-1159,5,0.0,-0.06666666666666667,0.0,0.0,120,-1475,7638,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-340,-971,5,0.0,-0.03333333333333333,0.1,0.0,72,-1700,7639,0
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-350,-890,0,0.0,-0.1,0.0,-0.03333333333333333,76,0,7640,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-260,1050,11,0.0,-0.1,0.36666666666666664,0.0,140,-2860,7641,0
115.83333333333333,83.33333333333333,73.33333333333333,68.33333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,200,75,0,0.0,0.0,-0.03333333333333333,0.0,57,0,7642,0
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,95,55,95,85,125,125,-1800,600,5,0.0,0.16666666666666666,0.0,0.0,0,-9000,7643,0
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,60,115,75,85,100,100,-245,-565,4,0.0,0.0,-0.16666666666666666,0.0,0,-980,7644,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-420,-202,0,0.0,-0.03333333333333333,0.3333333333333333,0.0,176,0,7645,0
107.5,84.16666666666667,77.5,83.33333333333333,96.66666666666667,96.66666666666667,95,55,95,85,125,125,80,320,4,-0.03333333333333333,-0.16666666666666666,0.03333333333333333,0.0,264,320,7646,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-45,-1229,4,0.0,0.16666666666666666,0.1,0.0,28,-180,7647,0
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,220,-770,0,0.0,-0.1,-0.2,0.0,114,0,7648,0
117.5,61.666666666666664,66.66666666666667,65.0,89.16666666666667,89.16666666666667,78,100,84,78,85,85,-195,502,10,0.0,0.03333333333333333,0.13333333333333333,0.0,36,-1950,7649,0
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-345,470,6,0.0,-0.26666666666666666,0.23333333333333334,0.0,190,-2070,7650,0
135.83333333333334,57.5,87.5,75.0,84.16666666666667,84.16666666666667,95,30,75,110,80,80,-720,-73,7,0.0,0.03333333333333333,-0.06666666666666667,0.0,78,-5040,7651,0
106.66666666666667,80.83333333333333,74.16666666666667,68.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-575,-1145,0,0.0,-0.03333333333333333,-0.1,0.0,54,0,7652,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,430,320,0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,52,0,7653,0
113.33333333333333,82.5,74.16666666666667,60.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,110,-1476,0,0.0,-0.2,-0.06666666666666667,0.0,138,0,7654,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-90,605,0,0.0,0.06666666666666667,0.16666666666666666,0.0,84,0,7655,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-275,-975,0,0.0,0.0,-0.03333333333333333,0.06666666666666667,10,0,7656,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-390,-105,0,0.0,-0.03333333333333333,0.0,0.0,132,0,7657,0
114.16666666666667,76.66666666666667,77.5,73.33333333333333,87.5,87.5,60,115,75,85,100,100,-120,462,9,0.0,-0.06666666666666667,0.16666666666666666,0.0,192,-1080,7658,0
84.33333333333333,85.0,90.66666666666667,88.33333333333333,106.66666666666667,106.66666666666667,55,120,50,45,135,135,120,30,0,-0.03333333333333333,0.0,0.3,0.0,120,0,7659,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-75,-196,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,100,0,7660,0
110.83333333333333,85.83333333333333,68.33333333333333,56.666666666666664,95.83333333333333,95.83333333333333,65,95,50,35,95,95,50,730,0,0.0,-0.1,0.3333333333333333,0.0,27,0,7661,0
82.5,75.0,89.16666666666667,94.16666666666667,97.5,97.5,65,95,50,35,95,95,-585,-285,0,0.0,-0.36666666666666664,0.16666666666666666,0.0,247,0,7662,0
75.83333333333333,90.83333333333333,86.66666666666667,87.5,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-160,3,10,0.03333333333333333,0.3,0.1,0.0,76,-1600,7663,0
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,65,130,65,60,110,110,-220,-330,4,0.0,0.0,-0.03333333333333333,0.0,160,-880,7664,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-760,-741,0,0.0,0.0,-0.1,0.03333333333333333,22,0,7665,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-815,-749,3,0.0,-0.03333333333333333,0.03333333333333333,0.0,44,-2445,7666,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,45,-353,5,0.0,0.03333333333333333,-0.06666666666666667,0.0,144,225,7667,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-585,1093,0,0.0,-0.23333333333333334,-0.1,0.0,168,0,7668,0
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,55,120,50,45,135,135,-245,260,1,0.0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,19,-245,7669,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,110,65,60,130,130,-925,-1720,6,0.0,0.0,-0.03333333333333333,0.0,0,-5550,7670,0
88.0,84.16666666666667,84.83333333333333,78.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,250,-910,2,0.0,-0.26666666666666666,0.1,-0.03333333333333333,104,500,7671,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-515,138,0,0.0,-0.1,-0.03333333333333333,0.0,162,0,7672,0
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-455,-1395,0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,24,0,7673,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-240,560,0,0.0,0.0,-0.03333333333333333,0.0,42,0,7674,0
97.5,67.5,83.33333333333333,73.33333333333333,95.0,95.0,60,115,75,85,100,100,95,-88,9,0.0,-0.13333333333333333,-0.1,0.0,95,855,7675,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-415,35,9,0.0,0.03333333333333333,-0.06666666666666667,0.0,57,-3735,7676,0
86.66666666666667,75.0,94.16666666666667,96.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-400,-958,7,0.0,-0.26666666666666666,-0.16666666666666666,0.0,140,-2800,7677,0
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-535,280,0,0.0,0.16666666666666666,-0.03333333333333333,0.0,0,0,7678,0
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,-490,-615,10,-0.06666666666666667,0.03333333333333333,-0.03333333333333333,0.0,56,-4900,7679,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-315,325,7,0.0,0.0,-0.2,0.0,57,-2205,7680,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-385,515,1,-0.03333333333333333,-0.06666666666666667,-0.06666666666666667,0.06666666666666667,36,-385,7681,0
90.83333333333333,69.16666666666667,99.16666666666667,100.83333333333333,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-295,410,1,0.0,0.0,0.0,0.0,40,-295,7682,0
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-190,-589,2,0.0,0.0,0.13333333333333333,0.0,51,-380,7683,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,250,779,11,0.0,0.0,0.06666666666666667,0.0,133,2750,7684,0
89.33333333333333,69.16666666666667,100.66666666666667,91.66666666666667,100.83333333333333,100.83333333333333,55,120,50,45,135,135,35,-640,0,0.0,-0.06666666666666667,-0.2,0.0,153,0,7685,0
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,55,120,50,45,135,135,-375,-682,0,0.0,-0.13333333333333333,0.06666666666666667,0.0,92,0,7686,0
110.83333333333333,84.16666666666667,66.66666666666667,61.666666666666664,110.0,110.0,55,120,50,45,135,135,-185,1265,0,0.0,-0.03333333333333333,0.0,0.0,63,0,7687,0
112.5,75.83333333333333,81.66666666666667,81.66666666666667,95.0,95.0,55,120,50,45,135,135,-80,389,0,0.0,-0.13333333333333333,-0.1,0.0,136,0,7688,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-395,-182,8,0.06666666666666667,0.13333333333333333,0.0,0.0,24,-3160,7689,0
115.83333333333333,75.0,67.5,63.333333333333336,97.5,97.5,55,120,50,45,135,135,-205,-735,0,0.0,0.03333333333333333,0.1,0.0,38,0,7690,0
89.16666666666667,78.33333333333333,87.5,76.66666666666667,100.0,100.0,65,95,50,35,95,95,325,-280,5,0.0,-0.13333333333333333,0.16666666666666666,0.0,40,1625,7691,0
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,65,95,50,35,95,95,390,-543,7,0.0,0.1,0.06666666666666667,0.0,44,2730,7692,0
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,-290,-749,8,0.0,0.03333333333333333,0.06666666666666667,0.0,32,-2320,7693,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-620,-1500,3,0.0,0.0,0.0,0.0,0,-1860,7694,0
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-380,-487,1,0.0,-0.06666666666666667,-0.13333333333333333,0.0,120,-380,7695,0
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,55,120,50,45,135,135,235,476,0,0.0,0.03333333333333333,-0.3,0.0,100,0,7696,0
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,70,82,2,0.0,0.0,-0.13333333333333333,0.0,40,140,7697,0
