p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
55,-465,-285,-0.2,0.1,-0.1,9,31,1,4,5,0,0.352773826458037,3.077753779697624,0,0,9152,0
55,-140,16,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,21,31,4,6,2,0,2.78,3.6,0,0,9153,0
65,-250,-1210,-0.3,0.06666666666666667,-0.06666666666666667,15,31,2,6,4,0,1.05,4.4,2,0,9154,0
65,-150,-134,-0.1,-0.23333333333333334,-0.06666666666666667,13,31,2,5,4,0,2.0,3.2436091023474276,0,0,9155,0
55,-830,-1060,-0.13333333333333333,-0.06666666666666667,0.36666666666666664,12,31,1,5,3,0,1.0,4.009602636016495,0,0,9156,0
60,-295,-840,-0.23333333333333334,0.16666666666666666,-0.2,4,31,1,5,4,0,0.2,3.97,0,0,9157,0
60,-290,-1090,-0.4666666666666667,0.0,0.1,9,31,3,6,3,0,1.6099999999999999,5.44,4,0,9158,0
60,125,-916,-0.26666666666666666,0.16666666666666666,0.1,25,31,1,3,2,0,1.0,2.81,0,0,9159,0
65,145,420,-0.13333333333333333,0.0,-0.1,5,31,2,4,4,0,1.7624466571834994,1.6743622892823338,0,0,9160,0
250,-160,825,0.16666666666666666,0.03333333333333333,0.1,13,31,3,6,3,0,2.04,3.56,0,10,9161,0
55,180,-42,0.1,0.0,-0.13333333333333333,28,31,4,4,1,0,2.8,2.82,0,0,9162,0
55,-230,-1545,-0.23333333333333334,-0.13333333333333333,-0.06666666666666667,7,13,0,3,6,1,0.0,2.4,4,0,9163,0
60,250,-176,0.0,-0.06666666666666667,0.06666666666666667,10,10,2,5,4,1,1.549618320610687,2.9838357758133953,0,0,9164,0
55,255,117,0.06666666666666667,-0.13333333333333333,-0.06666666666666667,9,31,2,5,4,0,1.06,2.71,1,0,9165,0
65,-360,-323,-0.23333333333333334,0.03333333333333333,-0.1,1,1,2,5,4,1,1.1806543385490753,3.0797903077261237,0,0,9166,0
65,-705,-1430,-0.4,-0.03333333333333333,0.13333333333333333,29,31,4,4,1,0,3.429548066169683,3.1610557926347402,5,0,9167,0
55,-310,-392,-0.26666666666666666,-0.06666666666666667,-0.13333333333333333,8,31,2,6,4,0,0.6713718523012258,3.775756272261832,4,0,9168,0
60,-220,-466,-0.4,0.1,-0.03333333333333333,5,31,3,6,3,0,1.47,3.99,2,0,9169,0
55,0,1219,0.26666666666666666,-0.1,0.03333333333333333,17,31,3,5,2,0,1.32,3.61,0,0,9170,0
60,-380,120,0.3333333333333333,0.0,-0.1,23,31,3,5,2,0,0.28,2.8,0,1,9171,0
60,560,450,0.0,-0.16666666666666666,0.06666666666666667,21,27,2,4,3,1,2.0,2.07,0,0,9172,0
60,-70,375,0.4,-0.16666666666666666,0.03333333333333333,6,31,2,6,3,0,1.22,2.94,0,0,9173,0
55,-130,3,-0.1,-0.03333333333333333,0.06666666666666667,17,31,2,5,4,0,2.0,2.15,0,0,9174,0
60,-600,-870,-0.06666666666666667,0.03333333333333333,0.0,9,31,2,5,3,0,1.01,3.85,0,1,9175,0
55,25,825,-0.06666666666666667,-0.03333333333333333,0.13333333333333333,15,31,4,5,2,0,2.87,2.56,0,0,9176,0
60,-190,-395,-0.23333333333333334,0.2,0.03333333333333333,22,31,2,4,2,0,1.2437255944133287,2.4121744437613835,0,0,9177,0
55,-100,-363,0.03333333333333333,-0.16666666666666666,-0.16666666666666666,12,31,2,4,4,0,0.54,2.7,0,0,9178,0
60,-145,-885,-0.23333333333333334,0.0,-0.1,8,31,3,6,3,0,1.0380284148436758,4.140423502318185,0,1,9179,0
65,170,-590,-0.23333333333333334,-0.2,0.2,23,31,4,4,1,0,2.0817631476461984,2.298517078750104,5,0,9180,0
60,-415,-690,-0.23333333333333334,-0.13333333333333333,-0.03333333333333333,19,24,2,4,3,1,1.8900000000000001,3.39,0,0,9181,0
60,-625,635,-0.13333333333333333,-0.03333333333333333,0.06666666666666667,1,31,1,4,4,0,0.01,2.5,0,0,9182,0
65,-375,84,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,9,31,4,5,2,0,3.5356346445455356,4.529792950845582,6,0,9183,0
60,-75,165,-0.1,0.2,0.03333333333333333,11,31,4,4,2,0,2.0103738850550985,1.3487038956812842,3,0,9184,0
55,-40,-687,-0.16666666666666666,-0.13333333333333333,-0.13333333333333333,11,27,3,4,3,1,1.98,2.25,0,0,9185,0
55,-105,-57,0.0,0.0,0.06666666666666667,15,31,3,4,2,0,1.19,2.39,0,0,9186,0
75,-265,1149,0.26666666666666666,-0.03333333333333333,-0.16666666666666666,2,2,2,4,4,1,1.7,3.19,0,0,9187,0
65,50,680,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,17,31,4,4,2,0,2.31,1.63,0,0,9188,0
55,-135,1556,0.1,-0.2,-0.1,3,6,2,4,4,2,0.31999999999999995,2.37,0,0,9189,0
65,235,483,0.2,0.03333333333333333,0.0,27,31,3,5,2,0,1.0,3.67,0,0,9190,0
65,485,20,0.23333333333333334,-0.06666666666666667,-0.13333333333333333,12,22,2,5,2,1,1.8,2.36,0,0,9191,0
55,460,22,0.16666666666666666,0.13333333333333333,0.1,8,8,1,4,5,2,1.0,2.4664654197661404,0,0,9192,0
55,-480,324,-0.26666666666666666,-0.13333333333333333,0.03333333333333333,7,31,4,5,2,0,2.71,3.67,0,1,9193,0
55,-65,1570,0.4666666666666667,0.06666666666666667,0.0,22,31,2,5,2,0,1.7251908396946565,2.020215370764925,0,5,9194,0
60,-415,-503,-0.13333333333333333,0.0,-0.23333333333333334,25,25,4,5,2,1,2.5027971291448146,4.5151480731247124,4,0,9195,0
65,-5,422,-0.36666666666666664,-0.03333333333333333,-0.2,12,31,3,5,2,0,1.8032289068611793,3.4030614405264776,1,0,9196,0
55,330,110,-0.1,-0.1,-0.03333333333333333,11,28,1,5,5,1,0.31,2.03,0,0,9197,0
65,-325,23,-0.06666666666666667,-0.06666666666666667,0.06666666666666667,6,24,2,3,4,2,1.58,1.72,1,0,9198,0
130,-240,595,-0.06666666666666667,0.03333333333333333,-0.03333333333333333,22,31,3,5,2,0,1.142282459695817,1.5190206029910553,0,0,9199,0
60,215,820,-0.26666666666666666,0.2,-0.1,25,25,4,3,1,1,3.36,1.73,0,0,9200,0
60,-565,-278,-0.06666666666666667,0.0,0.0,31,31,4,5,0,0,2.62,4.21,0,0,9201,0
65,1090,-204,-0.13333333333333333,0.3333333333333333,0.06666666666666667,31,31,3,4,0,0,3.0,3.18,0,0,9202,0
60,-230,-970,-0.26666666666666666,0.03333333333333333,0.03333333333333333,24,31,3,4,3,0,1.757401038306034,2.42895343452987,2,0,9203,0
60,-665,153,-0.03333333333333333,0.0,0.03333333333333333,13,31,4,6,2,0,3.13,3.91,0,0,9204,0
55,440,483,0.03333333333333333,0.06666666666666667,0.13333333333333333,16,31,4,4,1,0,2.82,2.71,0,0,9205,0
65,260,2247,-0.06666666666666667,0.06666666666666667,0.13333333333333333,5,31,3,5,2,0,2.12,2.77,0,0,9206,0
60,310,795,-0.16666666666666666,0.03333333333333333,0.0,3,31,2,4,4,0,2.0,3.23,0,0,9207,0
60,-335,550,0.23333333333333334,-0.3,-0.06666666666666667,4,31,2,3,2,0,0.87,2.33,0,0,9208,0
60,-65,-440,-0.26666666666666666,-0.1,-0.03333333333333333,9,9,3,5,3,1,1.9300000000000002,3.77,0,0,9209,0
60,275,-774,-0.03333333333333333,0.03333333333333333,0.03333333333333333,5,5,1,5,5,1,0.88,3.91,0,0,9210,0
60,-260,170,-0.1,0.03333333333333333,0.03333333333333333,12,12,4,5,2,1,1.8490867763604875,3.111604437630913,0,0,9211,0
60,915,172,-0.13333333333333333,-0.2,-0.1,17,29,3,5,3,1,2.0370680277801023,3.955602814904535,0,0,9212,0
60,130,-1240,-0.03333333333333333,0.13333333333333333,0.0,15,31,3,6,1,0,2.52,3.68,0,0,9213,0
55,160,-1210,-0.26666666666666666,-0.1,-0.36666666666666664,9,31,0,5,5,0,0.0,3.19,2,0,9214,0
60,-365,-659,0.13333333333333333,-0.06666666666666667,0.03333333333333333,5,5,4,4,2,1,2.1,2.8,0,0,9215,0
55,90,-114,0.03333333333333333,0.2,-0.16666666666666666,13,13,3,3,1,1,1.6800000000000002,1.81,0,0,9216,0
65,645,370,-0.13333333333333333,-0.16666666666666666,-0.06666666666666667,3,24,4,2,2,1,3.1,1.23,6,0,9217,0
60,-405,-1970,-0.4666666666666667,0.0,0.06666666666666667,16,31,1,4,3,0,0.58,3.35,0,0,9218,0
60,-175,644,-0.2,0.1,-0.13333333333333333,28,31,3,5,2,0,2.956656346749226,4.56310617560461,4,0,9219,0
65,-385,677,0.03333333333333333,0.13333333333333333,-0.26666666666666666,9,17,2,4,4,1,1.5506692160611855,2.4523619400629157,0,0,9220,0
60,-170,-53,0.13333333333333333,0.03333333333333333,0.03333333333333333,28,31,4,5,1,0,2.9697973747929147,3.2118683027566632,3,0,9221,0
60,-180,205,0.23333333333333334,-0.13333333333333333,0.13333333333333333,18,31,3,6,3,0,2.66,2.36,0,0,9222,0
60,-330,-700,-0.16666666666666666,-0.1,-0.26666666666666666,4,31,3,3,2,0,2.36218594774506,2.4714648229793648,1,0,9223,0
60,120,-1930,-0.23333333333333334,0.03333333333333333,0.0,8,31,4,5,2,0,3.04,4.55,0,0,9224,0
55,-495,465,-0.06666666666666667,-0.23333333333333334,-0.03333333333333333,11,25,1,4,5,1,1.0,2.2462600472230445,0,0,9225,0
65,-355,-35,0.06666666666666667,0.03333333333333333,-0.03333333333333333,17,31,2,6,4,0,1.509641873278237,4.370992789246184,0,0,9226,0
55,-540,-355,-0.16666666666666666,-0.16666666666666666,-0.06666666666666667,7,31,1,6,5,0,0.73,4.64,0,0,9227,0
55,15,-234,-0.13333333333333333,-0.06666666666666667,-0.13333333333333333,3,31,3,5,3,0,2.6055979643765905,2.9201941972380236,0,0,9228,0
60,-495,-1020,0.0,0.03333333333333333,0.0,22,31,4,5,2,0,3.1454135650604735,3.4272145723600183,1,0,9229,0
65,260,445,-0.3,-0.03333333333333333,0.0,5,31,1,5,5,0,0.44,2.17,0,0,9230,0
95,-495,-1070,-0.5666666666666667,0.0,0.0,15,31,2,6,4,0,1.35,4.84,0,0,9231,0
65,-470,-855,-0.36666666666666664,0.03333333333333333,-0.1,11,31,1,5,5,0,0.8558558558558559,3.7722920474223147,0,0,9232,0
90,520,-1550,-0.43333333333333335,-0.03333333333333333,0.0,2,31,1,3,5,0,0.6919060052219321,1.5322143176187566,5,0,9233,0
55,80,469,0.16666666666666666,-0.03333333333333333,0.2,2,10,0,4,5,2,0.0,2.84,0,1,9234,0
55,-230,-902,-0.13333333333333333,-0.06666666666666667,0.23333333333333334,9,31,3,5,3,0,2.5,2.86,0,0,9235,0
95,225,898,0.23333333333333334,0.03333333333333333,0.1,14,31,3,4,2,0,2.67,1.24,0,0,9236,0
60,200,-475,0.23333333333333334,-0.3333333333333333,-0.1,1,31,3,5,2,0,2.88,3.19,1,0,9237,0
55,-195,-965,-0.3,-0.03333333333333333,0.06666666666666667,3,3,2,4,4,1,2.0,2.44,0,0,9238,0
55,90,891,0.23333333333333334,-0.2,-0.06666666666666667,9,31,2,4,4,0,1.81,1.5899999999999999,1,0,9239,0
60,-450,311,-0.3,0.03333333333333333,0.06666666666666667,17,31,4,4,2,0,2.685187764597872,2.9587261772160782,0,0,9240,0
60,-390,-1090,-0.13333333333333333,0.0,-0.06666666666666667,12,31,2,4,3,0,1.6174208135930623,2.134972915808751,0,0,9241,0
90,-400,-49,0.4,0.06666666666666667,-0.06666666666666667,10,31,1,6,3,0,0.07,3.62,0,0,9242,0
55,480,1920,0.4666666666666667,-0.03333333333333333,-0.03333333333333333,1,1,3,4,3,1,2.378394497076471,2.1873685814689297,0,0,9243,0
60,45,925,0.16666666666666666,-0.13333333333333333,0.03333333333333333,10,24,1,4,3,1,0.78,2.76,0,3,9244,0
55,200,284,0.13333333333333333,-0.06666666666666667,0.06666666666666667,11,15,3,3,3,1,2.1624996300627903,1.9473790310264572,0,0,9245,0
65,-15,-546,-0.3333333333333333,-0.06666666666666667,0.03333333333333333,18,31,3,5,3,0,2.16,3.74,0,0,9246,0
55,-605,1275,-0.16666666666666666,0.13333333333333333,-0.06666666666666667,10,10,1,5,4,1,0.39,4.02,0,0,9247,0
95,305,836,-0.1,-0.03333333333333333,0.1,23,31,3,4,2,0,2.4,3.74,0,1,9248,0
55,75,185,-0.36666666666666664,-0.03333333333333333,-0.13333333333333333,4,23,1,5,5,1,0.48,3.81,0,0,9249,0
60,-170,-349,0.06666666666666667,0.0,-0.16666666666666666,16,31,3,5,3,0,2.461953135045846,3.3336986774329054,1,0,9250,0
95,-430,-822,-0.26666666666666666,0.26666666666666666,-0.3,5,5,1,5,5,1,1.0,3.39,0,0,9251,0
55,-230,-372,0.26666666666666666,-0.03333333333333333,-0.03333333333333333,19,31,0,6,4,0,0.0,4.17,0,0,9252,0
60,45,-166,-0.2,-0.06666666666666667,-0.06666666666666667,5,11,1,5,5,1,1.0,3.03,0,0,9253,0
55,-320,-164,-0.13333333333333333,-0.16666666666666666,-0.03333333333333333,22,31,3,5,2,0,1.7721868111582857,3.6357554981118727,0,0,9254,0
60,355,1514,0.26666666666666666,-0.03333333333333333,0.1,31,31,5,4,0,0,4.24,1.43,0,0,9255,0
90,-160,940,0.4,-0.13333333333333333,-0.1,6,31,3,5,2,0,2.14,2.35,0,0,9256,0
55,-165,800,-0.1,0.0,0.06666666666666667,16,16,2,4,4,1,0.99,2.99,0,0,9257,0
65,65,758,0.1,-0.03333333333333333,-0.03333333333333333,1,11,2,5,4,1,1.6547253978296173,2.3443429476250772,0,0,9258,0
60,-60,-625,-0.1,0.06666666666666667,-0.06666666666666667,16,31,1,4,4,0,0.02,1.3800000000000001,0,0,9259,0
60,340,1163,0.16666666666666666,0.0,0.03333333333333333,31,31,6,5,0,0,4.78,2.4,0,0,9260,0
95,-375,-265,0.36666666666666664,-0.23333333333333334,0.16666666666666666,14,31,1,6,4,0,1.0,4.55,0,0,9261,0
55,-550,-683,0.06666666666666667,0.0,-0.03333333333333333,7,7,3,5,2,1,2.02,4.8100000000000005,0,0,9262,0
60,340,928,0.13333333333333333,-0.06666666666666667,-0.1,8,31,3,6,3,0,2.618358296376872,4.147616239578767,0,0,9263,0
60,50,-832,-0.13333333333333333,0.13333333333333333,0.16666666666666666,31,31,3,5,0,0,2.19,3.72,0,0,9264,0
65,-400,-25,0.3,0.0,0.0,6,31,2,6,1,0,1.01,4.43,0,0,9265,0
65,-525,-1090,-0.3,-0.03333333333333333,0.23333333333333334,1,31,2,4,4,0,2.0,2.2827411222162826,0,0,9266,0
55,395,-255,-0.06666666666666667,-0.16666666666666666,0.16666666666666666,25,31,4,5,1,0,3.53,4.24,0,0,9267,0
65,390,-470,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,8,8,4,5,2,1,2.6555810320533744,3.127602894175815,1,0,9268,0
65,-260,-590,-0.5666666666666667,0.0,-0.03333333333333333,11,31,3,4,3,0,2.36,1.97,0,0,9269,0
55,-135,1205,-0.03333333333333333,0.06666666666666667,0.0,7,31,2,4,1,0,1.3736501079913608,3.026469607914868,0,0,9270,0
60,-130,-249,0.03333333333333333,0.0,0.1,4,31,4,5,2,0,2.02,4.15,0,0,9271,0
55,150,1195,0.03333333333333333,-0.06666666666666667,0.03333333333333333,14,31,3,5,1,0,1.52,3.76,0,0,9272,0
65,-395,-890,-0.2,-0.1,0.03333333333333333,6,30,0,3,6,1,0.0,1.8399999999999999,0,0,9273,0
60,-230,-395,0.0,-0.03333333333333333,-0.03333333333333333,31,31,6,4,0,0,4.06,3.04,8,0,9274,0
60,10,-1430,-0.06666666666666667,-0.26666666666666666,-0.16666666666666666,8,31,2,6,4,0,0.984740063486548,4.1633060789609955,0,0,9275,0
65,-620,160,0.03333333333333333,-0.1,0.06666666666666667,27,31,3,4,2,0,1.41,2.68,0,0,9276,0
105,-245,315,-0.5,-0.1,0.06666666666666667,6,31,2,5,3,0,1.12,2.81,0,0,9277,0
90,120,-325,0.03333333333333333,-0.06666666666666667,0.0,12,31,4,6,2,0,2.19,2.51,0,0,9278,0
60,-220,-800,-0.2,-0.1,0.0,5,31,1,6,5,0,0.07,3.55,0,2,9279,0
60,100,1343,-0.16666666666666666,0.0,-0.1,23,31,2,4,2,0,2.0,3.25,3,0,9280,0
60,205,-443,-0.13333333333333333,0.0,-0.23333333333333334,9,31,3,5,3,0,2.24,3.32,2,0,9281,0
60,-485,-1593,-0.36666666666666664,-0.06666666666666667,0.03333333333333333,9,31,2,3,3,0,0.6798252798252797,2.388772798039413,0,0,9282,0
60,-260,-945,0.06666666666666667,0.03333333333333333,-0.2,9,26,2,5,4,1,1.5,2.67,0,0,9283,0
60,270,310,0.06666666666666667,-0.06666666666666667,-0.1,16,31,3,3,2,0,2.63,1.78,0,0,9284,0
95,-325,178,0.13333333333333333,0.0,0.16666666666666666,3,3,4,3,1,1,2.6116932939200592,2.3307839388145317,0,0,9285,0
60,525,-421,-0.43333333333333335,0.0,0.2,12,31,3,4,2,0,1.77,1.53,0,0,9286,0
60,-255,-330,0.03333333333333333,0.13333333333333333,0.16666666666666666,6,6,4,5,2,1,3.35,3.1999999999999997,0,0,9287,0
60,-255,-240,-0.3333333333333333,-0.03333333333333333,-0.13333333333333333,5,31,2,6,4,0,2.0,4.695939446386059,0,0,9288,0
60,-430,439,-0.1,0.0,0.06666666666666667,19,31,3,6,3,0,1.65,4.15,0,0,9289,0
60,-550,-982,-0.13333333333333333,0.3333333333333333,0.1,1,31,3,3,2,0,0.9700000000000001,1.26,0,0,9290,0
95,-410,298,-0.1,-0.1,-0.06666666666666667,4,31,2,5,4,0,2.0,3.1,0,0,9291,0
55,-355,-175,-0.23333333333333334,-0.13333333333333333,-0.03333333333333333,9,31,3,6,3,0,1.4911212177186246,2.5446522019612603,1,0,9292,0
65,640,720,-0.5,0.06666666666666667,0.0,3,31,4,3,2,0,2.3,1.64,7,0,9293,0
55,-450,340,0.2,0.0,0.26666666666666666,26,31,4,5,1,0,3.810810810810811,2.221220386879313,0,7,9294,0
65,-340,463,-0.43333333333333335,-0.06666666666666667,-0.03333333333333333,10,31,0,5,6,0,0.0,2.1915020685611286,0,0,9295,0
65,90,279,0.2,-0.03333333333333333,0.03333333333333333,22,31,4,4,1,0,2.71,2.82,0,0,9296,0
55,-360,-280,0.0,-0.06666666666666667,-0.2,13,31,2,4,3,0,1.76,2.9899999999999998,3,0,9297,0
55,-640,709,-0.03333333333333333,-0.1,-0.36666666666666664,15,31,3,4,2,0,1.6768615249041936,3.2953475966618777,0,0,9298,0
65,-100,-80,-0.16666666666666666,-0.06666666666666667,0.0,4,11,1,4,5,1,0.18,2.83,0,0,9299,0
60,-50,-450,0.16666666666666666,-0.23333333333333334,0.0,12,12,1,5,5,1,0.17,3.01,4,0,9300,0
60,-725,-815,-0.23333333333333334,-0.06666666666666667,0.03333333333333333,20,31,3,5,2,0,1.9523329800652003,4.105162523900574,1,0,9301,0
55,0,-203,0.06666666666666667,0.0,0.0,19,19,3,3,2,1,1.45,1.96,2,0,9302,0
55,-845,-264,-0.03333333333333333,-0.1,-0.23333333333333334,16,31,4,4,1,0,1.6300000000000001,2.57,0,0,9303,0
55,-230,-71,-0.06666666666666667,-0.1,0.03333333333333333,6,8,1,5,5,1,1.0,3.25,0,0,9304,0
60,-495,-116,-0.23333333333333334,0.03333333333333333,-0.06666666666666667,17,31,2,4,3,0,1.2926208651399491,1.9595056378740152,0,0,9305,0
65,-890,-374,-0.03333333333333333,-0.06666666666666667,-0.16666666666666666,6,6,4,3,2,1,2.73,2.75,1,0,9306,0
60,-295,-425,-0.16666666666666666,0.03333333333333333,0.13333333333333333,14,14,2,2,4,1,0.78,1.35,4,0,9307,0
60,80,538,0.03333333333333333,-0.1,-0.1,3,31,1,6,5,0,1.0,3.41,0,0,9308,0
55,-305,-485,-0.13333333333333333,-0.13333333333333333,0.0,31,31,4,5,0,0,1.4850723804269788,3.3921740934841504,0,7,9309,0
55,75,-440,-0.3333333333333333,-0.03333333333333333,0.13333333333333333,12,31,4,5,2,0,2.1799999999999997,3.35,0,0,9310,0
65,30,-976,0.0,-0.26666666666666666,0.0,5,31,1,4,5,0,0.42,2.42,0,0,9311,0
55,-320,-60,-0.5666666666666667,0.0,-0.06666666666666667,2,31,0,5,5,0,0.0,4.13,0,0,9312,0
60,155,-251,0.4666666666666667,0.03333333333333333,0.03333333333333333,8,13,0,5,6,1,0.0,2.368963178757659,1,0,9313,0
55,-150,526,0.06666666666666667,-0.16666666666666666,0.06666666666666667,13,31,1,6,4,0,0.39,3.56,0,0,9314,0
90,-940,-20,-0.6,0.16666666666666666,-0.23333333333333334,23,31,3,4,3,0,1.67,1.94,0,0,9315,0
60,-440,-265,0.1,-0.06666666666666667,0.16666666666666666,3,3,1,4,4,1,1.0,1.86,0,0,9316,0
55,-120,228,-0.06666666666666667,-0.06666666666666667,-0.2,11,31,4,6,2,0,2.9686511508993143,4.505106755423131,0,0,9317,0
55,-40,-437,0.03333333333333333,-0.03333333333333333,0.03333333333333333,13,25,1,5,5,1,0.24,2.95,0,0,9318,0
60,-105,-1217,-0.1,-0.1,0.13333333333333333,5,31,2,5,4,0,0.4980221014215348,2.628690931169987,0,0,9319,0
65,5,590,0.13333333333333333,-0.1,0.0,7,7,1,4,5,2,0.53,1.72,0,2,9320,0
65,-180,-304,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,8,31,3,6,3,0,1.6393344115478146,5.182993343588298,0,0,9321,0
95,-480,1675,-0.23333333333333334,0.4,-0.03333333333333333,30,31,2,5,1,0,1.56,3.45,0,7,9322,0
65,-460,-1030,-0.3333333333333333,-0.06666666666666667,-0.03333333333333333,4,31,2,4,2,0,0.32,2.89,0,0,9323,0
55,-380,32,0.23333333333333334,-0.26666666666666666,0.2,13,13,2,4,3,1,2.0,2.2823850858330177,0,0,9324,0
65,-155,742,0.2,-0.1,0.0,5,31,1,5,5,0,1.0,3.23,0,0,9325,0
55,-225,-475,-0.36666666666666664,-0.03333333333333333,-0.1,5,31,2,6,4,0,1.3900000000000001,3.0900000000000003,0,0,9326,0
60,-495,-690,-0.3333333333333333,-0.03333333333333333,0.13333333333333333,8,31,0,3,6,0,0.0,1.59,0,0,9327,0
65,-100,-663,-0.16666666666666666,-0.03333333333333333,-0.1,14,31,4,5,2,0,2.01,2.98,4,0,9328,0
95,-680,-1035,-0.5,-0.06666666666666667,0.03333333333333333,18,31,3,5,2,0,1.9,3.91,3,0,9329,0
55,-395,-688,0.06666666666666667,0.03333333333333333,-0.16666666666666666,20,22,3,4,3,1,1.225607320425229,1.9970444847872513,2,0,9330,0
65,990,580,-0.06666666666666667,0.23333333333333334,0.0,14,31,0,4,6,0,0.0,1.9100000000000001,4,0,9331,0
60,535,-56,0.2,-0.1,-0.2,9,15,4,3,2,1,3.2,1.96,2,0,9332,0
60,50,-110,0.3333333333333333,-0.1,0.1,8,31,1,6,5,0,1.0,2.8,0,0,9333,0
65,-175,1260,-0.1,0.3333333333333333,0.03333333333333333,4,31,2,6,4,0,1.6118980169971673,4.282543427307436,0,0,9334,0
60,-385,-420,-0.26666666666666666,0.0,0.03333333333333333,24,31,3,4,1,0,1.97,2.77,0,0,9335,0
60,215,298,0.06666666666666667,-0.16666666666666666,-0.06666666666666667,11,31,2,5,4,0,1.3206106870229006,2.4256787441277994,0,0,9336,0
55,-835,1736,0.06666666666666667,-0.03333333333333333,0.03333333333333333,15,31,1,2,3,0,0.67,1.5899999999999999,0,0,9337,0
60,-245,-727,0.2,-0.03333333333333333,0.2,29,31,5,3,1,0,3.439343406041507,2.672327610857141,1,0,9338,0
55,-120,1258,0.03333333333333333,0.06666666666666667,0.03333333333333333,17,31,2,5,2,0,1.54,1.81,0,0,9339,0
65,-345,-460,0.23333333333333334,-0.26666666666666666,-0.03333333333333333,11,31,1,5,3,0,0.09,4.04,0,0,9340,0
55,165,-547,-0.3333333333333333,0.03333333333333333,-0.2,23,31,2,3,2,0,2.0,1.9294333608180838,0,0,9341,0
65,-485,-900,-0.1,-0.06666666666666667,-0.06666666666666667,31,31,5,4,0,0,4.46,3.0,0,0,9342,0
60,285,48,0.03333333333333333,0.06666666666666667,-0.03333333333333333,3,3,2,5,4,1,0.9400000000000001,2.95,0,0,9343,0
65,-415,-586,-0.2,-0.03333333333333333,0.16666666666666666,8,31,3,6,3,0,1.21,4.06,4,0,9344,0
55,130,-1115,0.0,0.1,0.06666666666666667,15,15,3,4,1,1,2.37,3.13,0,0,9345,0
65,-20,-1234,-0.1,-0.1,0.03333333333333333,16,21,2,4,3,1,1.010443864229765,2.875849740079505,4,0,9346,0
65,235,710,0.36666666666666664,-0.06666666666666667,-0.03333333333333333,7,13,4,4,2,1,2.9596687081087283,1.9194017424049261,0,0,9347,0
55,-545,-1081,-0.16666666666666666,0.06666666666666667,0.03333333333333333,9,31,3,5,3,0,1.82,4.1,0,0,9348,0
60,-540,-345,-0.03333333333333333,-0.26666666666666666,0.13333333333333333,9,9,1,3,3,1,1.0,2.653944020356234,0,0,9349,0
250,-105,40,-0.16666666666666666,-0.1,0.03333333333333333,8,24,3,4,3,1,1.1600000000000001,2.16,0,0,9350,0
95,120,-355,0.03333333333333333,-0.13333333333333333,0.0,9,31,1,6,4,0,0.27213822894168466,4.064455293736686,0,0,9351,0
95,-30,-590,-0.03333333333333333,0.0,-0.03333333333333333,22,31,4,4,2,0,2.16,2.53,0,0,9352,0
60,540,-780,-0.3,-0.03333333333333333,-0.03333333333333333,2,2,1,5,5,1,0.54,3.13,5,0,9353,0
60,45,-575,-0.13333333333333333,0.13333333333333333,0.0,7,31,3,5,3,0,1.42,2.1,0,0,9354,0
65,-685,-730,0.16666666666666666,-0.2,-0.03333333333333333,24,31,4,6,2,0,3.79,4.13,0,0,9355,0
55,-620,399,-0.16666666666666666,0.03333333333333333,-0.13333333333333333,9,24,2,3,4,1,1.2022187856264575,0.782863394086963,0,0,9356,0
55,225,122,0.2,-0.03333333333333333,-0.06666666666666667,17,31,2,4,3,0,1.45,3.14,2,0,9357,0
65,-295,-670,-0.23333333333333334,-0.03333333333333333,-0.06666666666666667,2,31,1,5,5,0,0.41,2.74,0,0,9358,0
65,10,170,0.16666666666666666,-0.1,0.03333333333333333,19,31,4,4,2,0,2.7938931297709924,2.66699206946885,1,0,9359,0
55,-630,-845,-0.4666666666666667,-0.03333333333333333,-0.06666666666666667,19,31,4,5,1,0,2.35,4.32,0,0,9360,0
95,185,700,0.16666666666666666,0.0,-0.06666666666666667,7,31,3,6,3,0,1.6,2.46,0,0,9361,0
55,-145,253,-0.03333333333333333,0.06666666666666667,0.1,11,27,1,5,5,1,0.57,2.6,0,0,9362,0
65,-490,-1160,0.06666666666666667,-0.06666666666666667,-0.13333333333333333,7,31,1,5,4,0,0.19,2.7800000000000002,3,0,9363,0
55,-145,-195,-0.26666666666666666,-0.06666666666666667,-0.1,21,31,4,6,2,0,1.07,3.15,0,0,9364,0
65,-1105,-1185,-0.26666666666666666,-0.06666666666666667,0.03333333333333333,14,31,3,4,2,0,2.021671826625387,2.9543335200191536,0,0,9365,0
95,25,422,0.1,-0.06666666666666667,-0.06666666666666667,4,19,0,4,6,1,0.0,1.83,0,0,9366,0
55,-320,493,-0.03333333333333333,0.0,-0.06666666666666667,14,31,4,6,1,0,2.16,3.33,0,0,9367,0
