p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
116.83333333333333,79.16666666666667,77.33333333333333,59.166666666666664,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-290,-514,6,-0.16666666666666666,0.13333333333333333,0.13333333333333333,0.0,189,-1740
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-50,-1360,14,0.0,0.03333333333333333,0.16666666666666666,0.0,108,-700
108.83333333333333,70.83333333333333,84.83333333333333,93.83333333333333,85.83333333333333,85.83333333333333,65,95,50,35,95,95,-730,-690,0,0.0,-0.13333333333333333,0.16666666666666666,-0.03333333333333333,80,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,-525,-51,0,-0.03333333333333333,0.1,-0.2,0.0,14,0
106.0,91.66666666666667,74.83333333333333,62.5,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-130,107,0,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,76,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-455,-603,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,88,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-360,1311,0,0.0,-0.1,0.06666666666666667,0.0,108,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-120,-189,1,0.0,0.0,0.3333333333333333,-0.03333333333333333,0,-120
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-720,390,0,0.0,0.0,0.0,0.0,0,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,600,-192,0,0.0,-0.1,-0.03333333333333333,0.0,80,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-255,27,3,0.0,-0.03333333333333333,0.0,0.0,312,-765
77.5,76.66666666666667,100.0,105.0,87.5,87.5,55,120,50,45,135,135,-330,-372,0,0.0,-0.13333333333333333,-0.1,-0.03333333333333333,70,0
68.33333333333333,95.0,78.33333333333333,90.0,116.66666666666667,116.66666666666667,95,55,95,85,125,125,-365,477,1,0.0,-0.26666666666666666,0.06666666666666667,0.1,276,-365
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-585,-1032,9,0.0,0.06666666666666667,-0.03333333333333333,0.0,23,-5265
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-720,-739,5,0.0,-0.06666666666666667,-0.03333333333333333,0.0,88,-3600
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-180,59,0,-0.03333333333333333,-0.06666666666666667,-0.1,0.0,92,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-245,-292,0,0.0,0.1,-0.16666666666666666,0.0,19,0
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,160,30,110,65,65,65,25,580,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,154,0
108.33333333333333,85.0,72.5,73.33333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-720,1309,0,0.0,-0.1,0.0,0.1,162,0
113.33333333333333,65.83333333333333,78.33333333333333,79.16666666666667,92.5,92.5,60,115,75,85,100,100,-290,-840,11,0.0,-0.03333333333333333,0.1,0.0,108,-3190
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,40,-709,1,0.0,-0.03333333333333333,-0.43333333333333335,0.0,20,40
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-175,485,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,18,0
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,65,130,65,60,110,110,-680,-595,0,0.0,-0.26666666666666666,0.26666666666666666,0.0,171,0
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-225,925,1,0.0,0.16666666666666666,0.13333333333333333,0.0,66,-225
74.16666666666667,83.33333333333333,93.33333333333333,104.16666666666667,92.5,92.5,65,95,50,35,95,95,145,310,5,0.0,-0.06666666666666667,0.23333333333333334,0.0,55,725
91.66666666666667,86.66666666666667,80.83333333333333,70.0,92.5,92.5,55,120,50,45,135,135,-515,468,1,0.0,0.0,-0.26666666666666666,0.0,138,-515
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,65,95,50,35,95,95,545,-566,6,0.0,-0.03333333333333333,0.06666666666666667,0.0,54,3270
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,-620,-610,5,0.0,0.0,-0.26666666666666666,0.0,0,-3100
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,440,719,0,0.0,-0.2,-0.03333333333333333,0.0,126,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-560,-135,2,0.0,-0.1,-0.03333333333333333,0.06666666666666667,84,-1120
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,60,115,75,85,100,100,-165,-269,7,0.0,-0.23333333333333334,0.2,0.0,144,-1155
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,55,120,50,45,135,135,-20,-561,0,0.0,-0.13333333333333333,0.2,0.0,105,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-380,0,0,-0.03333333333333333,0.16666666666666666,0.0,0.0,64,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-165,593,0,-0.03333333333333333,-0.2,0.1,0.0,240,0
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,65,130,65,60,110,110,-935,-1431,2,0.0,-0.03333333333333333,-0.2,0.0,96,-1870
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-870,-255,11,0.0,-0.03333333333333333,0.1,0.0,18,-9570
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-745,62,0,0.0,-0.03333333333333333,0.0,0.0,84,0
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,65,95,50,35,95,95,285,423,1,0.0,0.06666666666666667,0.36666666666666664,-0.06666666666666667,34,285
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-310,784,0,0.0,-0.06666666666666667,-0.16666666666666666,0.06666666666666667,63,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-920,-230,8,0.0,-0.03333333333333333,0.16666666666666666,0.0,36,-7360
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,75,110,100,95,70,70,75,-516,0,0.0,0.0,-0.1,0.0,45,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-450,-1835,5,0.0,0.1,0.0,0.0,46,-2250
84.66666666666667,89.16666666666667,86.5,85.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-255,473,2,-0.06666666666666667,0.0,0.0,0.0,76,-510
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-420,-77,4,0.0,-0.06666666666666667,0.06666666666666667,0.0,54,-1680
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,30,534,0,0.0,0.06666666666666667,0.03333333333333333,0.0,0,0
90.83333333333333,73.33333333333333,80.0,72.5,95.0,95.0,55,120,50,45,135,135,-200,-505,0,0.0,-0.1,0.06666666666666667,0.13333333333333333,100,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-610,-31,5,0.0,-0.03333333333333333,0.0,0.0,88,-3050
110.16666666666667,74.16666666666667,76.5,72.5,102.5,102.5,55,120,50,45,135,135,-380,-78,0,0.0,-0.16666666666666666,0.26666666666666666,0.0,105,0
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-295,274,8,0.0,-0.03333333333333333,-0.1,0.0,44,-2360
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-415,-1284,1,0.0,0.03333333333333333,-0.03333333333333333,0.0,40,-415
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,65,95,50,35,95,95,-1100,-575,0,0.0,-0.1,-0.03333333333333333,0.0,85,0
80.83333333333333,92.5,84.16666666666667,80.83333333333333,95.83333333333333,95.83333333333333,65,130,65,60,110,110,295,430,4,0.0,0.06666666666666667,0.13333333333333333,0.0,72,1180
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-390,809,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,42,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,210,512,2,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,420
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,170,890,0,0.0,0.0,0.0,0.0,0,0
107.5,80.0,75.0,74.16666666666667,102.5,102.5,55,120,50,45,135,135,-255,-35,0,0.03333333333333333,-0.03333333333333333,0.2,0.0,51,0
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,90,100,90,85,125,125,200,-915,6,0.0,0.03333333333333333,-0.03333333333333333,0.0,60,1200
130.0,52.5,85.83333333333333,80.0,81.66666666666667,81.66666666666667,60,115,75,85,100,100,-310,-405,4,-0.03333333333333333,0.06666666666666667,0.1,0.0,84,-1240
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-360,787,2,0.0,-0.03333333333333333,0.16666666666666666,0.0,16,-720
109.16666666666667,66.66666666666667,75.0,80.83333333333333,94.16666666666667,94.16666666666667,60,115,75,85,100,100,160,-75,5,0.0,0.03333333333333333,0.1,0.0,120,800
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,55,120,50,45,135,135,565,-260,1,-0.13333333333333333,0.03333333333333333,0.0,0.0,92,565
117.66666666666667,81.66666666666667,75.66666666666667,59.166666666666664,110.0,110.0,60,115,75,85,100,100,25,405,14,-0.03333333333333333,-0.13333333333333333,0.16666666666666666,0.0,264,350
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-545,753,7,0.0,0.06666666666666667,-0.06666666666666667,0.0,28,-3815
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-135,-686,5,0.0,-0.1,-0.1,0.0,120,-675
126.83333333333333,70.83333333333333,89.0,71.66666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,180,901,0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,126,0
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-385,-679,1,0.0,0.0,-0.06666666666666667,0.03333333333333333,44,-385
105.0,80.0,66.66666666666667,70.83333333333333,102.5,102.5,95,55,95,85,125,125,-335,59,2,0.0,0.1,-0.03333333333333333,0.0,44,-670
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,65,95,50,35,95,95,-270,-1455,0,0.0,-0.06666666666666667,-0.26666666666666666,0.0,48,0
96.66666666666667,78.33333333333333,81.66666666666667,67.5,97.5,97.5,55,120,50,45,135,135,-30,-439,2,0.0,-0.1,-0.03333333333333333,-0.03333333333333333,126,-60
90.0,75.83333333333333,82.5,76.66666666666667,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-215,-758,3,0.0,-0.13333333333333333,0.26666666666666666,0.0,102,-645
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-350,485,0,0.0,0.0,0.0,0.0,42,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,95,55,95,85,125,125,-455,-1180,0,-0.03333333333333333,-0.03333333333333333,-0.1,0.0,24,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,315,700,2,0.0,-0.06666666666666667,-0.16666666666666666,0.0,42,630
91.66666666666667,86.66666666666667,80.83333333333333,70.0,92.5,92.5,55,120,50,45,135,135,175,560,2,0.0,0.0,-0.03333333333333333,0.0,135,350
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,65,95,50,35,95,95,745,-762,3,0.0,0.03333333333333333,0.03333333333333333,-0.1,0,2235
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,45,330,0,0.0,-0.06666666666666667,0.0,0.0,38,0
114.16666666666667,79.16666666666667,79.16666666666667,85.83333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-640,-835,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,75,0
93.33333333333333,75.0,90.83333333333333,85.0,83.33333333333333,83.33333333333333,65,130,65,60,110,110,-80,1065,2,0.0,-0.16666666666666666,-0.23333333333333334,0.0,119,-160
121.66666666666667,65.0,88.33333333333333,83.33333333333333,73.33333333333333,73.33333333333333,65,130,65,60,110,110,-270,-280,1,-0.03333333333333333,0.0,0.03333333333333333,0.0,18,-270
104.16666666666667,88.33333333333333,66.66666666666667,65.0,115.0,115.0,55,120,50,45,135,135,-410,384,4,0.0,0.36666666666666664,-0.16666666666666666,0.0,26,-1640
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,70,-685,0,0.0,0.0,0.16666666666666666,0.0,13,0
110.0,77.5,69.16666666666667,70.83333333333333,106.66666666666667,106.66666666666667,60,115,75,85,100,100,-520,-1290,0,0.0,0.06666666666666667,0.3,0.0,24,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-565,-240,0,0.0,0.0,0.0,0.0,33,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-470,-515,9,0.0,-0.23333333333333334,0.0,0.0,253,-4230
98.33333333333333,63.333333333333336,97.5,93.33333333333333,80.83333333333333,80.83333333333333,95,55,95,85,125,125,-95,-1452,0,0.0,0.0,-0.06666666666666667,0.0,105,0
70.0,100.0,81.66666666666667,83.33333333333333,102.5,102.5,65,95,50,35,95,95,-590,140,2,0.0,-0.06666666666666667,-0.03333333333333333,0.0,80,-1180
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,190,-678,1,0.0,0.06666666666666667,0.16666666666666666,-0.4,0,190
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,55,120,50,45,135,135,-430,280,0,0.0,-0.03333333333333333,0.0,0.0,108,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,310,-140,0,0.0,0.06666666666666667,-0.06666666666666667,0.0,20,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,245,-756,0,0.0,0.0,-0.23333333333333334,0.03333333333333333,48,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,130,60,85,80,95,95,70,-681,17,0.0,0.13333333333333333,-0.2,0.0,40,1190
83.33333333333333,86.66666666666667,84.16666666666667,82.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-285,-825,2,0.0,-0.1,0.1,-0.13333333333333333,66,-570
124.16666666666667,67.5,85.83333333333333,70.83333333333333,90.0,90.0,95,55,95,85,125,125,250,-555,1,-0.03333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,136,250
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,160,30,110,65,65,65,175,-85,0,0.0,-0.2,0.03333333333333333,-0.03333333333333333,84,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,5,426,0,0.03333333333333333,0.06666666666666667,-0.1,0.0,72,0
75.0,87.5,85.83333333333333,98.33333333333333,107.5,107.5,60,110,65,60,130,130,-275,175,2,-0.13333333333333333,0.13333333333333333,-0.03333333333333333,0.0,130,-550
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-210,-730,0,0.0,0.16666666666666666,-0.13333333333333333,0.0,16,0
120.83333333333333,57.5,80.0,90.0,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-320,-885,2,0.0,0.13333333333333333,0.1,-0.13333333333333333,120,-640
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,35,-39,1,0.0,0.03333333333333333,-0.2,0.0,54,35
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-220,672,4,0.0,0.06666666666666667,-0.1,0.0,18,-880
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-75,-180,10,0.0,-0.13333333333333333,0.0,0.0,120,-750
90.83333333333333,89.16666666666667,87.5,75.0,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-215,-1073,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,40,0
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,60,110,65,60,130,130,-160,415,3,-0.03333333333333333,0.06666666666666667,-0.13333333333333333,0.0,42,-480
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,55,120,50,45,135,135,-600,-1138,2,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,70,-1200
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,185,1480,4,0.0,0.0,0.36666666666666664,0.0,34,740
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-540,-259,1,0.0,-0.03333333333333333,0.03333333333333333,0.0,147,-540
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-870,-725,0,0.0,0.1,-0.16666666666666666,0.0,44,0
114.16666666666667,79.16666666666667,79.16666666666667,85.83333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-655,-87,3,0.0,-0.06666666666666667,-0.06666666666666667,0.0,66,-1965
83.5,96.66666666666667,87.33333333333333,76.66666666666667,109.16666666666667,109.16666666666667,95,55,95,85,125,125,-285,785,10,0.0,0.03333333333333333,0.0,0.06666666666666667,84,-2850
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-350,-868,7,0.0,0.2,-0.1,0.0,0,-2450
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-120,-676,6,0.0,-0.06666666666666667,-0.23333333333333334,0.0,98,-720
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-380,139,4,0.0,0.2,0.06666666666666667,0.0,0,-1520
128.33333333333334,74.16666666666667,73.33333333333333,60.833333333333336,92.5,92.5,60,110,65,60,130,130,-335,-581,2,0.0,0.03333333333333333,-0.1,-0.03333333333333333,40,-670
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-665,-325,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,26,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,120,335,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,64,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,740,835,1,0.0,-0.2,0.0,0.0,273,740
85.83333333333333,85.83333333333333,75.0,68.33333333333333,92.5,92.5,60,115,75,85,100,100,-575,-1060,1,0.0,-0.4666666666666667,0.03333333333333333,0.0,350,-575
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-490,-290,3,0.0,0.03333333333333333,0.06666666666666667,0.0,0,-1470
91.66666666666667,84.16666666666667,95.0,85.0,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-550,-371,5,0.1,0.06666666666666667,0.03333333333333333,0.0,135,-2750
95.0,84.16666666666667,70.83333333333333,85.83333333333333,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-585,-671,2,0.0,-0.03333333333333333,0.26666666666666666,-0.03333333333333333,42,-1170
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,795,-660,5,0.03333333333333333,-0.03333333333333333,0.13333333333333333,0.0,70,3975
70.83333333333333,86.66666666666667,90.83333333333333,94.16666666666667,94.16666666666667,94.16666666666667,60,115,75,85,100,100,225,1600,8,0.0,-0.13333333333333333,0.06666666666666667,0.0,180,1800
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-240,-320,0,0.0,-0.06666666666666667,0.0,0.13333333333333333,120,0
87.5,85.0,91.66666666666667,86.66666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-420,797,0,-0.03333333333333333,0.16666666666666666,-0.13333333333333333,0.03333333333333333,120,0
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,95,55,95,85,125,125,455,-65,4,0.03333333333333333,-0.13333333333333333,0.3,0.0,44,1820
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,60,115,75,85,100,100,-330,270,2,0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,34,-660
104.16666666666667,54.166666666666664,100.83333333333333,88.33333333333333,90.0,90.0,75,110,100,95,70,70,-345,-1175,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,102,0
95.83333333333333,83.33333333333333,75.0,92.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-145,-1075,0,0.0,0.0,0.7333333333333333,0.0,23,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-690,-255,11,0.0,-0.03333333333333333,0.13333333333333333,0.0,42,-7590
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,-620,-585,0,0.0,0.1,0.03333333333333333,0.0,0,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,135,126,0,0.0,-0.16666666666666666,-0.1,0.0,85,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-5,-380,0,0.0,-0.2,-0.23333333333333334,0.0,150,0
80.83333333333333,66.66666666666667,90.83333333333333,104.16666666666667,83.33333333333333,83.33333333333333,65,95,50,35,95,95,-535,-382,4,0.0,-0.16666666666666666,-0.16666666666666666,0.0,90,-2140
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-805,-835,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,32,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-260,107,6,0.0,0.03333333333333333,0.0,0.0,66,-1560
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-480,90,0,-0.03333333333333333,0.0,0.0,0.0,23,0
103.33333333333333,80.83333333333333,75.0,76.66666666666667,97.5,97.5,50,70,95,180,85,85,-245,-330,6,0.1,0.1,-0.06666666666666667,0.03333333333333333,48,-1470
91.66666666666667,73.33333333333333,88.33333333333333,82.5,87.5,87.5,90,100,90,85,125,125,-260,-1005,4,0.0,-0.03333333333333333,0.06666666666666667,0.0,126,-1040
112.5,83.33333333333333,70.0,64.16666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,230,575,4,0.0,0.06666666666666667,0.1,0.0,0,920
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-80,168,0,0.0,-0.1,0.0,0.0,72,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-500,312,0,0.0,0.1,-0.06666666666666667,0.0,120,0
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-350,-975,0,0.0,0.0,0.0,0.0,0,0
124.16666666666667,76.66666666666667,70.0,56.666666666666664,82.5,82.5,55,120,50,45,135,135,-210,-510,0,0.0,0.13333333333333333,-0.03333333333333333,0.1,36,0
111.83333333333333,75.83333333333333,85.66666666666667,74.16666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,45,855,0,-0.1,-0.03333333333333333,0.0,0.0,100,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-230,-560,16,0.0,-0.06666666666666667,0.03333333333333333,0.0,51,-3680
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,50,628,0,0.0,-0.03333333333333333,0.0,0.0,144,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,630,-760,6,0.0,0.3,0.0,0.0,0,3780
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-100,-925,0,0.0,-0.06666666666666667,-0.16666666666666666,0.0,57,0
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-580,1274,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,84,0
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-160,473,0,-0.03333333333333333,0.1,-0.06666666666666667,0.0,52,0
67.16666666666667,95.83333333333333,84.0,98.0,90.0,90.0,60,115,75,85,100,100,440,-950,6,0.03333333333333333,-0.26666666666666666,0.3333333333333333,-0.03333333333333333,252,2640
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-465,-915,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,26,0
125.0,73.33333333333333,75.83333333333333,59.166666666666664,95.0,95.0,60,110,65,60,130,130,-330,386,3,0.0,-0.26666666666666666,0.16666666666666666,0.0,171,-990
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,85,-421,0,0.0,0.0,-0.06666666666666667,0.06666666666666667,144,0
