p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0,70,-3,-389,-2,0.033333333333333326,0.0,4,7.0,-4,0,0.0,0.0,0.06666666666666667,0.0,105,70,-2.6502214042036853,0.5346332698302975
96.66666666666667,71.66666666666667,92.5,86.66666666666667,86.66666666666667,86.66666666666667,105,40,130,120,45,45,0,20,4,130,0,0.06666666666666668,0.13333333333333333,4,6.5,-6,22,0.0,-0.1,0.0,0.0,88,60,-1.7599999999999998,0.6340956340956341
127.5,52.5,80.0,74.16666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,0,-150,7,-810,0,-0.23333333333333334,0.26666666666666666,3,4.0,-4,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,35,-1800,-1.8800000000000001,0.4689265536723165
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,65,95,50,35,95,95,0,135,-6,406,-1,-0.06666666666666668,-1.1333333333333333,1,12.5,2,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,100,675,-0.4700000000000002,0.8356643356643357
93.33333333333333,74.16666666666667,93.33333333333333,80.83333333333333,83.33333333333333,83.33333333333333,55,120,50,45,135,135,0,15,-10,767,0,0.033333333333333354,0.06666666666666667,2,9.5,-3,0,-0.03333333333333333,-0.06666666666666667,-0.26666666666666666,0.0,105,0,-1.193296436536984,0.4019214263326053
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,0,-305,-8,-645,0,-0.06666666666666665,0.0,3,7.0,0,0,0.0,0.0,0.06666666666666667,0.0,19,-2135,-1.71,0.4605678233438486
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,685,0,-530,-1,-0.033333333333333326,0.0,4,11.0,-1,-20,0.0,-0.06666666666666667,0.06666666666666667,0.0,51,3425,-1.8599999999999999,0.6395348837209301
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,0,-510,-3,-1219,0,-0.16666666666666666,1.3333333333333333,1,4.0,1,0,0.0,0.03333333333333333,0.0,0.0,44,-2550,-2.0,0.4269340974212034
101.66666666666667,89.16666666666667,70.0,70.0,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0,175,7,85,-1,0.1,0.0,4,8.0,-7,0,-0.03333333333333333,0.1,0.13333333333333333,0.0,78,875,-1.6600000000000001,0.5549597855227884
125.0,69.16666666666667,76.66666666666667,70.0,87.5,87.5,60,110,65,60,130,130,0,-315,-2,-702,1,-0.23333333333333334,-0.5333333333333333,3,1.5,1,0,-0.03333333333333333,0.03333333333333333,0.1,0.0,17,-2835,-2.0300000000000002,0.15767634854771784
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,95,55,95,85,125,125,0,-270,8,-1618,-1,-0.16666666666666669,0.06666666666666667,4,4.5,-4,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,21,-810,-3.248695286460457,0.13173939406350613
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,-520,-11,336,2,-0.16666666666666663,-0.13333333333333333,2,4.5,-1,8,0.0,0.06666666666666667,0.03333333333333333,-0.06666666666666667,120,-2080,-1.48,0.6558139534883722
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,630,2,-25,0,0.1,0.0,1,7.0,0,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,38,3150,-0.035216938253124996,0.9811358688959215
104.16666666666667,84.16666666666667,64.16666666666667,73.33333333333333,97.5,97.5,60,110,65,60,130,130,0,-415,3,385,0,-0.033333333333333326,0.0,5,6.0,-4,0,0.0,-0.03333333333333333,0.0,0.0,39,-2075,-3.7000000000000006,0.22268907563025211
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,-70,-7,-1390,-2,-0.16666666666666666,0.0,2,3.5,2,0,0.0,-0.1,-0.06666666666666667,0.0,66,-280,-1.5047644160172435,0.5888491399069129
94.16666666666667,72.5,92.5,82.5,89.16666666666667,89.16666666666667,60,110,65,60,130,130,0,40,-3,250,2,-0.06666666666666668,-0.06666666666666667,2,5.5,-4,12,0.0,-0.2,0.0,0.0,288,120,-1.0899999999999999,0.5067873303167422
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,-20,5,-1055,-1,-0.13333333333333336,0.0,0,6.0,5,0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,0.0,51,0,-0.30000000000000004,0.6385542168674698
121.66666666666667,78.33333333333333,73.33333333333333,64.16666666666667,97.5,97.5,60,115,75,85,100,100,0,-470,-9,35,3,-0.16666666666666663,0.0,3,7.0,0,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,44,-940,-0.004383392556036814,0.9978885679400408
114.16666666666667,79.16666666666667,79.16666666666667,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,0,-440,-8,254,1,-0.06666666666666665,-0.06666666666666667,4,8.0,1,-8,0.0,-0.13333333333333333,-0.03333333333333333,0.0,88,0,-0.06999999999999995,0.9763513513513512
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,-510,1,-420,0,0.1,1.0666666666666667,2,3.5,-4,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0,0,-0.44,0.7485714285714286
67.66666666666667,105.0,79.0,69.16666666666667,105.0,105.0,60,115,75,85,100,100,0,-255,-9,-412,0,-0.1,0.0,2,5.0,7,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,75,-510,-0.14000000000000007,0.9494584837545126
117.5,79.16666666666667,75.83333333333333,65.83333333333333,88.33333333333333,88.33333333333333,65,95,50,35,95,95,0,-455,-5,-1095,-3,-0.23333333333333336,0.06666666666666667,4,2.5,0,0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,46,0,-3.9299999999999997,0.26815642458100564
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,250,50,5,5,105,105,0,-520,-6,-685,1,-0.23333333333333334,0.6666666666666666,3,8.0,1,0,0.0,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,0,-1040,-0.046178161570302634,0.9764362852053585
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0,35,1,-70,2,0.0,-0.4,3,7.5,0,0,0.0,0.16666666666666666,0.0,0.0,17,175,-1.38,0.5646687697160884
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,375,10,455,-2,0.2,0.5333333333333333,1,10.0,-6,0,0.0,-0.03333333333333333,0.0,0.0,12,4875,0.276390643954674,1.2073711906701206
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,25,-2,870,-2,0.09999999999999998,0.0,3,8.5,-5,-8,0.0,0.06666666666666667,0.0,0.0,32,0,-1.5100000000000002,0.6463700234192039
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,0,-525,-4,-138,-1,-0.033333333333333354,-0.3333333333333333,3,7.0,-1,0,-0.03333333333333333,0.0,0.06666666666666667,0.0,184,0,-2.7430294477608728,0.43573919096069685
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0,255,-9,-130,-2,-0.13333333333333333,0.0,4,6.5,-3,0,0.0,-0.1,-0.03333333333333333,0.0,100,1020,-1.9500000000000002,0.5617977528089886
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,-530,-1,-515,-1,-0.23333333333333334,0.0,2,3.5,0,0,0.0,0.0,0.0,0.0,0,-1590,-1.1800000000000002,0.4999999999999999
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,-420,-8,-955,-1,-0.2666666666666667,-0.3333333333333333,4,5.5,-2,0,0.0,-0.03333333333333333,-0.3,0.0,21,0,-3.3499999999999996,0.4028520499108734
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,0,-310,0,615,-1,-0.39999999999999997,-1.8,1,5.5,8,0,0.0,0.13333333333333333,0.03333333333333333,0.0,6,-1550,0.44999999999999996,1.3237410071942446
70.83333333333333,85.0,90.83333333333333,105.83333333333333,83.33333333333333,83.33333333333333,55,120,50,45,135,135,0,-285,-10,1197,0,-0.033333333333333354,0.0,2,12.5,-1,0,0.0,-0.16666666666666666,0.06666666666666667,-0.03333333333333333,198,0,-1.44,0.52
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0,-125,-7,240,-2,-0.16666666666666666,0.0,4,8.0,-1,0,0.0,-0.1,-0.13333333333333333,-0.03333333333333333,120,-125,0.15000000000000024,1.0388601036269431
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0,-175,18,-640,-1,-0.06666666666666668,1.0,2,7.5,-1,0,0.0,-0.06666666666666667,0.13333333333333333,0.06666666666666667,2,0,-1.6,0.43462897526501765
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,0,-405,1,-345,2,-0.033333333333333354,0.2,4,6.5,0,0,0.0,-0.16666666666666666,-0.06666666666666667,0.0,114,0,-1.7000000000000002,0.4620253164556962
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,-385,-5,-988,-1,-0.3,-0.6,3,1.5,8,0,0.0,-0.1,-0.13333333333333333,0.0,100,0,-1.46,0.4895104895104896
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,0,-4,1901,0,-0.09999999999999999,0.9333333333333333,2,9.0,0,0,0.0,-0.2,-0.36666666666666664,0.0,168,0,-0.45000000000000007,0.8132780082987551
115.0,84.16666666666667,69.16666666666667,61.666666666666664,105.0,105.0,60,110,65,60,130,130,0,-505,0,-350,-1,-0.2333333333333333,0.13333333333333333,3,3.5,2,0,0.0,-0.03333333333333333,0.0,0.06666666666666667,48,-3535,0.11868055181888842,1.150624425393861
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,0,-540,-7,-711,-1,-0.1,-0.13333333333333333,3,6.0,-2,0,0.0,-0.06666666666666667,0.0,0.0,50,0,-1.77,0.47321428571428575
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,-550,1,-430,1,-0.16666666666666666,0.0,4,8.0,-6,0,0.0,0.0,0.0,0.03333333333333333,0,0,-2.6000000000000005,0.5406360424028269
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,90,85,85,100,125,125,0,280,-2,-195,0,-0.16666666666666666,0.06666666666666667,4,5.5,2,0,-0.03333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,120,2520,-1.71,0.08556149732620322
116.66666666666667,69.16666666666667,85.83333333333333,91.66666666666667,78.33333333333333,78.33333333333333,95,55,95,85,125,125,0,-370,-1,-766,-1,-0.06666666666666665,-0.2,3,6.0,-1,0,0.0,-0.23333333333333334,0.16666666666666666,-0.03333333333333333,176,0,-1.48,0.6824034334763951
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,-435,1,-1646,-1,-0.13333333333333333,0.9333333333333333,2,3.5,0,0,0.0,0.0,-0.1,0.0,0,-1740,-2.21,0.23529411764705882
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,-380,-9,1244,0,-0.2333333333333333,0.0,4,6.5,-2,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,250,-3040,-1.4653839218850706,0.5812229062652287
121.66666666666667,74.16666666666667,78.33333333333333,72.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-605,-3,-428,0,-0.2333333333333333,-0.6666666666666666,1,7.0,3,2,0.0,-0.06666666666666667,-0.13333333333333333,0.0,46,0,-0.6400000000000001,0.7180616740088107
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0,-420,3,-144,2,0.0,0.0,3,5.5,-1,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,110,-2520,-1.88,0.25396825396825395
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,0,-255,-11,1330,-1,-0.06666666666666667,-6.666666666666667,2,11.5,1,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,27,-255,0.5914977306622535,1.2317253281920288
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,185,7,-443,0,-0.033333333333333326,0.0,3,7.5,-2,0,0.0,0.0,-0.16666666666666666,0.0,162,0,-0.9717638786426182,0.670766882178852
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0,-585,-1,461,0,-0.09999999999999998,0.13333333333333333,2,4.5,-2,0,0.0,0.0,-0.03333333333333333,0.0,120,-2340,-2.07,0.2862068965517242
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,60,110,65,60,130,130,0,-40,-12,-41,0,-0.16666666666666663,-0.06666666666666667,3,8.0,-1,0,0.0,-0.03333333333333333,0.0,0.0,110,-320,-1.914179259404924,0.497830868580994
111.66666666666667,59.166666666666664,83.33333333333333,99.16666666666667,85.0,85.0,78,100,84,78,85,85,0,-855,3,-865,0,-0.13333333333333333,-0.6666666666666666,3,3.5,0,0,0.0,-0.06666666666666667,-0.3333333333333333,0.0,70,-9405,-2.4899999999999993,0.23384615384615384
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0,-295,6,-1700,-1,-0.2333333333333333,0.0,2,7.5,-1,0,0.0,0.43333333333333335,0.06666666666666667,0.0,9,-590,-0.91,0.6996699669966997
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0,-470,-8,-1235,1,-0.33333333333333337,-0.2,2,5.0,3,0,0.0,0.1,-0.13333333333333333,0.0,0,-940,-1.3900000000000003,0.4303278688524589
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,0,565,4,517,0,0.1333333333333333,0.06666666666666667,1,7.0,-6,0,-0.03333333333333333,-0.03333333333333333,-0.1,0.0,60,4520,-2.003920962674264,0.2529754694494486
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-615,-1,-661,-1,-0.09999999999999998,-0.6,2,4.5,-6,10,0.0,-0.03333333333333333,-0.06666666666666667,0.0,132,0,-1.3000000000000003,0.5057034220532319
80.0,89.16666666666667,88.33333333333333,81.66666666666667,105.0,105.0,65,95,50,35,95,95,0,-755,-7,-214,1,-0.2666666666666666,-0.6,3,8.5,-2,8,0.0,-0.06666666666666667,-0.16666666666666666,0.0,168,-1510,-0.33000000000000007,0.912928759894459
79.16666666666667,91.66666666666667,82.5,86.66666666666667,87.5,87.5,60,110,65,60,130,130,0,-435,-6,-320,0,-0.2,0.0,4,6.0,-3,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,20,-2175,-2.83,0.24331550802139038
115.83333333333333,76.66666666666667,73.33333333333333,65.0,83.33333333333333,83.33333333333333,55,120,50,45,135,135,0,-350,-8,679,-1,-0.09999999999999998,0.0,4,5.5,-5,0,-0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,160,0,-2.3106492452838885,0.41138519129448003
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,-260,-9,-511,0,0.033333333333333326,-0.4,4,4.5,-1,0,0.0,0.03333333333333333,-0.13333333333333333,0.0,54,0,-2.31,0.4967320261437909
110.16666666666667,79.16666666666667,79.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0,-160,-22,-1790,0,-0.033333333333333326,0.0,3,21.0,-1,4,0.0,0.0,-0.1,0.0,0,0,-3.0100000000000002,0.12244897959183675
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0,-700,-2,805,-1,0.0,0.4,3,3.5,-2,0,0.0,-0.03333333333333333,-0.3,0.0,46,0,-2.0899999999999994,0.4775000000000001
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,-380,-1,-544,-1,-0.19999999999999998,-0.3333333333333333,2,6.0,6,0,0.0,0.03333333333333333,-0.3,0.0,51,0,-0.05999999999999997,0.9647058823529412
130.83333333333334,64.16666666666667,80.0,66.66666666666667,79.16666666666667,79.16666666666667,65,130,65,60,110,110,0,-190,-16,25,-1,-0.30000000000000004,-4.0,2,6.0,4,0,0.0,0.0,0.03333333333333333,0.0,50,-570,-1.74,0.16346153846153844
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,-65,-11,993,-1,-0.06666666666666668,-4.666666666666667,5,9.5,0,0,-0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0,100,0,-2.9399999999999995,0.5100000000000001
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,-775,-6,-935,0,-0.30000000000000004,-0.06666666666666667,3,4.5,4,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,76,-2325,-1.4200000000000002,0.49285714285714277
118.33333333333333,81.66666666666667,74.16666666666667,61.666666666666664,90.0,90.0,55,120,50,45,135,135,0,-55,-7,253,2,-0.1,-0.3333333333333333,1,8.0,1,0,0.0,-0.13333333333333333,-0.1,0.0,125,0,0.050000000000000044,1.0220264317180616
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,0,-160,-5,-1460,-1,-0.16666666666666666,0.0,4,5.0,1,0,-0.03333333333333333,-0.03333333333333333,-0.13333333333333333,0.0,100,-160,-2.09,0.41456582633053224
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,91,80,134,95,100,100,0,150,4,-360,1,-0.5,-0.9333333333333333,1,6.0,0,0,0.03333333333333333,0.1,0.03333333333333333,0.0,0,900,-0.5868341519670532,0.8165432316818972
115.83333333333333,83.33333333333333,73.33333333333333,68.33333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,-135,-8,-137,0,-0.16666666666666669,0.06666666666666667,4,7.0,-1,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,252,-405,-3.573838547049194,0.34623441427636775
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,25,11,-727,1,0.06666666666666668,0.0,4,5.5,-3,0,0.0,0.03333333333333333,0.06666666666666667,0.0,0,0,-2.0470588508753647,0.4563673924918115
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-355,-4,129,0,-0.1,-0.06666666666666667,4,7.0,-1,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,154,-1065,-1.731347136906826,0.5669033705701703
85.83333333333333,87.5,88.33333333333333,78.33333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,-535,-1,397,-1,0.0,0.26666666666666666,5,4.5,-4,0,0.0,-0.2,0.03333333333333333,0.0,114,0,-2.8699999999999997,0.5060240963855421
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,250,50,5,5,105,105,0,-245,-7,-1375,-1,-0.30000000000000004,-0.06666666666666667,2,3.5,4,0,0.0,0.0,-0.1,0.0,19,0,-2.43,0.4322429906542057
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-145,5,210,-1,0.0,0.0,1,2.5,2,0,0.0,0.0,-0.1,0.0,16,0,-1.2938275843697646,0.5837586556260619
125.0,66.66666666666667,85.0,71.66666666666667,79.16666666666667,79.16666666666667,55,120,50,45,135,135,0,-910,-9,-657,-1,-0.3333333333333333,0.0,3,3.5,1,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,48,0,-2.3899999999999997,0.21122112211221125
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,0,120,4,523,-1,0.13333333333333333,0.06666666666666667,5,10.5,-4,0,0.0,-0.13333333333333333,0.23333333333333334,0.0,100,0,-2.74,0.3537735849056603
125.0,59.166666666666664,78.33333333333333,71.66666666666667,76.66666666666667,76.66666666666667,60,110,65,60,130,130,0,-315,7,-485,-1,-0.033333333333333354,1.6666666666666667,5,3.5,-4,0,0.0,-0.06666666666666667,0.1,0.0,90,-3780,-3.73,0.21473684210526317
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,-845,-5,454,-1,0.0,0.0,2,3.5,0,0,0.0,-0.1,-0.4666666666666667,0.0,120,-1690,-2.6933483455508895,0.2718271566808648
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-805,-3,-370,-2,-0.09999999999999998,-0.13333333333333333,2,6.0,-3,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,28,-2415,-1.0999999999999999,0.7977941176470589
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,35,1,457,0,0.0,-0.26666666666666666,0,8.5,0,0,0.0,0.03333333333333333,0.06666666666666667,0.0,42,0,-1.0824831264683548,0.5537129647315411
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,95,55,95,85,125,125,0,685,4,-1417,0,-0.033333333333333326,1.0,4,2.5,-1,0,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,60,0,-3.9399999999999995,0.27838827838827834
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0,-675,4,320,-1,0.033333333333333354,0.2,2,8.0,-2,0,-0.06666666666666667,-0.03333333333333333,0.03333333333333333,0.0,95,-5400,-2.5100000000000002,0.33421750663129973
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0,-180,4,-930,1,-0.09999999999999998,-0.13333333333333333,4,9.0,-5,16,0.0,-0.13333333333333333,-0.03333333333333333,0.0,126,0,-1.8,0.608695652173913
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0,-180,-7,345,1,-0.16666666666666663,-4.4,6,8.0,-2,0,0.0,0.16666666666666666,-0.1,0.0,23,0,-3.6801564338145636,0.2781247702081381
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,0,-220,-4,317,-1,0.0,0.4,1,7.0,-2,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,-1760,-1.123600816218943,0.3753401399216258
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,625,-1,575,0,0.1333333333333333,-0.13333333333333333,3,10.0,-6,0,0.0,0.0,0.06666666666666667,-0.2,28,5000,-0.8299999999999998,0.7500000000000003
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,-420,-2,26,-1,-0.13333333333333333,-0.8,2,6.0,-1,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,115,0,-1.7339003252765008,0.49162606068998266
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,-380,-3,-775,0,-0.19999999999999998,-0.13333333333333333,4,4.0,2,0,0.0,-0.1,-0.1,0.0,60,-760,-2.4408864073444536,0.35020732996686804
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,110,65,60,130,130,0,-405,3,-1313,0,-0.13333333333333333,-0.06666666666666667,2,4.0,2,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,-2025,0.03768818521669828,1.0477363364039158
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,-215,-4,-1171,0,-0.1,-1.4666666666666666,2,7.0,2,0,0.0,0.03333333333333333,0.03333333333333333,0.0,0,0,-1.0123785468056434,0.6366199647177243
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,0,-670,-13,-837,0,-0.06666666666666668,-0.13333333333333333,3,1.5,1,0,0.0,-0.03333333333333333,-0.2,0.0,104,0,-3.488986873094126,0.1252853915168137
89.33333333333333,80.83333333333333,93.16666666666667,80.0,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0,-375,3,335,0,0.0,0.0,4,5.5,-6,0,-0.03333333333333333,-0.06666666666666667,0.4,0.0,95,-3000,-3.7800000000000002,0.30642201834862387
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,55,120,50,45,135,135,0,-380,-7,-58,3,0.033333333333333326,0.0,2,6.0,0,0,0.0,-0.06666666666666667,0.13333333333333333,0.0,92,0,-1.4699999999999998,0.5242718446601943
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,0,225,-7,-568,-3,-0.2666666666666667,-0.7333333333333333,5,4.5,2,0,-0.06666666666666667,-0.06666666666666667,0.0,0.0,126,1125,-2.0999999999999996,0.49880668257756566
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,0,-85,12,-310,0,0.0,0.0,3,6.5,-4,0,0.0,-0.1,-0.13333333333333333,0.03333333333333333,30,0,-2.3200000000000003,0.24183006535947713
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,-685,0,-1173,-1,-0.19999999999999998,-1.0666666666666667,4,2.5,6,0,0.0,0.0,-0.1,0.0,19,-6165,-1.6591573263030275,0.429417825669863
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,0,-190,-2,145,0,0.09999999999999998,-0.13333333333333333,3,7.0,-5,0,0.03333333333333333,0.06666666666666667,0.0,0.0,0,-760,-0.36000000000000004,0.82
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,-230,-5,-160,-3,-0.09999999999999998,0.6666666666666666,3,5.0,-3,0,0.0,-0.13333333333333333,0.13333333333333333,0.0,120,0,-2.69,0.11221122112211221
