p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,switch_diff,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_turns_until_first_ko,p2_turns_until_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_net_damage,p1_damage_ratio
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-120,-2,-676,-1,-0.033333333333333354,-0.06666666666666667,1,0.06666666666666667,0.0,-0.06666666666666667,-0.23333333333333334,0.0,5,31,1,4,5,0,0.26,1.46,-2.3699999999999997,0.43301435406698563
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-380,3,139,0,0.06666666666666668,0.0,3,-0.16666666666666666,0.0,0.2,0.06666666666666667,0.0,9,31,2,6,4,0,1.51,4.09,-2.09,0.1504065040650407
128.33333333333334,74.16666666666667,73.33333333333333,60.833333333333336,92.5,92.5,60,110,65,60,130,130,-335,-5,-581,1,-0.33333333333333337,0.0,-1,-0.13333333333333333,0.0,0.03333333333333333,-0.1,-0.03333333333333333,24,30,4,5,2,1,2.851679471340268,3.492736303847686,1.2974578235217917,2.1177596583363067
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-665,5,-325,-1,0.0,0.0,0,0.16666666666666666,0.0,-0.03333333333333333,-0.03333333333333333,0.0,6,31,1,4,5,0,0.6439628482972136,1.154180941887117,-1.2774854010253698,0.6758661219456209
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,120,4,335,-1,0.06666666666666668,1.0,-5,0.03333333333333333,0.0,-0.06666666666666667,-0.03333333333333333,0.0,7,31,3,6,2,0,2.7800000000000002,3.65,-1.12,0.4932126696832579
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,740,-1,835,-1,0.0,-1.5333333333333334,1,0.13333333333333333,0.0,-0.2,0.0,0.0,24,31,3,5,1,0,2.33,2.62,1.39,1.8853503184713374
85.83333333333333,85.83333333333333,75.0,68.33333333333333,92.5,92.5,60,115,75,85,100,100,-575,-3,-1060,0,0.06666666666666665,5.866666666666666,-4,0.4,0.0,-0.4666666666666667,0.03333333333333333,0.0,4,31,1,6,3,0,1.0,4.361300037613756,-2.335974189467498,0.47570653543076735
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-490,-12,-290,1,-0.1,0.0,1,-0.2,0.0,0.03333333333333333,0.06666666666666667,0.0,7,31,3,5,3,0,2.68,3.5,-0.4800000000000001,0.7419354838709677
91.66666666666667,84.16666666666667,95.0,85.0,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-550,-4,-371,0,-0.1,0.0,1,-0.06666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.0,9,31,3,3,3,0,1.4305200403451557,1.5141034414352847,-2.8002059274441224,0.3230084369236813
95.0,84.16666666666667,70.83333333333333,85.83333333333333,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-585,2,-671,-1,-0.1,0.26666666666666666,-2,-0.23333333333333334,0.0,-0.03333333333333333,0.26666666666666666,-0.03333333333333333,24,31,3,4,2,0,0.67,2.24,-2.78,0.22562674094707524
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,795,5,-660,2,0.09999999999999998,0.2,-3,0.16666666666666666,0.03333333333333333,-0.03333333333333333,0.13333333333333333,0.0,22,31,5,5,1,0,4.1899999999999995,2.92,0.47,1.4607843137254901
70.83333333333333,86.66666666666667,90.83333333333333,94.16666666666667,94.16666666666667,94.16666666666667,60,115,75,85,100,100,225,-5,1600,1,0.033333333333333354,0.0,-2,0.03333333333333333,0.0,-0.13333333333333333,0.06666666666666667,0.0,4,4,3,4,3,1,1.2,1.79,-0.38,0.894736842105263
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-240,-5,-320,0,0.033333333333333354,0.0,-4,0.43333333333333335,0.0,-0.06666666666666667,0.0,0.13333333333333333,13,31,3,5,3,0,3.0,4.179576595865207,-1.6906087702004642,0.2114619287220469
87.5,85.0,91.66666666666667,86.66666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-420,-5,797,-1,-0.06666666666666668,0.26666666666666666,-3,-0.03333333333333333,-0.03333333333333333,0.16666666666666666,-0.13333333333333333,0.03333333333333333,31,31,6,5,0,0,2.9299999999999997,3.67,0.4599999999999996,1.2358974358974357
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,95,55,95,85,125,125,455,8,-65,2,0.4,2.0,-2,0.1,0.03333333333333333,-0.13333333333333333,0.3,0.0,12,12,2,5,2,1,0.30000000000000004,3.2800000000000002,-0.8800000000000001,0.7292307692307692
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,60,115,75,85,100,100,-330,-4,270,0,-0.16666666666666669,0.0,-7,0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,2,31,1,6,4,0,0.02,4.27,-3.4699999999999998,0.23399558498896253
104.16666666666667,54.166666666666664,100.83333333333333,88.33333333333333,90.0,90.0,75,110,100,95,70,70,-345,-1,-1175,1,-0.033333333333333326,0.8,-1,-0.23333333333333334,0.0,-0.16666666666666666,-0.16666666666666666,0.0,9,31,4,5,2,0,2.12,3.18,-1.9600000000000002,0.41317365269461076
95.83333333333333,83.33333333333333,75.0,92.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-145,-20,-1075,1,0.06666666666666667,-1.6,-1,0.0,0.0,0.0,0.7333333333333333,0.0,2,31,2,3,1,0,1.56,2.0,-0.07999999999999996,0.92
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-690,-3,-255,1,0.033333333333333326,-0.2,0,-0.16666666666666666,0.0,-0.03333333333333333,0.13333333333333333,0.0,12,31,2,5,2,0,1.219814241486068,4.207361101494575,-1.1742278420823844,0.46579269353414676
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,-620,-2,-585,0,-0.1333333333333333,-0.13333333333333333,-4,-0.06666666666666667,0.0,0.1,0.03333333333333333,0.0,10,16,0,5,6,1,0.0,3.09,-2.71,0.48964218455743874
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,135,5,126,-1,0.06666666666666668,0.26666666666666666,-3,0.06666666666666667,0.0,-0.16666666666666666,-0.1,0.0,5,31,1,6,5,0,0.35537190082644626,2.6745226982153043,-2.3988297754807792,0.5451403810780584
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-5,-7,-380,-1,-0.16666666666666666,-0.6,2,0.23333333333333334,0.0,-0.2,-0.23333333333333334,0.0,14,22,1,2,5,2,0.82,1.63,-1.44,0.5443037974683543
80.83333333333333,66.66666666666667,90.83333333333333,104.16666666666667,83.33333333333333,83.33333333333333,65,95,50,35,95,95,-535,-8,-382,-1,-0.16666666666666663,-0.06666666666666667,1,0.2,0.0,-0.16666666666666666,-0.16666666666666666,0.0,13,31,1,6,5,0,0.9,3.75,-2.3000000000000003,0.4549763033175356
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-805,-6,-835,-4,-0.23333333333333334,0.13333333333333333,-3,-0.4,0.0,-0.06666666666666667,0.03333333333333333,0.0,11,11,3,5,3,1,1.72,4.24,-2.1300000000000003,0.40502793296089384
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-260,-1,107,-4,-0.06666666666666665,0.0,-2,-0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,3,31,2,4,4,0,1.33,1.93,-2.21,0.4999999999999999
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-480,-5,90,-1,-0.13333333333333333,0.2,0,0.1,-0.03333333333333333,0.0,0.0,0.0,13,31,3,5,3,0,2.7199999999999998,3.05,-0.5499999999999998,0.7791164658634541
103.33333333333333,80.83333333333333,75.0,76.66666666666667,97.5,97.5,50,70,95,180,85,85,-245,-15,-330,1,-0.19999999999999998,0.0,-1,0.03333333333333333,0.1,0.1,-0.06666666666666667,0.03333333333333333,5,24,1,2,5,2,1.0,1.42,-0.9999999999999998,0.7058823529411766
91.66666666666667,73.33333333333333,88.33333333333333,82.5,87.5,87.5,90,100,90,85,125,125,-260,0,-1005,0,-0.033333333333333326,-0.8,0,-0.23333333333333334,0.0,-0.03333333333333333,0.06666666666666667,0.0,12,31,2,5,4,0,0.5,2.88,-3.1399999999999997,0.2831050228310502
112.5,83.33333333333333,70.0,64.16666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,230,10,575,-2,0.2666666666666667,0.26666666666666666,-9,0.23333333333333334,0.0,0.06666666666666667,0.1,0.0,12,31,2,6,3,0,2.0,2.91,-0.3599999999999998,0.8661710037174724
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-80,-1,168,3,-0.1,-0.5333333333333333,2,-0.1,0.0,-0.1,0.0,0.0,19,22,2,4,3,1,1.58,2.8,-1.5700000000000003,0.4749163879598662
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-500,-1,312,-1,-0.033333333333333326,-0.13333333333333333,-3,-0.2,0.0,0.1,-0.06666666666666667,0.0,8,14,1,5,5,1,0.17,2.84,-3.67,0.3492907801418439
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-350,-5,-975,0,-0.30000000000000004,-0.2,0,-0.3,0.0,0.0,0.0,0.0,21,31,2,5,3,0,1.18,3.16,-1.28,0.5412186379928315
124.16666666666667,76.66666666666667,70.0,56.666666666666664,82.5,82.5,55,120,50,45,135,135,-210,-2,-510,0,0.0,-0.5333333333333333,-4,-0.03333333333333333,0.0,0.13333333333333333,-0.03333333333333333,0.1,16,31,1,6,4,0,0.7300215982721382,3.1956681719466946,-1.1117918986042143,0.684808602263242
111.83333333333333,75.83333333333333,85.66666666666667,74.16666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,45,-5,855,-2,-0.033333333333333326,-2.0,0,-0.3333333333333333,-0.1,-0.03333333333333333,0.0,0.0,11,27,2,5,4,1,1.8207681365576103,4.033931684346334,-1.915522518920521,0.4960543094458909
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-230,-1,-560,-1,-0.06666666666666665,0.26666666666666666,-3,-0.5,0.0,-0.06666666666666667,0.03333333333333333,0.0,11,28,1,5,5,1,0.54,3.81,-4.13,0.2625
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,50,-8,628,-1,-0.16666666666666666,-4.8,0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,0.0,11,11,2,4,4,1,1.8847795163584637,3.8005570227568817,-2.5687784997435794,0.3234541244691493
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,630,-3,-760,0,-0.06666666666666667,-9.133333333333333,7,0.3,0.0,0.3,0.0,0.0,30,31,3,3,1,0,1.03,2.12,-0.21000000000000005,0.8975609756097559
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-100,-1,-925,-1,-0.09999999999999998,-0.6666666666666666,-1,-0.3333333333333333,0.0,-0.06666666666666667,-0.16666666666666666,0.0,17,25,1,4,4,1,0.21,2.89,-2.5200000000000005,0.37
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-580,-7,1274,1,0.0,0.0,-2,0.23333333333333334,0.0,0.03333333333333333,-0.03333333333333333,0.0,1,1,1,4,5,1,0.59,1.74,-1.5000000000000002,0.7076023391812865
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-160,8,473,-2,-0.033333333333333326,-0.3333333333333333,-4,0.2,-0.03333333333333333,0.1,-0.06666666666666667,0.0,4,31,2,6,4,0,1.3900000000000001,3.74,-2.4599999999999995,0.37721518987341773
67.16666666666667,95.83333333333333,84.0,98.0,90.0,90.0,60,115,75,85,100,100,440,-11,-950,1,0.06666666666666668,0.0,-1,0.6,0.03333333333333333,-0.26666666666666666,0.3333333333333333,-0.03333333333333333,24,31,3,4,3,0,2.499398130130601,1.512137432883497,-0.5012315833755225,0.8309838396897056
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-465,-3,-915,2,-0.3333333333333333,0.2,0,-0.3,0.0,-0.03333333333333333,-0.03333333333333333,0.0,11,31,2,6,4,0,1.43,4.19,-2.23,0.44801980198019814
125.0,73.33333333333333,75.83333333333333,59.166666666666664,95.0,95.0,60,110,65,60,130,130,-330,-7,386,-1,0.06666666666666668,0.0,-3,0.1,0.0,-0.26666666666666666,0.16666666666666666,0.0,3,3,2,4,3,1,0.7405288657988441,2.7920177297037054,-1.6005642550855155,0.5987757173229052
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,85,-5,-421,2,-0.16666666666666666,0.0,-2,0.13333333333333333,0.0,0.0,-0.06666666666666667,0.06666666666666667,7,31,2,5,3,0,1.26,4.25,-2.35,0.29640718562874246
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-110,7,-75,0,0.06666666666666665,0.0,-4,-0.2,0.0,0.1,-0.03333333333333333,0.0,9,31,2,6,4,0,1.67,2.23,-1.83,0.47413793103448265
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-195,-4,21,0,-0.09999999999999998,0.4,-2,-0.06666666666666667,0.0,0.06666666666666667,-0.06666666666666667,0.13333333333333333,20,31,0,5,5,0,0.0,3.35,-2.4099999999999997,0.28059701492537314
94.16666666666667,82.5,86.66666666666667,79.16666666666667,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-535,-2,714,0,0.033333333333333326,3.066666666666667,-1,-0.16666666666666666,0.0,-0.06666666666666667,-0.1,0.03333333333333333,8,31,3,4,2,0,1.82,2.25,0.15000000000000002,1.1020408163265305
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,95,55,95,85,125,125,5,8,-925,-1,-0.3666666666666667,0.13333333333333333,2,-0.7333333333333333,0.0,-0.03333333333333333,-0.26666666666666666,0.0,6,9,3,3,2,1,1.6600000000000001,3.0,-0.93,0.5181347150259068
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-270,-9,52,-1,-0.16666666666666663,0.0,0,-0.26666666666666666,0.0,-0.06666666666666667,-0.13333333333333333,0.0,19,31,3,5,3,0,1.91,2.63,-2.0700000000000003,0.3965014577259475
133.33333333333334,60.0,89.16666666666667,71.66666666666667,80.0,80.0,95,55,95,85,125,125,205,0,-825,0,0.06666666666666668,0.3333333333333333,-3,-0.4666666666666667,0.0,-0.1,-0.13333333333333333,-0.03333333333333333,9,31,4,5,2,0,2.7,3.35,-1.92,0.3786407766990291
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-140,-6,-1665,0,-0.13333333333333333,-0.4666666666666667,1,-0.4,0.0,0.0,0.06666666666666667,0.0,13,31,3,4,3,0,2.6653919694072656,2.8008747731574055,-3.6354538685210587,0.15658668540803988
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-305,-3,-5,1,-0.19999999999999998,0.06666666666666667,4,-0.26666666666666666,0.0,-0.1,0.16666666666666666,0.0,1,31,2,4,3,0,1.49,3.24,-1.9499999999999997,0.3085106382978724
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-145,-3,-1112,-1,-0.19999999999999998,-0.6666666666666666,1,-0.06666666666666667,0.0,-0.13333333333333333,0.0,0.0,7,31,0,5,6,0,0.0,2.76,-3.2800000000000002,0.3914656771799629
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-420,1,-415,-1,-0.033333333333333354,-0.06666666666666667,-1,-0.36666666666666664,-0.03333333333333333,-0.1,-0.1,0.0,11,31,1,5,5,0,1.0,2.5,-2.09,0.5292792792792792
92.5,80.83333333333333,91.66666666666667,78.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-130,7,208,1,-0.06666666666666665,-2.8,3,-0.06666666666666667,-0.03333333333333333,0.26666666666666666,0.0,0.0,4,4,1,2,5,1,1.0,1.03,-0.92,0.75
85.83333333333333,93.33333333333333,81.66666666666667,68.33333333333333,95.0,95.0,55,120,50,45,135,135,-650,0,-553,-1,-0.2,0.0,-2,-0.1,0.0,-0.1,-0.1,0.0,7,31,2,6,4,0,2.0,4.72,-1.9100000000000001,0.2653846153846154
116.66666666666667,75.83333333333333,68.33333333333333,63.333333333333336,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-305,-1,89,-1,-0.033333333333333354,0.9333333333333333,-5,0.23333333333333334,0.0,-0.1,0.0,0.0,4,4,1,5,5,1,0.15789473684210525,1.4758696433604537,-1.8399151112599277,0.6105723985475752
127.5,66.66666666666667,70.83333333333333,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-200,-3,110,1,0.033333333333333326,-1.0,-6,-0.16666666666666666,0.0,-0.06666666666666667,0.16666666666666666,0.0,5,31,2,6,3,0,2.0,3.39,-1.16,0.6133333333333332
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,230,-4,-565,-1,-0.033333333333333354,-0.13333333333333333,1,-0.23333333333333334,0.0,0.03333333333333333,-0.13333333333333333,0.0,28,31,4,6,1,0,1.79,4.26,-2.13,0.21978021978021978
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,185,-13,91,0,-0.19999999999999998,0.0,2,0.03333333333333333,0.0,-0.3333333333333333,-0.2,0.0,8,12,1,3,4,1,0.02,1.83,-2.02,0.551111111111111
72.5,101.66666666666667,79.16666666666667,75.83333333333333,114.16666666666667,114.16666666666667,65,130,65,60,110,110,240,5,-618,-2,0.033333333333333326,0.13333333333333333,-2,0.03333333333333333,0.0,-0.03333333333333333,-0.03333333333333333,0.0,3,21,0,4,6,1,0.0,1.6345971047672707,-2.275446588454749,0.5712132557577746
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-715,-2,-1044,2,-0.033333333333333354,0.0,2,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,11,31,3,6,2,0,1.65,4.47,-2.16,0.32288401253918503
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-510,-6,370,0,0.06666666666666668,-0.6666666666666666,-4,0.16666666666666666,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,-0.03333333333333333,2,20,1,5,5,1,0.22391857506361323,2.5008938773125213,-2.3768335105760885,0.49956363686340793
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-375,-8,525,0,-0.13333333333333336,-0.6666666666666666,-5,-0.06666666666666667,0.0,-0.03333333333333333,0.0,0.0,1,1,0,4,6,2,0.0,2.847449369402951,-2.951189418196839,0.4491984575381143
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-410,-9,-569,-1,-0.19999999999999998,-3.2666666666666666,1,0.36666666666666664,0.0,-0.06666666666666667,-0.06666666666666667,0.0,19,19,3,3,3,1,2.67,1.38,-0.2100000000000002,0.9219330855018587
106.0,85.0,80.66666666666667,70.0,97.5,97.5,60,115,75,85,100,100,-280,-9,370,-2,-0.1,0.0,-1,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,13,31,2,4,4,0,1.1307506053268765,1.9083977722754961,-2.5786666653637402,0.46659557360214254
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-665,-2,-300,-1,-0.1,-0.06666666666666667,-1,-0.26666666666666666,0.0,0.13333333333333333,-0.3333333333333333,0.0,18,31,2,4,3,0,1.496443812233286,3.4684512428298278,-2.4414726783761633,0.11992637258553852
75.0,89.16666666666667,88.33333333333333,82.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-105,-11,240,2,0.0,0.13333333333333333,-3,-0.2,0.0,-0.1,-0.2,0.0,9,31,1,5,4,0,0.11048158640226628,1.6708235811521543,-2.000112549243196,0.5909387428256964
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,-685,-3,-776,2,-0.2333333333333333,-0.13333333333333333,-4,-0.06666666666666667,0.0,-0.1,0.0,0.0,10,31,2,5,4,0,1.43,1.6300000000000001,-1.37,0.6690821256038645
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,60,110,65,60,130,130,-105,9,-1500,-1,-0.06666666666666668,1.2,-1,-0.1,0.0,-0.06666666666666667,-0.06666666666666667,0.0,10,17,1,5,5,1,1.0,3.9,-0.39000000000000007,0.8433734939759038
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-295,-5,-840,-2,-0.2666666666666667,0.0,-2,-0.3333333333333333,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,1,31,2,6,4,0,1.01,3.83,-2.52,0.33509234828496043
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-215,-3,-135,-2,-0.06666666666666668,-0.3333333333333333,2,-0.2,0.0,0.03333333333333333,0.0,0.0,8,31,4,6,2,0,2.4,4.92,-2.1399999999999997,0.4383202099737532
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-105,1,-672,-2,-0.033333333333333354,-0.13333333333333333,1,-0.2,0.0,-0.1,-0.06666666666666667,0.0,13,13,3,4,3,2,1.79,2.7399999999999998,-0.9100000000000001,0.7315634218289087
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-5,-4,-725,1,-0.033333333333333326,0.0,2,-0.2,0.0,-0.23333333333333334,0.06666666666666667,0.0,16,29,1,3,4,1,1.0,2.6859504132231407,-2.3012445817233624,0.3257172240562639
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-260,-8,602,1,-0.30000000000000004,0.4666666666666667,0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,5,10,4,4,2,1,3.17533134683225,3.123820208277443,-1.3027067676869413,0.5878848298896743
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-580,-1,-1174,0,-0.43333333333333335,0.0,-1,0.0,0.0,-0.13333333333333333,-0.23333333333333334,0.0,10,31,4,5,1,0,1.56,3.7199999999999998,-1.4300000000000002,0.38626609442060084
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-40,3,-485,1,-0.06666666666666668,0.0,-1,-0.23333333333333334,0.0,0.03333333333333333,0.0,0.0,8,8,2,5,4,1,0.8500000000000001,3.52,-1.9999999999999998,0.5789473684210527
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,-310,-3,-303,-3,-0.1333333333333333,0.26666666666666666,-2,-0.16666666666666666,0.0,-0.03333333333333333,0.06666666666666667,0.0,10,31,2,5,4,0,1.6400000000000001,2.78,-1.93,0.4532577903682721
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-165,4,423,2,0.06666666666666668,-3.533333333333333,-3,0.1,0.0,0.26666666666666666,-0.1,0.0,11,31,3,6,2,0,2.7506361323155217,4.579148358036821,0.6615223063206277,1.3139467377385232
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,150,4,38,-3,0.1,-0.13333333333333333,1,-0.26666666666666666,0.0,0.03333333333333333,0.1,-0.03333333333333333,10,31,4,5,2,0,2.34,1.61,0.5699999999999998,1.2007042253521125
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,135,14,-820,0,0.0,0.0,1,-0.2,-0.03333333333333333,0.3,-0.1,0.0,24,24,4,4,1,1,2.31,2.15,-0.1700000000000001,0.9392857142857142
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,410,7,-645,-1,0.06666666666666665,2.8666666666666667,-1,0.1,0.0,-0.06666666666666667,0.03333333333333333,0.0,5,31,2,6,4,0,1.44,4.04,-3.07,0.389662027833002
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-305,-1,440,0,-0.1,0.0,-3,-0.26666666666666666,0.0,0.0,0.0,0.0,17,31,3,5,3,0,1.1067427993025314,1.733296575684171,-1.8474854776529037,0.5470197878703406
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,70,1,-810,4,-0.1,-0.2,1,-0.13333333333333333,0.0,0.1,-0.13333333333333333,0.0,14,14,2,4,4,1,1.35,2.67,-1.9000000000000001,0.5026178010471204
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-370,5,-2,0,0.0,0.4,-6,-0.3,0.0,0.16666666666666666,0.23333333333333334,0.0,6,31,3,6,3,0,1.6282328316616252,2.090417330795707,-0.0806648186267272,0.9743955523283635
115.0,65.83333333333333,74.16666666666667,75.0,102.5,102.5,95,55,95,85,125,125,-570,-8,-900,1,-0.30000000000000004,0.8666666666666667,0,-0.26666666666666666,0.0,-0.2,-0.03333333333333333,0.0,5,31,2,5,4,0,1.29,4.19,-1.6500000000000001,0.22897196261682243
90.83333333333333,89.16666666666667,87.5,75.0,104.16666666666667,104.16666666666667,65,95,50,35,95,95,220,9,155,0,0.2666666666666667,0.06666666666666667,-5,0.3,0.0,-0.03333333333333333,0.03333333333333333,0.0,3,3,3,4,2,1,2.31,1.55,1.2800000000000002,1.595348837209302
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-115,-10,36,-2,-0.06666666666666665,-0.26666666666666666,-1,-0.26666666666666666,0.03333333333333333,-0.06666666666666667,0.0,0.0,5,31,2,6,4,0,0.6799999999999999,3.96,-2.92,0.27182044887780554
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-190,-9,-615,1,-0.3,0.0,0,-0.2,0.03333333333333333,0.0,-0.03333333333333333,0.0,20,28,2,4,3,1,2.0,3.101869594692561,-0.5445197983402399,0.7643138757913045
