p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-235,-350,0,0.0,-0.13333333333333333,-0.1,0.0,120,0,3964
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,630,595,9,0.0,0.03333333333333333,-0.1,0.0,10,5670,3965
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,65,95,50,35,95,95,-200,1025,0,0.0,0.0,0.06666666666666667,0.0,0,0,3966
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-255,1021,0,0.0,0.1,-0.26666666666666666,0.0,66,0,3967
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,160,30,110,65,65,65,360,-475,0,0.0,0.0,0.0,0.0,0,0,3968
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-290,-360,0,0.0,0.0,0.0,0.0,12,0,3969
100.83333333333333,90.83333333333333,61.666666666666664,54.166666666666664,99.16666666666667,99.16666666666667,60,115,75,85,100,100,400,-250,3,0.0,0.1,0.06666666666666667,0.03333333333333333,0,1200,3970
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-265,215,3,0.0,0.1,-0.13333333333333333,0.06666666666666667,88,-795,3971
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-120,-1107,9,0.0,0.13333333333333333,0.0,0.0,24,-1080,3972
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-220,-215,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,95,0,3973
70.83333333333333,94.16666666666667,82.5,91.66666666666667,111.66666666666667,111.66666666666667,65,95,50,35,95,95,-1020,-740,0,0.06666666666666667,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,26,0,3974
123.33333333333333,70.0,71.66666666666667,64.16666666666667,86.66666666666667,86.66666666666667,95,55,95,85,125,125,-300,1295,3,0.03333333333333333,-0.23333333333333334,-0.06666666666666667,0.0,161,-900,3975
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-230,42,0,0.0,-0.13333333333333333,0.1,0.0,120,0,3976
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-205,-453,2,0.0,-0.06666666666666667,0.0,0.0,154,-410,3977
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,540,1300,9,0.0,0.2,-0.03333333333333333,0.0,0,4860,3978
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-225,307,0,0.0,-0.1,0.06666666666666667,0.0,75,0,3979
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,370,644,0,0.03333333333333333,0.13333333333333333,-0.03333333333333333,0.03333333333333333,0,0,3980
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,250,50,5,5,105,105,-475,-480,0,0.0,-0.13333333333333333,-0.1,0.0,125,0,3981
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0,-1222,3,0.0,0.06666666666666667,0.03333333333333333,0.0,0,0,3982
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-340,-260,2,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,56,-680,3983
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-265,800,0,0.0,0.0,0.0,0.03333333333333333,48,0,3984
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,255,-950,3,0.0,0.0,0.1,0.0,38,765,3985
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,505,-1570,7,0.0,0.16666666666666666,0.13333333333333333,0.0,0,3535,3986
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,165,1605,3,0.0,0.03333333333333333,-0.06666666666666667,0.0,18,495,3987
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-255,355,7,0.0,-0.03333333333333333,0.06666666666666667,0.0,115,-1785,3988
115.0,76.66666666666667,73.33333333333333,71.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,280,-216,12,0.0,-0.03333333333333333,0.16666666666666666,-0.2,130,3360,3989
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-340,108,7,-0.03333333333333333,0.0,-0.16666666666666666,0.0,36,-2380,3990
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,190,-298,7,0.0,0.13333333333333333,0.0,0.0,0,1330,3991
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-320,279,0,0.0,-0.2,-0.23333333333333334,0.0,128,0,3992
98.33333333333333,80.0,84.16666666666667,70.0,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-555,-516,3,0.0,-0.03333333333333333,-0.16666666666666666,0.0,38,-1665,3993
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-205,-808,0,0.0,0.0,-0.13333333333333333,0.0,22,0,3994
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,375,95,9,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,16,3375,3995
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,15,-119,13,0.0,0.06666666666666667,0.0,0.0,168,195,3996
109.16666666666667,66.66666666666667,75.0,80.83333333333333,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-215,-761,7,0.0,-0.06666666666666667,0.0,0.0,176,-1505,3997
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-45,-637,0,0.0,-0.1,-0.2,-0.03333333333333333,54,0,3998
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,20,-530,0,-0.06666666666666667,-0.1,-0.03333333333333333,0.0,168,0,3999
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-70,605,2,-0.03333333333333333,0.03333333333333333,-0.2,0.03333333333333333,20,-140,4000
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,60,-156,9,0.0,0.23333333333333334,0.06666666666666667,0.0,68,540,4001
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-200,180,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,85,0,4002
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-95,-15,2,0.0,-0.13333333333333333,0.03333333333333333,0.0,114,-190,4003
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-290,1207,4,0.0,0.0,-0.03333333333333333,0.03333333333333333,21,-1160,4004
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-225,-348,0,0.0,0.0,-0.06666666666666667,0.0,0,0,4005
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,400,880,0,0.0,-0.1,-0.03333333333333333,0.0,130,0,4006
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,55,695,3,0.0,-0.2,-0.06666666666666667,-0.06666666666666667,144,165,4007
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,525,1111,4,0.0,-0.1,-0.03333333333333333,0.0,150,2100,4008
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-295,275,0,0.0,0.0,0.0,0.0,0,0,4009
77.16666666666667,91.66666666666667,85.66666666666667,81.33333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-100,278,0,0.0,0.03333333333333333,-0.13333333333333333,-0.03333333333333333,140,0,4010
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-465,-666,4,0.0,0.06666666666666667,0.06666666666666667,0.0,22,-1860,4011
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-480,-514,0,0.0,-0.2,-0.1,0.0,102,0,4012
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,10,-447,0,0.0,0.0,-0.06666666666666667,0.0,20,0,4013
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-400,282,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,23,0,4014
92.5,92.5,60.833333333333336,70.0,103.33333333333333,103.33333333333333,65,130,65,60,110,110,-45,-44,0,0.0,-0.2,-0.06666666666666667,0.0,234,0,4015
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-650,775,9,0.0,0.13333333333333333,-0.1,0.0,80,-5850,4016
116.66666666666667,85.83333333333333,71.66666666666667,64.16666666666667,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-1050,400,0,0.0,0.0,-0.03333333333333333,0.0,100,0,4017
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,65,95,50,35,95,95,40,1009,3,0.0,0.03333333333333333,0.06666666666666667,0.0,220,120,4018
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,585,223,11,-0.06666666666666667,0.16666666666666666,-0.03333333333333333,0.0,20,6435,4019
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-415,-720,0,0.0,-0.13333333333333333,0.0,0.0,36,0,4020
107.5,79.16666666666667,69.16666666666667,66.66666666666667,102.5,102.5,160,30,110,65,65,65,-85,266,0,0.0,0.13333333333333333,-0.23333333333333334,0.0,150,0,4021
100.0,95.83333333333333,63.333333333333336,58.333333333333336,112.5,112.5,65,95,50,35,95,95,15,1048,0,0.0,-0.1,0.2,0.0,42,0,4022
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,75,110,100,95,70,70,-485,-471,0,0.0,0.0,-0.1,-0.03333333333333333,69,0,4023
128.33333333333334,50.0,77.5,70.0,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-770,-630,0,0.0,0.0,-0.1,0.06666666666666667,0,0,4024
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-730,-36,10,0.0,-0.06666666666666667,-0.03333333333333333,0.0,95,-7300,4025
83.33333333333333,81.66666666666667,90.0,95.0,95.83333333333333,95.83333333333333,75,110,100,95,70,70,495,630,0,0.0,0.0,-0.06666666666666667,-0.1,21,0,4026
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-385,775,9,0.0,-0.16666666666666666,-0.1,0.0,95,-3465,4027
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-315,169,0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.0,76,0,4028
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-870,-592,2,0.0,-0.3,-0.13333333333333333,0.0,231,-1740,4029
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,380,85,11,0.0,0.1,0.13333333333333333,0.0,18,4180,4030
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-305,-940,6,0.0,0.03333333333333333,-0.03333333333333333,0.0,15,-1830,4031
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-90,-900,5,0.0,0.06666666666666667,0.03333333333333333,0.0,19,-450,4032
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,130,65,60,110,110,-705,348,0,0.0,-0.26666666666666666,-0.06666666666666667,0.0,207,0,4033
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-450,56,0,0.0,-0.1,-0.16666666666666666,0.0,80,0,4034
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,160,-75,0,0.0,-0.2,-0.03333333333333333,0.0,150,0,4035
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-20,-234,6,0.0,0.06666666666666667,0.26666666666666666,0.0,0,-120,4036
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,310,481,2,0.0,0.0,0.06666666666666667,0.0,20,620,4037
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-135,-166,8,0.0,-0.03333333333333333,-0.03333333333333333,0.03333333333333333,22,-1080,4038
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,155,-349,1,0.0,-0.03333333333333333,0.1,0.0,16,155,4039
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-440,-613,1,0.0,-0.16666666666666666,0.0,0.03333333333333333,168,-440,4040
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-80,100,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,48,0,4041
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,65,128,4,0.0,0.13333333333333333,0.13333333333333333,0.0,51,260,4042
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-365,-1480,5,0.0,0.0,-0.26666666666666666,0.0,0,-1825,4043
115.83333333333333,70.0,81.66666666666667,85.0,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-155,170,5,0.0,0.1,0.13333333333333333,-0.06666666666666667,0,-775,4044
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-150,1054,7,0.0,-0.03333333333333333,-0.03333333333333333,0.0,57,-1050,4045
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,90,100,90,85,125,125,-305,-586,7,0.0,0.13333333333333333,0.16666666666666666,0.0,23,-2135,4046
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-400,-305,0,0.0,-0.06666666666666667,0.0,0.0,57,0,4047
111.66666666666667,86.66666666666667,64.16666666666667,50.833333333333336,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-285,424,0,0.0,0.06666666666666667,0.0,0.0,63,0,4048
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-20,-917,3,0.0,0.0,0.13333333333333333,0.0,80,-60,4049
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,375,783,0,0.0,0.0,0.13333333333333333,0.0,0,0,4050
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-85,-43,0,0.0,-0.06666666666666667,-0.23333333333333334,0.0,72,0,4051
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-735,-1595,20,0.0,-0.13333333333333333,0.03333333333333333,0.0,175,-14700,4052
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-780,-722,5,0.0,-0.06666666666666667,-0.03333333333333333,0.0,192,-3900,4053
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-385,-451,5,0.0,-0.03333333333333333,-0.06666666666666667,0.0,46,-1925,4054
100.83333333333333,75.0,75.83333333333333,90.0,95.83333333333333,95.83333333333333,95,55,95,85,125,125,660,140,0,0.0,-0.3333333333333333,0.2,0.0,180,0,4055
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,550,163,3,0.0,0.03333333333333333,0.2,0.0,0,1650,4056
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-100,-347,0,0.0,-0.16666666666666666,-0.1,0.0,140,0,4057
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,500,205,7,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,3500,4058
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-255,-240,0,-0.06666666666666667,-0.3,-0.03333333333333333,-0.06666666666666667,350,0,4059
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-70,42,0,0.0,-0.1,-0.03333333333333333,0.0,60,0,4060
115.83333333333333,83.33333333333333,73.33333333333333,68.33333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-1000,71,5,0.0,-0.06666666666666667,-0.03333333333333333,0.0,130,-5000,4061
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,-170,-1770,12,0.0,0.0,0.06666666666666667,0.0,39,-2040,4062
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,120,-190,0,0.0,-0.03333333333333333,0.0,0.0,16,0,4063
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-125,-825,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,105,0,4064
130.0,67.5,84.16666666666667,75.0,80.0,80.0,250,50,5,5,105,105,560,476,0,-0.03333333333333333,-0.16666666666666666,-0.03333333333333333,0.0,119,0,4065
92.5,80.83333333333333,90.83333333333333,76.66666666666667,88.33333333333333,88.33333333333333,75,110,100,95,70,70,160,-807,0,0.0,-0.13333333333333333,0.0,0.03333333333333333,84,0,4066
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,890,747,2,0.0,0.0,-0.26666666666666666,0.0,0,1780,4067
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-70,-28,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,42,0,4068
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-555,321,9,0.0,0.2,-0.03333333333333333,0.0,130,-4995,4069
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,60,115,75,85,100,100,200,-1095,6,0.0,0.03333333333333333,0.1,0.0,69,1200,4070
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,95,30,75,110,80,80,-260,-128,7,0.0,0.0,-0.13333333333333333,0.0,96,-1820,4071
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-400,266,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,69,0,4072
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,0,245,0,0.0,0.06666666666666667,-0.06666666666666667,0.06666666666666667,17,0,4073
120.0,71.66666666666667,81.66666666666667,66.66666666666667,94.16666666666667,94.16666666666667,95,55,95,85,125,125,-430,-725,6,0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.03333333333333333,28,-2580,4074
127.5,70.0,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-415,-680,0,0.03333333333333333,0.06666666666666667,0.03333333333333333,-0.03333333333333333,0,0,4075
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,45,-405,2,0.0,0.0,0.03333333333333333,0.0,18,90,4076
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,130,65,60,110,110,-175,45,1,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.0,0,-175,4077
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-220,846,0,0.0,-0.2,-0.1,0.0,132,0,4078
92.5,70.83333333333333,85.83333333333333,78.33333333333333,81.66666666666667,81.66666666666667,65,95,50,35,95,95,-155,-426,0,-0.03333333333333333,0.1,-0.13333333333333333,0.0,80,0,4079
93.5,79.16666666666667,101.5,89.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-110,710,0,-0.03333333333333333,-0.1,-0.03333333333333333,-0.03333333333333333,88,0,4080
111.66666666666667,87.5,66.66666666666667,61.666666666666664,106.66666666666667,106.66666666666667,55,120,50,45,135,135,-75,1432,0,0.0,-0.1,-0.03333333333333333,0.0,60,0,4081
99.16666666666667,63.333333333333336,96.66666666666667,89.16666666666667,75.0,75.0,60,110,65,60,130,130,595,250,5,0.0,0.06666666666666667,-0.16666666666666666,0.06666666666666667,36,2975,4082
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-595,-1019,1,-0.03333333333333333,-0.03333333333333333,0.3333333333333333,0.0,96,-595,4083
134.16666666666666,55.833333333333336,78.33333333333333,73.33333333333333,90.0,90.0,60,115,75,85,100,100,530,1521,8,0.0,0.0,-0.1,0.0,52,4240,4084
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-360,-617,0,0.0,0.1,-0.06666666666666667,0.0,16,0,4085
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,55,120,50,45,135,135,-155,-325,0,0.0,0.13333333333333333,0.0,0.0,130,0,4086
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-70,460,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,48,0,4087
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-405,-1381,5,0.0,-0.06666666666666667,0.0,0.0,154,-2025,4088
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,250,360,3,0.0,0.03333333333333333,0.03333333333333333,0.0,7,750,4089
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-375,260,0,0.0,0.2,0.23333333333333334,-0.03333333333333333,27,0,4090
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,145,-750,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,84,0,4091
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-20,1578,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,100,0,4092
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,-450,-760,2,0.0,-0.03333333333333333,-0.03333333333333333,0.03333333333333333,22,-900,4093
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,15,-558,6,-0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,85,90,4094
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-115,732,12,0.0,-0.13333333333333333,-0.03333333333333333,0.0,115,-1380,4095
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,260,-557,4,0.0,-0.2,0.13333333333333333,0.0,168,1040,4096
122.66666666666667,69.16666666666667,82.33333333333333,71.66666666666667,80.83333333333333,80.83333333333333,60,115,75,85,100,100,205,-530,3,0.0,0.1,0.2,0.0,19,615,4097
120.0,71.66666666666667,81.66666666666667,66.66666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-445,-525,0,0.0,0.1,-0.03333333333333333,0.0,0,0,4098
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,200,391,3,0.0,-0.1,0.1,0.0,120,600,4099
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,90,100,90,85,125,125,-430,-344,7,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,13,-3010,4100
117.5,79.16666666666667,75.83333333333333,65.83333333333333,88.33333333333333,88.33333333333333,65,95,50,35,95,95,140,117,2,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,280,4101
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-500,-625,17,0.0,0.06666666666666667,0.1,0.0,20,-8500,4102
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-140,700,0,0.0,0.06666666666666667,0.06666666666666667,0.0,23,0,4103
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,285,616,0,-0.03333333333333333,-0.06666666666666667,0.0,0.0,75,0,4104
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,325,-640,5,0.0,-0.1,0.06666666666666667,0.0,98,1625,4105
87.5,85.0,91.66666666666667,86.66666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,415,-238,10,0.0,-0.13333333333333333,0.1,0.0,250,4150,4106
85.0,90.83333333333333,83.33333333333333,72.5,93.33333333333333,93.33333333333333,55,120,50,45,135,135,45,398,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,104,0,4107
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-300,-1171,5,0.0,0.1,0.1,0.0,76,-1500,4108
103.33333333333333,77.5,58.333333333333336,60.833333333333336,106.66666666666667,106.66666666666667,55,120,50,45,135,135,-610,7,0,0.0,-0.1,0.1,0.0,184,0,4109
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,475,375,3,0.0,0.0,-0.06666666666666667,0.0,30,1425,4110
111.66666666666667,73.33333333333333,69.16666666666667,69.16666666666667,100.0,100.0,55,120,50,45,135,135,-55,725,0,0.0,0.06666666666666667,-0.16666666666666666,0.0,25,0,4111
130.83333333333334,64.16666666666667,80.0,66.66666666666667,79.16666666666667,79.16666666666667,60,115,75,85,100,100,-450,-313,4,-0.03333333333333333,0.0,0.1,0.0,100,-1800,4112
